"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_AbilityTooltip_BuildHeader"	"Vaardigheidsgids"
"DOTA_AbilityTooltip_BuildComment"	"{s:buildcomment}"
"DOTA_PersonaTooltip_Title"	"{g:dota_persona:account_id}"
"DOTA_PersonaTooltip_TitlePro"	"{g:dota_persona_pro:account_id}"
"DOTA_PendingInvites"	"Groepsuitnodigingen"
"DOTA_PendingInvitesTooltip_None"	"Geen openstaande uitnodigingen"
"DOTA_PendingInvitesTooltip_1"	"1 openstaande uitnodiging"
"DOTA_PendingInvitesTooltip_N"	"{d:pending_invite_count} openstaande uitnodigingen"
"DOTA_PendingInvitesTooltip_Leader"	"Klik om uitnodigingen te beheren."
"DOTA_PendingInvitesTooltip_NonLeader"	"Klik om uitnodigingen weer te geven."
"DOTA_PendingInvitesCancelAll"	"Alle uitnodigingen afwijzen"
"DOTA_PendingInvitesNotPartyLeader"	"Alleen de groepsleider kan uitnodigingen beheren"
"DOTA_ChatTab_NotInChannelMessage"	"Niemand kan je horen."
"DOTA_ChatTab_ToggleGlobal"	"Geef berichten van dit kanaal in alle tabbladen weer."
"DOTA_ChatTab_Close"	"Dit tabblad sluiten."
"DOTA_ChatTab_Leave"	"Dit kanaal verlaten."
"DOTA_JoinChatChannel_Title"	"Aan kanaal deelnemen"
"DOTA_JoinChatChannel_Description"	"Maak of neem deel aan een chatkanaal."
"DOTA_JoinChatChannel_AddToCurrentTab"	"Toevoegen aan huidig tabblad '{s:current_tab_name}'"
"DOTA_JoinChatChannel_CreateNewTab"	"Nieuw tabblad maken:"
"DOTA_Chat_ChannelName"	"{s:channel_name}"
"DOTA_Chat_ChannelMemberCount_Singular"	"1 lid"
"DOTA_Chat_ChannelMemberCount_Plural"	"{d:channel_member_count} leden"
"DOTA_EditChatTab_Title"	"Chattabblad bewerken"
"DOTA_EditChatTab_Description"	"Selecteer welke chatberichten in dit tabblad moeten worden getoond."
"DOTA_EditChatTab_AddNewChannel"	"Nieuw kanaal toevoegen..."
"DOTA_EditChatTab_TabName"	"Naam tabblad:"
"DOTA_EditChatTab_ChannelToggleDisabled"	"{s:target} moet altijd in ten minste één tab zijn."
"DOTA_EditChatTab_Target"	"{s:target}"
"DOTA_Chat_TimestampFormat"	"{t:t:timestamp}"
"DOTA_Chat_Autocomplete_Title"	"{s:autocomplete_title}"
"DOTA_Chat_Autocomplete_NoMatches"	"Geen spellen"
"DOTA_Chat_Autocomplete_WhisperFriends"	"Naar een vriend fluisteren"
"DOTA_Chat_Autocomplete_InviteFriends"	"Een vriend uitnodigen"
"DOTA_Chat_Autocomplete_Channels"	"Kanalen"
"DOTA_Chat_Autocomplete_Commands"	"Commando's"
"DOTA_Chat_Autocomplete_CommandName"	"/{s:command_name}"
"DOTA_Chat_Autocomplete_CommandDescription"	"{s:command_description}"
"dota_suggest_invite_format"	"Nodig %s1 uit voor de groep."
"dota_suggest_invite_format_leader"	"Nodig {s:invite_persona} uit voor de groep. (<a href=\"event:DOTAInviteToParty({s:invite_persona_steamid})\" class=\"InviteButton\">Uitnodiging versturen</a>)"
"dota_suggest_invite_format_lobby"	"Nodig {s:invite_persona} uit voor de lobby."
"dota_suggest_invite_format_lobby_leader"	"Nodig {s:invite_persona} uit voor de lobby. (<a href=\"event:DOTAInviteToLobby({s:invite_persona_steamid})\" class=\"InviteButton\">Uitnodiging versturen</a>)"
"DOTA_ChatMessage_Default"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">({s:target})</span> <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperTo"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">Aan <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperFrom"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">Van <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_System"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">({s:target})</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatTarget_Format_Default"	"{s:target}"
"DOTA_ChatTarget_Prompt_Default"	"Aan ({s:target}):"
"DOTA_ChatTarget_Format_Whisper"	"{s:persona}"
"DOTA_ChatTarget_Prompt_Whisper"	"Aan [{s:persona}]:"
"DOTA_ChatTarget_Party"	"Groep"
"DOTA_ChatTarget_Lobby"	"Lobby"
"DOTA_ChatTarget_Team"	"Team"
"DOTA_ChatTarget_Guild"	"Guild"
"DOTA_ChatTarget_Fantasy"	"Fantasie"
"DOTA_ChatTarget_Console"	"Console"
"DOTA_ChatTarget_Whisper"	"Fluisteren"
"DOTA_ChatTarget_Invalid"	"Geen kanaal"
"DOTA_ChatTarget_GameAll"	"Iedereen"
"DOTA_ChatTarget_GameAllies"	"Team"
"DOTA_ChatTarget_GameCoaching"	"Coachen"
"DOTA_ChatTarget_GameSpectator"	"Toeschouwer"
"DOTA_ChatTargetMenu_Title"	"{s:target}"
"DOTA_ChatTargetMenu_ToggleEnabled"	"{s:toggle_enabled}"
"DOTA_ChatTargetMenu_NotActive"	"(Niet actief)"
"DOTA_Chat_Placeholder"	"Typ hier om te chatten. Gebruik '/' voor commando's."
"DOTA_Chat_MissedMessages"	"{s:missed_message_count}"
"DOTA_ChatCommand_Party"	"p"
"DOTA_ChatCommand_Party_Name"	"Groep"
"DOTA_ChatCommand_Party_Description"	"Chat met je huidige groep."
"DOTA_ChatCommand_Lobby"	"l"
"DOTA_ChatCommand_Lobby_Name"	"Lobby"
"DOTA_ChatCommand_Lobby_Description"	"Chat met je huidige lobby."
"DOTA_ChatCommand_Channel"	"c"
"DOTA_ChatCommand_Channel_Name"	"Kanaal"
"DOTA_ChatCommand_Channel_Description"	"Chat met een specifiek chatkanaal."
"DOTA_ChatCommand_Whisper"	"w"
"DOTA_ChatCommand_Whisper_Name"	"Fluisteren"
"DOTA_ChatCommand_Whisper_Description"	"Fluister privé met een vriend."
"DOTA_ChatCommand_Reply"	"r"
"DOTA_ChatCommand_Reply_Name"	"Reageren"
"DOTA_ChatCommand_Reply_Description"	"Reageer op een fluisterbericht van een vriend."
"DOTA_ChatCommand_Help"	"?"
"DOTA_ChatCommand_Help_Name"	"Help"
"DOTA_ChatCommand_Help_Description"	"Hulp tonen voor chatcommando's."
"DOTA_ChatCommand_InviteToParty"	"partyinvite"
"DOTA_ChatCommand_InviteToParty_Name"	"Uitnodigen voor groep"
"DOTA_ChatCommand_InviteToParty_Description"	"Nodig een vriend uit om aan je huidige groep deel te nemen."
"DOTA_ChatCommand_LeaveParty"	"leaveparty"
"DOTA_ChatCommand_LeaveParty_Name"	"Groep verlaten"
"DOTA_ChatCommand_LeaveParty_Description"	"Verlaat je huidige groep."
"DOTA_ChatCommand_JoinChannel"	"joinchannel"
"DOTA_ChatCommand_JoinChannel_Name"	"Aan kanaal deelnemen"
"DOTA_ChatCommand_JoinChannel_Description"	"Neem deel aan een chatkanaal of maak er een."
"DOTA_ChatCommand_LeaveChannel"	"leavechannel"
"DOTA_ChatCommand_LeaveChannel_Name"	"Kanaal verlaten"
"DOTA_ChatCommand_LeaveChannel_Description"	"Verlaat een specifiek chatkanaal."
"DOTA_ChatCommand_GameAll"	"all"
"DOTA_ChatCommand_GameAll_Name"	"Iedereen"
"DOTA_ChatCommand_GameAll_Description"	"Chat met alle spelers in het spel."
"DOTA_ChatCommand_GameAllies"	"allies"
"DOTA_ChatCommand_GameAllies_Name"	"Team"
"DOTA_ChatCommand_GameAllies_Description"	"Chat met je team."
"DOTA_ChatCommand_GameCoaching"	"coach"
"DOTA_ChatCommand_GameCoaching_Name"	"Coachen"
"DOTA_ChatCommand_GameCoaching_Description"	"Chat met je student of coach."
"DOTA_ChatCommand_GameSpectator"	"spectator"
"DOTA_ChatCommand_GameSpectator_Name"	"Toeschouwer"
"DOTA_ChatCommand_GameSpectator_Description"	"Chat met andere toeschouwers."
"DOTA_ChatCommand_Clear"	"clear"
"DOTA_ChatCommand_Clear_Name"	"Wissen"
"DOTA_ChatCommand_Clear_Description"	"Wis alle zichtbare chat in dit tabblad."
"DOTA_Chat_UnknownCommandMessage"	"Onbekend chatcommando '{s:chat_command}'"
"DOTA_ChatHelp_Targets"	"Doelen"
"DOTA_ChatHelp_Commands"	"Commando's"
"DOTA_ChatHelp_NameFormat"	"{s:command_name}:"
"DOTA_ChatHelp_CommandFormat"	"/{s:command}"
"DOTA_Chat_JoinedParty"	"Heeft zich aangesloten bij een groep: {s:party_members}"
"DOTA_Chat_LeftParty"	"Groep opgeheven."
"DOTA_Chat_MemberJoinedParty"	"Speler neemt nu deel aan de groep: {s:party_members}"
"DOTA_Chat_MemberLeftParty"	"Speler heeft de groep verlaten: {s:party_members}"
"DOTA_Chat_InvitedToJoinParty"	"Uitgenodigd: {s:party_members}"
"DOTA_Chat_RequestedToJoinParty"	"Verzoekt om deel te nemen: {s:party_members}"
"DOTA_Chat_PartyMemberSeparator"	", "
"DOTA_Feature_Under_Construction_Title"	"Wordt gemaakt"
"DOTA_Feature_Under_Construction_Text"	"Deze functie wordt gemaakt en is nog niet beschikbaar."
"DOTA_Treasure_Purchase_Under_Construction_Text"	"Het kopen van schatten is nog niet beschikbaar, maar aankopen uit de Dota-winkel worden wel ondersteund. Zie de itemsets aan de meest linkerzijde van de lijst van beschikbare itemsets."
"DOTA_Marketplace_Purchase_Under_Construction_Text"	"Kopen van de marktplaats is momenteel nog niet beschikbaar, hoewel kopen uit de Dota-winkel wel wordt ondersteund. Bekijk itemsets aan de linkerkant van de lijst met beschikbare itemsets."
"DOTA_PartyJoinRequest_Title"	"Verzoek om aan groep deel te nemen"
"DOTA_PartyJoinRequest_Description"	"{g:dota_persona:b:inviter} verzoekt om deel te nemen aan jouw groep."
"DOTA_PartyMergeRequest_Title"	"Verzoek om groep samen te voegen"
"DOTA_PartyMergeRequest_Description"	"{g:dota_persona:b:inviter} verzoekt om hun groep aan jouw groep deel te laten nemen."
"DOTA_PartyMergeRequestLowPriWarning"	"Let op: het accepteren van dit verzoek zal er voor zorgen dat je groep de lageprioriteitsstatus overneemt."
"DOTA_PartyInvite_Title"	"Groepsuitnodiging"
"DOTA_Invite_IOfN"	"{d:received_invite_index} van {d:received_invite_count}"
"DOTA_PartyInvite_Description"	"{g:dota_persona:b:inviter} heeft je uitgenodigd voor een groep."
"DOTA_PartyInvite_LowPriority_Title"	"Uitnodiging lageprioriteitsgroep"
"DOTA_PartyInvite_LowPriority_Description"	"{g:dota_persona:b:inviter} heeft je uitgenodigd naar een lageprioriteitsgroep."
"DOTA_PartyInvite_BlockPartyLeader"	"Alle communicatie van {g:dota_persona:b:inviter} blokkeren"
"DOTA_LobbyInvite_BlockInviter"	"Alle communicatie van deze speler blokkeren"
"DOTA_PartyInvite_BlockNonFriendInvites"	"Blokkeer uitnodigingen van spelers die niet op je vriendenlijst staan"
"DOTA_PartyInvite_BlockNonFriendInvitesDescription"	"Kan in- of uitgeschakeld worden onder Opties/Profiel bij Instellingen"
"DOTA_PartyInvite_Expired"	"Het verzoek is geannuleerd of niet meer geldig."
"DOTA_PartyInvite_Coach"	"Coach:"
"DOTA_PartyVisTooltip_TitleOpen"	"Zoekt naar groepsleden"
"DOTA_PartyVisTooltip_TitleNotOpen"	"Zoekt niet naar groepsleden"
"DOTA_PartyVisTooltip_SoloNotOpen"	"Klik om je status te wijzigen."
"DOTA_PartyVisTooltip_SoloOpen"	"Vrienden kunnen verzoeken om mee te doen.<br/>Klik om je status te wijzigen."
"DOTA_PartyVisTooltip_LeaderOpen"	"Deelnameverzoeken van vrienden van groepsleden worden automatisch geaccepteerd. <br/>Klik om Open Groep-status uit te zetten."
"DOTA_PartyVisTooltip_LeaderOpenManualAccept"	"Vrienden van groepsleden kunnen verzoeken om deel te nemen.<br/>Klik om Open Groep-status uit te zetten."
"DOTA_PartyVisTooltip_LeaderNotOpen"	"Vrienden van groepsleden kunnen aanvragen om deel te nemen.<br/>Klik om de status van de groep op Open in te stellen, waarmee het duidelijker bij vrienden te zien is."
"DOTA_PartyVisTooltip_NotOpenHidden"	"Op basis van je privacyinstellingen kunnen je vrienden niet zien dat je aan deze groep deelneemt.<br/>Opmerking: andere groepsleden kunnen hun vrienden toestaan de groep te zien en te vragen om deel te nemen."
"DOTA_PartyVisTooltip_NonLeaderOpen"	"Deelnameverzoeken van vrienden.<br/>Klikken om Open Groep-status uit te zetten."
"DOTA_PartyVisTooltip_NonLeaderNotOpen"	"Vrienden van groepsleden kunnen aanvragen om deel te nemen.<br/>Enkel groepsleiders kunnen deelnameverzoeken accepteren.<br/>Klik om de status van de groep op Open in te stellen, waarmee het duidelijker bij vrienden te zien is."
"DOTA_TogglePartyOpenMic_Tooltip"	"Open groepsmicrofoon in-/uitschakelen"
"DOTA_PartySettings"	"Groepsinstellingen"
"DOTA_PartySettings_OpenParty"	"Stel deze groep open voor deelnameverzoeken"
"DOTA_PartySettings_BroadcastToFriends"	"Laat mijn vrienden zien wanneer ik in een groep zit"
"DOTA_PartySettings_OpenState_NotOpen"	"De groepsleider heeft de groep niet opengesteld voor deelnameverzoeken."
"DOTA_PartySettings_OpenState_NotOpenLeader"	"Deze groep is niet opengesteld voor deelnameverzoeken."
"DOTA_PartySettings_OpenState_OpenButHiddenFromFriends"	"De groep is open voor deelnameverzoeken. Je adverteert deze groep niet bij je vrienden, maar het kan wel zichtbaar zijn bij vrienden van andere groepsleden."
"DOTA_PartySettings_OpenState_Open"	"Deze groep is opengesteld voor deelnameverzoeken en is zichtbaar voor je vrienden. Het kan ook zichtbaar zijn voor de vrienden van andere groepsleden."
"DOTA_LobbyInvite_Title"	"Lobby-uitnodiging"
"DOTA_LobbyInvite_Description"	"{g:dota_persona:inviter} heeft je uitgenodigd voor een lobby."
"DOTA_PartyJoinedLobby_Title"	"Lobby binnengetreden"
"DOTA_PartyJoinedLobby_Generic"	"{s:party_leader} heeft je in een lobby geplaatst."
"DOTA_PartyJoinedLobby_Custom"	"{s:party_leader} heeft je in een {s:custom_game} lobby geplaatst."
"DOTA_PartyLeader"	"Groepsleider"
"DOTA_LobbyKicked_Header"	"Gekickt uit lobby"
"DOTA_LobbyKicked_Message"	"Je bent door de lobbyleider uit de spellobby gekickt."
"DOTA_PlayerContextMenu_ViewProfile"	"Profiel bekijken"
"DOTA_PlayerContextMenu_ChatWithPlayer"	"Bericht versturen"
"DOTA_PlayerContextMenu_InviteToParty"	"Uitnodigen voor groep"
"DOTA_PlayerContextMenu_SuggestInviteToParty"	"Uitnodigen voor groep voorstellen"
"DOTA_PlayerContextMenu_KickFromParty"	"Uit groep kicken"
"DOTA_PlayerContextMenu_SetPartyLeader"	"Groepsleider instellen"
"DOTA_PlayerContextMenu_LeaveParty"	"Groep verlaten"
"DOTA_PlayerContextMenu_CoachParty"	"Deze groep coachen"
"DOTA_PlayerContextMenu_StopCoachingParty"	"Deze groep niet meer coachen"
"DOTA_PlayerContextMenu_AddFriend"	"Vriend toevoegen"
"DOTA_PlayerContextMenu_RemoveFriend"	"Vriend verwijderen"
"DOTA_PlayerContextMenu_AcceptFriendRequest"	"Vriendschapsverzoek accepteren"
"DOTA_PlayerContextMenu_IgnoreFriendRequest"	"Vriendschapsverzoek negeren"
"DOTA_PlayerContextMenu_Spectate"	"Spel bekijken"
"DOTA_PlayerContextMenu_InviteToLobby"	"Uitnodigen voor lobby"
"DOTA_PlayerContextMenu_SuggestInviteToLobby"	"Uitnodigen voor lobby voorstellen"
"DOTA_PlayerContextMenu_KickFromLobby"	"Uit lobby kicken"
"DOTA_PlayerContextMenu_KickFromLobbyTeam"	"Uit lobbyteam kicken"
"DOTA_FeaturedHero_UnableToLoad"	"Kan uitgelichte helden niet laden."
"DOTA_FeaturedHero_ViewGrid"	"Rooster weergeven"
"DOTA_FeaturedHero_HeroName"	"{s:hero_name}"
"DOTA_FeaturedHero_ItemName"	"{g:dota_item_name:item_def}"
"DOTA_FeaturedHeroReason_NewHero"	"Vers van de pers"
"DOTA_FeaturedHeroReason_NewItem"	"Nieuw - {s:item_rarity}"
"DOTA_FeaturedHeroReason_FrequentlyPlayedHero"	"Omdat je deze hebt gespeeld"
"DOTA_FeaturedHeroReason_FeaturedItem"	"Uitgelicht item"
"DOTA_FeaturedHeroReason_PopularItem"	"Best verkocht"
"DOTA_FeaturedHeroReason_SaleItem"	"Nu in de aanbieding"
"DOTA_NewFeaturedHero_WinterWyvern"	"Bij een kille wind komt de Eldwurm."
"DOTA_HeroSelectorCategory_Default"	"Alle helden"
"DOTA_HeroSelectorCategory_NewItems"	"Nieuwe items"
"DOTA_HeroSelectorCategory_Favorites"	"Favorieten"
"DOTA_HeroSelectorCategory_MostPlayed"	"Mijn meest gespeelde"
"DOTA_HeroSelectorCategory_LeastPlayed"	"Mijn minst gespeelde"
"DOTA_HeroSelectorCategory_HaveItems"	"Heb ik items voor"
"DOTA_HeroSelectorCategory_PrimaryAttribute_Strength"	"Kracht"
"DOTA_HeroSelectorCategory_PrimaryAttribute_Agility"	"Behendigheid"
"DOTA_HeroSelectorCategory_PrimaryAttribute_Intelligence"	"Intelligentie"
"DOTA_HeroSelectorCategory_AttackRange_Melee"	"Melee"
"DOTA_HeroSelectorCategory_AttackRange_Ranged"	"Afstand"
"DOTA_HeroSelector_SelectHero_Label"	"Kiezen"
"DOTA_HeroSelector_ClearFilters"	"Filters wissen"
"DOTA_OwnedItemSet_Selector_Title"	"In bezit"
"DOTA_EquippedItemSet_Selector_Title"	"Uitgerust"
"DOTA_OwnedItemSet_Available_Title"	"Beschikbaar"
"DOTA_FeaturedItemSet_Selector_Title"	"Uitgelicht"
"DOTA_AllItemSet_Selector_Title"	"Alles"
"DOTA_ConfirmLANLobby_title"	"LOKALE LOBBY"
"DOTA_ConfirmLANLobby_desc"	"Er wordt een lokale game op je machine gehost. De systeemvereisten zijn hoger als je een lokale game host."
"DOTA_ConfirmLANLobbyDisconnect_title"	"Lokale lobby verlaten?"
"DOTA_ConfirmLANLobbyDisconnect_desc"	"Dit lobbyspel wordt op jouw apparaat gehost. Door de verbinding te verbreken zal het spel voor alle spelers worden beëindigd. Doorgaan?"
"DOTA_ConfirmLANLobbyDisconnect_ok"	"Ja, verbinding verbreken"
"DOTA_Lobby_Settings_General"	"ALGEMENE LOBBY-INSTELLINGEN"
"DOTA_Lobby_Settings_Required"	"VEREIST"
"DOTA_Lobby_Settings_Confirm"	"{s:lobby_confirm_label}"
"DOTA_Lobby_Settings_Game_Mode"	"SPELMODUS"
"DOTA_Lobby_Settings_Region"	"SERVERLOCATIE"
"DOTA_Lobby_Settings_Password"	"LOBBYWACHTWOORD"
"DOTA_Lobby_Settings_Game_Name"	"SPELNAAM"
"DOTA_Lobby_Settings_Advanced"	"GEAVANCEERDE LOBBY-INSTELLINGEN"
"DOTA_Lobby_Settings_Competitive"	"COMPETITIEF"
"DOTA_Lobby_Settings_Starting_Team"	"STARTENDE TEAM"
"DOTA_Lobby_Settings_Starting_Team_Random"	"WILLEKEURIG"
"DOTA_Lobby_Settings_Starting_Team_Radiant"	"RADIANT"
"DOTA_Lobby_Settings_Starting_Team_Dire"	"DIRE"
"DOTA_Lobby_Settings_Penalty_Radiant"	"STRAF - RADIANT"
"DOTA_Lobby_Settings_Penalty_Dire"	"STRAF - DIRE"
"DOTA_Lobby_Settings_Penalty_Level_0"	"Geen straf"
"DOTA_Lobby_Settings_Penalty_Level_1"	"-Verbanfase van 30 sec"
"DOTA_Lobby_Settings_Penalty_Level_2"	"-Verbanfase van 70 sec"
"DOTA_Lobby_Settings_Penalty_Level_3"	"-Verbanfase van 110 sec"
"DOTA_Lobby_Settings_Penalty_Tooltip"	"Wanneer je in Aanvoerdersmodus zit, vermindert dit het aantal seconden in de banfase voor dit team."
"DOTA_Lobby_Settings_Series_Type"	"SERIETYPE"
"DOTA_Lobby_Settings_No_Series"	"GEEN SERIE"
"DOTA_Lobby_Settings_Series_Best_of_3"	"BESTE VAN 3"
"DOTA_Lobby_Settings_Series_Best_of_5"	"BESTE VAN 5"
"DOTA_Lobby_Settings_Gameplay_Rules"	"SPELREGELS"
"DOTA_Lobby_Settings_Enable_Cheats"	"CHEATS INSCHAKELEN"
"DOTA_Lobby_Settings_All_Chat"	"CHATTEN MET IEDEREEN"
"DOTA_Lobby_Settings_Fill_Bots"	"LEGE PLAATSEN VULLEN MET BOTS"
"DOTA_Lobby_Settings_Bot_Difficulty"	"MOEILIJKHEIDSGRAAD BOTS"
"DOTA_Lobby_Settings_Bot_Difficulty_Passive"	"PASSIEF"
"DOTA_Lobby_Settings_Bot_Difficulty_Easy"	"MAKKELIJK"
"DOTA_Lobby_Settings_Bot_Difficulty_Medium"	"GEMIDDELD"
"DOTA_Lobby_Settings_Bot_Difficulty_Hard"	"MOEILIJK"
"DOTA_Lobby_Settings_Bot_Difficulty_Unfair"	"ONEERLIJK"
"DOTA_Lobby_Settings_Version"	"VERSIE"
"DOTA_Lobby_Settings_Version_Latest"	"NIEUWSTE"
"DOTA_Lobby_Settings_Version_Tournament"	"TOERNOOI"
"DOTA_Lobby_Settings_Spectator_Section"	"TOESCHOUWER"
"DOTA_Lobby_Settings_Dota_TV_Delay"	"DOTA TV-VERTRAGING"
"DOTA_Lobby_Settings_Dota_TV_Delay_2_Minutes"	"2 minuten"
"DOTA_Lobby_Settings_Dota_TV_Delay_5_Minutes"	"5 minuten"
"DOTA_Lobby_Settings_Dota_TV_Delay_10_Seconds"	"10 seconden"
"DOTA_Lobby_Settings_Spectators"	"TOESCHOUWERS"
"DOTA_Lobby_Settings_Spectators_Enabled"	"INGESCHAKELD"
"DOTA_Lobby_Settings_Spectators_Disabled"	"UITGESCHAKELD"
"dota_lobby_settings_hide_password"	"Wachtwoord verbergen"
"dota_lobby_settings_local_host"	"Lokale host"
"DOTA_Lobby_Settings_Visibility"	"Lobbyzichtbaarheid"
"DOTA_Lobby_Settings_Visibility_Public"	"Openbaar"
"DOTA_Lobby_Settings_Visibility_Friends"	"Vrienden"
"DOTA_Lobby_Settings_Visibility_Unlisted"	"Verborgen"
"DOTA_Lobby_Settings_Visibility_Tooltip"	"Bepaalt waar de lobby zichtbaar is. Openbare lobby's zijn zichtbaar in de lobbybrowser en in de vriendenlijst. Lobby's van vrienden zijn alleen zichtbaar voor vrienden, hoewel andere spelers wel uitgenodigd kunnen worden. Verborgen lobby's zijn niet zichtbaar in de browser of in de vriendenlijst."
"DOTA_TeamUnsetHeader"	"Team niet gekozen"
"DOTA_TeamUnsetMessage"	"Ten minste een team heeft geen teamnaam of logo ingesteld. Weet je zeker dat je de wedstrijd wilt starten?"
"DOTA_LeagueUnsetHeader"	"League niet geselecteerd"
"DOTA_LeagueUnsetMessage"	"Er is geen league ingesteld voor deze lobby, maar je kunt dat wel doen. Wedstrijd echt starten?"
"DOTA_LobbyAllowSpectatingHeader"	"Kan lobbyspel niet starten"
"DOTA_LobbyAllowSpectatingMessage"	"Het spel moet als zichtbaar worden ingesteld terwijl er toeschouwers in de lobby aanwezig zijn. Zet toeschouwen aan in de instellingen."
"dota_radiant"	"De Radiant"
"dota_dire"	"De Dire"
"dota_lobby_team_name_radiant"	"{s:team_name_good_guys}"
"dota_lobby_team_name_dire"	"{s:team_name_bad_guys}"
"dota_lobby_no_team"	"Geen team"
"dota_lobby_broadcast_default_channel_name"	"Kanaalnaam"
"dota_lobby_broadcast_join"	"Deelnemen"
"dota_lobby_broadcast_leave"	"Verlaten"
"dota_lobby_broadcast_create"	"Nieuw kanaal maken"
"dota_lobby_broadcast_no_channels"	"Er zijn geen uitzenderskanalen gemaakt"
"dota_popup_broadcast_channel_edit_title"	"Uitzenderskanaal aanpassen"
"dota_lobby_broadcast_default_channel_name_custom"	"{s:custom_title}"
"dota_popup_broadcast_channel_edit_channel_name"	"Kanaaltitel"
"dota_popup_broadcast_channel_edit_country"	"Land"
"dota_popup_broadcast_channel_edit_language"	"Taal"
"dota_popup_broadcast_channel_edit_save"	"Als standaardinstellingen opslaan en op lege kanalen toepassen wanneer je ze betreedt"
"DOTA_Lobby_Broadcaster_Channel_Other_Language"	"Andere taal"
"lobby_slot_error_header"	"Kan niet van plaats wisselen"
"generic_gc_timeout"	"Bericht onderbroken."
"lobby_slot_success_header"	"Gelukt"
"lobby_slot_denied"	"Je hebt geen toestemming om deze plaats in te nemen."
"lobby_slot_cameramanalready"	"Uitzendkanalen kunnen slechts één cameraman hebben"
"lobby_slot_cameramanon"	"Je bent nu gemarkeerd als cameraman"
"lobby_slot_cameramanoff"	"Je bent niet langer een cameraman"
"lobby_slot_error"	"Kan lobbypositie niet wijzigen."
"lobby_create_timeout"	"Lobby maken mislukt."
"find_match_error"	"Kan op dit moment niet deelnemen aan de wachtrij voor matchmaking."
"DOTA_DialogVariableTest1"	"Eenvoudig: {s:var}"
"DOTA_DialogVariableTest2"	"Geldwaarde: {m:money}"
"DOTA_DialogVariableTest3"	"Link naar item: {g:dota_item_link:item_def}"
"DOTA_DialogVariableTest4"	"Itemprijs: {g:dota_item_price:item_def}"
"DOTA_DialogVariableTest5"	"Accountnaam: {g:dota_persona:account_id}, professionele naam: {g:dota_persona:pro:account_id}"
"DOTA_DialogVariableTest6"	"Simpel met span: <span class=\"TextSpan\">{s:var}</span>"
"LobbySetting_GameMode"	"Spelmodus"
"LobbySetting_GameMode_Value"	"{s:lobbysetting_gamemode}"
"LobbySetting_Bots"	"Bots"
"LobbySetting_Bots_Value"	"{s:lobbysetting_bots}"
"LobbySetting_Password"	"Wachtwoord"
"LobbySetting_Password_Value"	"{s:lobbysetting_password}"
"LobbySetting_Server"	"Server"
"LobbySetting_Server_Value"	"{s:lobbysetting_server}"
"LobbySetting_Cheats"	"Cheats"
"LobbySetting_Cheats_Value"	"{s:lobbysetting_cheats}"
"LobbySetting_Spectators"	"Toeschouwers"
"LobbySetting_Spectators_Value"	"{s:lobbysetting_spectators}"
"LobbySetting_Visibility"	"Zichtbaarheid"
"LobbySetting_Visibility_Value"	"{s:lobbysetting_visibility}"
"dota_lobby_lan_title"	"Lokale server"
"dota_lobby_coaches_none"	"Coaches: geen"
"dota_lobby_coaches"	"Coaches:"
"DOTA_Custom_Game"	"Aangepast spel"
"DOTA_Custom_Game_Info"	"Info"
"DOTA_Custom_Game_View_Details"	"Speldetails bekijken"
"DOTA_Custom_Game_Author"	"door {g:dota_persona:author}"
"DOTA_Custom_Game_Lobby_Count"	"{d:lobby_count} lobby"
"DOTA_Custom_Game_Lobby_Count_Plural"	"{d:lobby_count} lobby's"
"DOTA_Custom_Game_Friend_Lobbies_Alert"	"Je hebt {d:friend_count} vriend met een open spellobby."
"DOTA_Custom_Game_Friend_Lobbies_Alert_Plural"	"Je hebt {d:friend_count} vrienden met open spellobby's."
"DOTA_Custom_Game_Quick_Join"	"Snel meedoen"
"DOTA_Custom_Game_View_Lobbies"	"Lobby's bekijken"
"DOTA_Custom_Game_Find_Lobby"	"Lobby zoeken"
"DOTA_Custom_Game_Create_Lobby"	"Lobby maken"
"DOTA_Custom_Game_Game_Page"	"Spelpagina"
"DOTA_Custom_Game_Workshop_Page"	"Workshop-pagina"
"DOTA_Custom_Game_Download_Queued"	"Download in wachtrij"
"DOTA_Custom_Game_Downloading"	"Downloaden..."
"DOTA_Custom_Game_Downloading_Percent"	"Downloaden - {d:lobby_download_percent}%"
"DOTA_Custom_Game_Needs_Update"	"Update vereist"
"DOTA_Custom_Game_Play"	"{s:game_mode_name} spelen"
"DOTA_Custom_Game_Uninstall"	"Deïnstalleren"
