"dota"
{
"DOTA_Accept"	"Приемане"
"DOTA_Custom_Game_Rating"	"Оценка"
"DOTA_Custom_Game_Last_Updated"	"Последно обновена на {s:last_updated_date}"
"DOTA_Custom_Game_Screenshots"	"Снимки"
"DOTA_Custom_Game_Map_Label"	"Карта"
"DOTA_Custom_Game_Map_Any"	"Всякакви"
"DOTA_Custom_Game_Update"	"Обновяване"
"DOTA_Custom_Game_Spectate"	"Наблюдаване"
"DOTA_Custom_Game_Add_Favorite"	"Любима"
"DOTA_Custom_Lobby_Settings_Title"	"Създаване на лоби"
"DOTA_Custom_Lobby_Settings_Map"	"Карта"
"DOTA_Custom_Lobby_Public"	"Публично"
"DOTA_Custom_Lobby_List_Game_Header"	"Игра"
"DOTA_Custom_Lobby_List_Players_Header"	"Играчи"
"DOTA_Custom_Lobby_List_Map_Header"	"Карта"
"DOTA_Custom_Lobby_List_Region_Header"	"Област"
"DOTA_TabName_ModsOverview"	"Общ изглед"
"DOTA_TabName_ModsSubscribed"	"Библиотека"
"DOTA_TabName_ModsWorkshop"	"Работилница"
"DOTA_TabName_ModsBrowse"	"Преглед"
"DOTA_WatchTabName_Live"	"На живо"
"DOTA_WatchTabName_Replays"	"Повторения"
"DOTA_WatchTabName_Downloads"	"Сваляния"
"DOTA_WatchTournaments_FeaturedTeams"	"Отбори"
"DOTA_WatchTournaments_PrizePool"	"Награден фонд:"
"DOTA_Watch_Pending"	"Изчакване, за да гледате игра…"
"DOTA_Watch_GameServerNotFound"	"Сървърът, който е хост на играта, не беше намерен."
"DOTA_Watch_Unavailable"	"В момента не може да гледате тази игра."
"DOTA_Watch_LobbyNotFound"	"Лобито не е намерено."
"vs"	"СРЕЩУ"
"dota_matchmaking_language_primary"	"{s:environment_language}"
"dota_matchmaking_language_english"	"English"
"dota_matchmaking_language_russian"	"Русский"
"dota_matchmaking_language_chinese"	"繁體中文"
"dota_matchmaking_language_schinese"	"繁體中文"
"dota_matchmaking_language_korean"	"한국어"
"dota_matchmaking_language_koreana"	"한국어"
"dota_matchmaking_language_spanish"	"Español"
"dota_matchmaking_language_portuguese"	"Português"
"GameUI_Language_German"	"Deutsch"
"GameUI_Language_French"	"Français"
"GameUI_Language_Korean"	"한국어"
"GameUI_Language_Thai"	"ไทย"
"GameUI_Language_Polish"	"Polski"
"GameUI_Language_Danish"	"Dansk"
"GameUI_Language_Dutch"	"Nederlands"
"GameUI_Language_Czech"	"čeština"
"GameUI_Language_Greek"	"Ελληνικά"
"client_version_out_of_date"	"Клиентът на играта не е актуализиран. Моля, затворете Dota 2 и я рестартирайте, за да получите най-новата версия."
"dota_abandon_dialog_title"	"Изоставяне на играта"
"dota_abandon_dialog_confirm"	"Сигурни ли сте, че желаете да изоставите тази игра?"
"dota_abandon_dialog_yes"	"Да, изоставяне на играта."
"dota_leave_dialog_title"	"Напускане на играта"
"dota_leave_dialog_confirm"	"Сигурни ли сте, че искате да напуснете играта?"
"dota_leave_dialog_yes"	"Да, напускане на играта."
"dota_accept_match_readyup_title"	"Изчакване за играчите"
"dota_accept_match_accept"	"Приемане"
"dota_accept_match_decline"	"Отхвърляне"
"dota_finding_match_players"	"( {s:searching_player_count} търсят)"
"dota_finding_match_generic"	"Нормален мач"
"dota_finding_match_ranked"	"Мач с рейтинг"
"dota_finding_match_bot"	"Мач с ботове"
"dota_finding_match_team"	"Отборен мач с рейтинг"
"dota_finding_1v1_match_casual"	"Мач 1 срещу 1"
"dota_safe_to_abandon_inline"	"Играта е безопасна за напускане"
"dota_match_connected"	"Свързани сте към игра"
"dota_match_local_game"	"Свързани сте към локална игра"
"dota_match_connecting"	"Свързване към играта…"
"dota_match_in_progress"	"Започната игра"
"dota_match_finished"	"Играта е приключила"
"matchmaking_waiting_for_players"	"Изчакване за други играчи"
"matchmaking_player_declined"	"Даден играч отказа мача"
"dota_match_find_server"	"Намиране на сървър"
"ranked_mmr_solo_label"	"Самостоятелно"
"ranked_mmr_party_label"	"Екип"
"matchmaking_account_disabled"	"Вие сте твърде подривен и няма да имате възможност за чат или присъединяване към търсенето на мачове за %s1"
"matchmaking_match_disabled_party"	"{s:match_denied_player_name} ще попречи включването към играта, поради предишна липса на реакция за готовност или изоставена игра. Оставащо време: {t:r:match_denied_time}"
"matchmaking_low_priority_party"	"{s:match_denied_player_name} ще позволи само мачове с нисък приоритет за следващите, поради напускания на игри или получени прекомерно много доклади от играчи. Оставащи игри: {d:match_denied_games}"
"matchmaking_match_disabled_local"	"Не Ви е позволено да се присъедините към играта %s1. Поради предишна липса на реакция за готовност, или защото сте изоставили последната си игра. Оставащо време: {t:r:match_denied_time}"
"matchmaking_low_priority_local"	"Ще сте способни да търсите мачове само с нисък приоритет, поради напускания на игри или доклади от играчи. Оставащи игри: {d:match_denied_games}"
"dota_play"	"Играйте Dota"
"dota_play_searching"	"Намиране на мач"
"dota_abandon_game"	"Изоставяне"
"dota_leaver_view_tooltip"	"Преглед на подробностите"
"DOTA_VAC_Verification_Button2"	"Затваряне"
"dota_region_automatic"	"Регион: Автоматичен"
"dota_regions_selected"	"Региони: "
"dota_ready_fail"	"НЕУСПЕХ ПРИ ЗАДАВАНЕ НА ГОТОВНОСТ"
"dota_ready_fail_desc"	"Бяхте премахнат от търсенето на мач, защото не отговорихте на поканата."
"dota_all_chat_label"	"[ВСИЧКИ]"
"dota_chatwheel_label_Ok"	"Добре"
"dota_chatwheel_label_Care"	"Внимателно"
"dota_chatwheel_label_GetBack"	"Отстъпление"
"dota_chatwheel_label_NeedWards"	"Нужда от уардове"
"dota_chatwheel_label_Stun"	"Зашеметяване"
"dota_chatwheel_label_Help"	"Помощ"
"dota_chatwheel_label_Push"	"Избутване"
"dota_chatwheel_label_GoodJob"	"Добре изиграно"
"dota_chatwheel_label_Missing"	"Липсващ герой"
"dota_chatwheel_label_Missing_Top"	"Липсващ герой в горната алея"
"dota_chatwheel_label_Missing_Mid"	"Липсващ герой в средната алея"
"dota_chatwheel_label_Missing_Bottom"	"Липсващ герой в долната алея"
"dota_chatwheel_label_Go"	"Давай!"
"dota_chatwheel_label_Initiate"	"Иницииране!"
"dota_chatwheel_label_Follow"	"След мен"
"dota_chatwheel_label_Group_Up"	"Групирайте се"
"dota_chatwheel_label_Spread_Out"	"Разпръснете се"
"dota_chatwheel_label_Split_Farm"	"Разделено фермене"
"dota_chatwheel_label_Attack"	"Атакувай сега!"
"dota_chatwheel_label_BRB"	"Сега се връщам"
"dota_chatwheel_label_Dive"	"Впускане!"
"dota_chatwheel_label_OMW"	"На път съм"
"dota_chatwheel_label_Get_Ready"	"Пригответе се"
"dota_chatwheel_label_Bait"	"Примамка"
"dota_chatwheel_label_Heal"	"Лекуване"
"dota_chatwheel_label_Mana"	"Мана"
"dota_chatwheel_label_OOM"	"Нямам мана"
"dota_chatwheel_label_Skill_Cooldown"	"Време за изчакване"
"dota_chatwheel_label_Ulti_Ready"	"Ултиматът е готов"
"dota_chatwheel_label_Enemy_Returned"	"Завръщане"
"dota_chatwheel_label_All_Missing"	"Всички липсват"
"dota_chatwheel_label_Enemy_Incoming"	"Идващи"
"dota_chatwheel_label_Invis_Enemy"	"Невидим враг"
"dota_chatwheel_label_Enemy_Had_Rune"	"Врагът има руна"
"dota_chatwheel_label_Split_Push"	"Разделен натиск"
"dota_chatwheel_label_Coming_To_Gank"	"Идвам за gank"
"dota_chatwheel_label_Request_Gank"	"Молба за gank"
"dota_chatwheel_label_Fight_Under_Tower"	"Под кулата"
"dota_chatwheel_label_Deny_Tower"	"Откажете кулата"
"dota_chatwheel_label_Buy_Courier"	"Купете куриер"
"dota_chatwheel_label_Upgrade_Courier"	"Подобри куриера"
"dota_chatwheel_label_Need_Detection"	"Трябва ни разкриване"
"dota_chatwheel_label_They_Have_Detection"	"Те имат разкриване"
"dota_chatwheel_label_Buy_TP"	"Купете телепорт"
"dota_chatwheel_label_Reuse_Courier"	"Използвайте куриера отново"
"dota_chatwheel_label_Deward"	"Премахнете този ward"
"dota_chatwheel_label_Building_Mek"	"Правя Mek"
"dota_chatwheel_label_Building_Pipe"	"Правя Pipe"
"dota_chatwheel_label_Stack_And_Pull"	"Натрупайте и издърпайте"
"dota_chatwheel_label_Pull"	"Дърпай крийпове"
"dota_chatwheel_label_Pulling"	"Дърпам крийпове"
"dota_chatwheel_label_Stack"	"Натрупай неутрални"
"dota_chatwheel_label_Roshan"	"Roshan"
"dota_chatwheel_label_Affirmative"	"Разбрано"
"dota_chatwheel_label_Wait"	"Изчакайте"
"dota_chatwheel_label_Pause"	"Пауза"
"dota_chatwheel_label_Current_Time"	"Текущо време"
"dota_chatwheel_label_Check_Runes"	"Проверете руните"
"dota_chatwheel_label_Smoke_Gank"	"Smoke Gank!"
"dota_chatwheel_label_GLHF"	"Успех"
"dota_chatwheel_label_Nice"	"Добре"
"dota_chatwheel_label_Thanks"	"Благодаря"
"dota_chatwheel_label_Sorry"	"Съжалявам"
"dota_chatwheel_label_No_Give_Up"	"Не се предавайте"
"dota_chatwheel_label_Just_Happened"	"Случи се"
"dota_chatwheel_label_Game_Is_Hard"	"Играта е трудна"
"dota_chatwheel_label_New_Meta"	"Нова мета"
"dota_chatwheel_label_My_Bad"	"Моя грешка"
"dota_chatwheel_label_Relax"	"Отпуснете се"
"dota_chatwheel_label_GG"	"GG"
"dota_chatwheel_label_Im_Retreating"	"Отстъпвам"
"dota_chatwheel_label_Whoops"	"Опа"
"dota_chatwheel_header_positioning"	"Позициониране"
"dota_chatwheel_header_status"	"Статус"
"dota_chatwheel_header_enemy"	"Враг"
"dota_chatwheel_header_lane"	"Алея"
"dota_chatwheel_header_items"	"Предмети"
"dota_chatwheel_header_neutrals"	"Неутрални"
"dota_chatwheel_header_misc"	"Разни"
"dota_chatwheel_header_flavor"	"Разнообразие"
"dota_chatwheel_message_Ok"	"Добре."
"dota_chatwheel_message_Care"	"Внимателно!"
"dota_chatwheel_message_GetBack"	"Върни се!"
"dota_chatwheel_message_NeedWards"	"Нужни са ни wards."
"dota_chatwheel_message_Stun"	"Зашеметяване, сега!"
"dota_chatwheel_message_Help"	"Помощ!"
"dota_chatwheel_message_Push"	"Избутайте, сега!"
"dota_chatwheel_message_GoodJob"	"Добре изиграно!"
"dota_chatwheel_message_Missing"	"Липсва!"
"dota_chatwheel_message_Missing_Top"	"Липсващ герой в горната алея!"
"dota_chatwheel_message_Missing_Mid"	"Липсващ герой в средната алея!"
"dota_chatwheel_message_Missing_Bottom"	"Липсващ герой в долната алея!"
"dota_chatwheel_message_Go"	"Давай!"
"dota_chatwheel_message_Initiate"	"Иницииране!"
"dota_chatwheel_message_Follow"	"След мен"
"dota_chatwheel_message_Group_Up"	"Групирайте се"
"dota_chatwheel_message_Spread_Out"	"Разпръснете се"
"dota_chatwheel_message_Split_Farm"	"Разделете се и фермете"
"dota_chatwheel_message_Attack"	"Атакувай сега!"
"dota_chatwheel_message_BRB"	"Сега се връщам"
"dota_chatwheel_message_Dive"	"Впускане!"
"dota_chatwheel_message_OMW"	"На път съм"
"dota_chatwheel_message_Get_Ready"	"Приготви се"
"dota_chatwheel_message_Bait"	"Примамка"
"dota_chatwheel_message_Heal"	"Лекуване"
"dota_chatwheel_message_Mana"	"Мана"
"dota_chatwheel_message_OOM"	"Нямам мана"
"dota_chatwheel_message_Skill_Cooldown"	"Уменията ми са на изчакване"
"dota_chatwheel_message_Ulti_Ready"	"Ултиматът е готов"
"dota_chatwheel_message_Enemy_Returned"	"Врагът се завърна"
"dota_chatwheel_message_All_Missing"	"Всички вражески герои липсват!"
"dota_chatwheel_message_Enemy_Incoming"	"Врагът идва!"
"dota_chatwheel_message_Invis_Enemy"	"Невидим враг наблизо!"
"dota_chatwheel_message_Enemy_Had_Rune"	"Врагът има руна"
"dota_chatwheel_message_Split_Push"	"Разделен натиск"
"dota_chatwheel_message_Coming_To_Gank"	"Идвам за gank"
"dota_chatwheel_message_Request_Gank"	"Моля за gank"
"dota_chatwheel_message_Fight_Under_Tower"	"Бийте се под кулата"
"dota_chatwheel_message_Buy_Courier"	"Моля, купете куриер"
"dota_chatwheel_message_Upgrade_Courier"	"Някой може ли да подобри куриера?"
"dota_chatwheel_message_Need_Detection"	"Трябва ни разкриване"
"dota_chatwheel_message_They_Have_Detection"	"Те имат разкриване"
"dota_chatwheel_message_Buy_TP"	"Купете Teleport Scroll"
"dota_chatwheel_message_Reuse_Courier"	"Използвайте куриера отново"
"dota_chatwheel_message_Deward"	"Моля, премахнете wards"
"dota_chatwheel_message_Building_Mek"	"Правя Mekansm"
"dota_chatwheel_message_Building_Pipe"	"Правя Pipe"
"dota_chatwheel_message_Stack_And_Pull"	"Моля, натрупайте и издърпайте"
"dota_chatwheel_message_Pull"	"Моля, дръпнете крийповете"
"dota_chatwheel_message_Pulling"	"Дърпам крийпове"
"dota_chatwheel_message_Roshan"	"Roshan"
"dota_chatwheel_message_Affirmative"	"Разбрано"
"dota_chatwheel_message_Wait"	"Изчакайте"
"dota_chatwheel_message_Pause"	"Моля за пауза!"
"dota_chatwheel_message_Current_Time"	"Текущо игрово време"
"dota_chatwheel_message_Check_Runes"	"Моля, проверете руните"
"dota_chatwheel_message_Smoke_Gank"	"Да направим Smoke Gank!"
"dota_chatwheel_message_GLHF"	"Успех и приятна игра"
"dota_chatwheel_message_Nice"	"Добре"
"dota_chatwheel_message_Thanks"	"Благодаря!"
"dota_chatwheel_message_Sorry"	"Съжалявам"
"dota_chatwheel_message_No_Give_Up"	"Не се предавайте!"
"dota_chatwheel_message_Just_Happened"	"Случи се"
"dota_chatwheel_message_Game_Is_Hard"	"Играта е трудна"
"dota_chatwheel_message_New_Meta"	"Нова мета"
"dota_chatwheel_message_My_Bad"	"Моя грешка"
"dota_chatwheel_message_Regret"	"Съжалявам за решението си"
"dota_chatwheel_message_Relax"	"\\r\nСпокойно, справяш се добре"
"dota_chatwheel_message_MissingHero"	"%s1 липсва!"
"dota_chatwheel_message_ReturnedHero"	"%s1 се завърна!"
"dota_chatwheel_message_Im_Retreating"	"Отстъпвам"
"dota_chatwheel_message_Whoops"	"Опа"
"dota_settings_hotkeys"	"Контроли"
"dota_settings_options"	"Опции"
"dota_settings_audio"	"Аудио"
"dota_settings_voice"	"Говор"
"dota_settings_volume"	"Сила на звука"
"dota_settings_video"	"Видео"
"dota_settings_abilities_courier"	"Куриер"
"dota_settings_abilities_primary1"	"1"
"dota_settings_abilities_primary2"	"2"
"dota_settings_abilities_primary3"	"3"
"dota_settings_abilities_secondary1"	"4"
"dota_settings_abilities_secondary2"	"5"
"dota_settings_abilities_neutral1"	"1"
"dota_settings_abilities_neutral2"	"2"
"dota_settings_abilities_neutral3"	"3"
"dota_settings_abilities_neutral4"	"4"
"dota_settings_abilities_courier1"	"1"
"dota_settings_abilities_courier2"	"2"
"dota_settings_abilities_courier3"	"3"
"dota_settings_abilities_courier4"	"4"
"dota_settings_abilities_courier5"	"5"
"dota_settings_abilities_courier6"	"6"
"dota_settings_abilities_ultimate"	"У"
"dota_settings_move"	"Придвижване"
"dota_settings_stop"	"Спиране"
"dota_settings_items"	"Предмети"
"dota_settings_camera"	"Камера"
"dota_settings_chat"	"Чат"
"dota_settings_phrases"	"Фрази"
"dota_settings_scoreboardtoggle"	"Табло с резултати"
"dota_settings_pause"	"Пауза"
"dota_settings_console"	"Конзола"
"dota_settings_group1"	"Група 1"
"dota_settings_group2"	"Група 2"
"dota_settings_group3"	"Група 3"
"dota_settings_group4"	"Група 4"
"dota_settings_group5"	"Група 5"
"dota_settings_group6"	"Група 6"
"dota_settings_group7"	"Група 7"
"dota_settings_group8"	"Група 8"
"dota_settings_group9"	"Група 9"
"dota_settings_coaching"	"Обучаване"
"dota_settings_or"	"или"
"dota_settings_cancel"	"Отказ"
"dota_settings_apply"	"Прилагане"
"dota_settings_game"	"Игра"
"dota_settings_profile"	"Профил"
"dota_settings_trade_friends"	"Само приятели"
"dota_settings_trade_anyone"	"Всеки"
"dota_settings_network"	"Мрежа"
"dota_settings_networkquality_high"	"Високо"
"dota_settings_aspectratio"	"Съотношение"
"dota_settings_aspectratio169"	"16:9"
"dota_settings_aspectratio1610"	"16:10"
"dota_settings_resolution_size"	"Размер"
"dota_settings_normal_maps"	"Листове със светлосенки"
"dota_settings_vsync"	"Верт. синхронизация"
"dota_settings_shadowquality_high"	"Високо"
"dota_settings_texturequality_high"	"Високо"
"dota_settings_musicvolume"	"Музика"
"dota_settings_voicevolume"	"Говор"
"dota_settings_defaultaudio"	"По подразбиране"
"dota_settings_5speakers"	"5.1 говорителя"
"dota_settings_unitspeech_events"	"Събития"
"dota_settings_unitspeech_all"	"Всички"
"OS_Default_Device"	"Стандартно устройство"
"DOTA_Keybind_SMITE"	"Smite"
"DOTA_Hotkeys_Tooltip_UseActionItem"	"Използване на предмета с действие."
"DOTA_Lobby_BotDifficulty"	"Трудност на бот"
"DOTA_Lobby_BotDifficulty_no_bot"	"Без ботове"
"DOTA_Lobby_BotDifficulty_passive"	"Пасивна"
"DOTA_Lobby_BotDifficulty_easy"	"Лесна"
"DOTA_Lobby_BotDifficulty_medium"	"Средна"
"DOTA_Lobby_BotDifficulty_hard"	"Трудна"
"DOTA_Lobby_BotDifficulty_unfair"	"Нечестна"
"DOTA_create_bot_practice_solo"	"Самостоятелно"
"dota_lobby_title_default"	"Лоби"
"dota_lobby_row_join"	"Присъединяване"
"dota_lobby_row_leave"	"Напускане"
"dota_lobby_browser_refresh"	"Опресняване"
"dota_lobby_submit_filter"	"Изпращане"
"DOTA_AttackCapability_Melee"	"Ръкопашни"
"DOTA_AttackCapability_Ranged"	"Далекобойни"
"DOTA_Item_OnMarket"	"Пазар"
"DOTA_EquippedItem_Equip"	"Екипиране"
"DOTA_EquippedItem_Purchase_Button"	"Закупуване"
"DOTA_EquippedItem_Marketplace_Button"	"Пазар"
"DOTA_EquippedItem_Bundle"	"Пакет"
"DOTA_EquippedItem_ItemSet"	"Комплект"
"DOTA_HeroRole_Carry"	"Carry"
"DOTA_HeroRole_Support"	"Support"
"DOTA_HeroRole_Nuker"	"Nuker"
"DOTA_HeroRole_Jungler"	"Jungler"
"DOTA_HeroRole_Durable"	"Durable"
"DOTA_HeroRole_Escape"	"Escape"
"DOTA_HeroRole_Pusher"	"Pusher"
"DOTA_HeroGrid_OptionCategory_Role"	"Роли:"
"returning_top_of_queue"	"Връщане към търсене на мач с висок приоритет"
"GC_nosteam"	"Връзката към Steam бе загубена"
"GC_noconnection"	"Не сте свързани с Dota 2 мрежата."
"GC_Wait_Time"	"Приблизително време за изчакване: %s1"
"GC_Wait_Time_Unknown"	"Неизвестно"
"dota_practice_vs_bots_difficulty"	"Трудност на бот"
"DOTA_practice_vs_bots_team_dire"	"Dire"
"DOTA_practice_vs_bots_team_random"	"Произволен"
"join_error_already_in_game"	"Неуспешно влизане в частното лоби, защото вече сте в игра."
"join_error_invalid_lobby"	"Лобито, което сте избрали, вече не съществува."
"join_error_incorrect_password"	"Грешна парола."
"join_error_access_denied"	"Достъпът е отказан."
"join_error_generic"	"
"
"join_error_in_team_party"	"Неуспешно влизане в тренировъчното лоби. Трябва да разпуснете отборното си парти, преди да влезете в частни игри."
"DOTA_Friends_Ready_To_Play"	"Отворени игри"
"DOTA_Friend_Finding_Match"	"Намиране на мач…"
"DOTA_Friend_Watch"	"Наблюдаване"
"dota_lobby_type_practice"	"Тренировка"
"dota_lobby_type_tournament"	"Турнир"
"dota_lobby_type_coop_bot"	"Кооперативно с ботове"
"dota_lobby_type_competitive"	"С класиране"
"dota_lobby_type_casual_1v1"	"Мач 1 срещу 1"
"dota_lobby_unknown"	"Неизвестно"
"DOTA_Lobby_No_Players_Title"	"НЯМА ИГРАЧИ В ОТБОРА"
"DOTA_Lobby_No_Players_Desc"	"Трябва да имате поне един играч в отбора на Radiant или Dire."
"dota_match_result_lost"	"Загубени"
"DOTA_LoadingPlayerUnknown"	"-"
"DOTA_LoadingPlayerFullyConnected"	"Готов"
"DOTA_LoadingPlayerFailed"	"Неуспешно"
"custom_end_screen_legend_player"	"Играч"
"custom_end_screen_legend_level"	"Ниво"
"custom_end_screen_legend_kills"	"Уб."
"custom_end_screen_legend_deaths"	"Ум."
"custom_end_screen_legend_assists"	"А"
"custom_end_screen_legend_items"	"Предмети"
"custom_end_screen_legend_gold"	"Злато"
"custom_end_screen_legend_team_score"	"Резултат"
"CustomEndScreenClose"	"Затваряне"
"DOTA_Armory_Category_Heroes"	"Герои"
"DOTA_Armory_Category_Couriers"	"Куриери"
"DOTA_Armory_Category_Pets"	"Питомници"
"DOTA_Armory_Category_World"	"Свят"
"DOTA_Armory_Category_Wards"	"Wards"
"DOTA_Armory_Category_Weather"	"Атмосферни ефекти"
"DOTA_Armory_Category_Emoticons"	"Емотикони"
"DOTA_Armory_Category_LoadingScreens"	"Екрани при зареждане"
"DOTA_Armory_Category_HUDs"	"Интерфейси"
"DOTA_Armory_Category_Audio"	"Аудио"
"DOTA_Armory_Category_AnnouncerPacks"	"Пакет за говорител"
"DOTA_Armory_Category_Music"	"Музика"
"DOTA_Armory_Category_All"	"Всички"
"DOTA_Armory_Category_Other"	"Други"
"DOTA_Armory_SortBy"	"Сортиране по:"
"DOTA_Armory_SortBy_Rarity"	"Рядкост"
"DOTA_Armory_SortBy_Quality"	"Качество"
"DOTA_Armory_SortBy_Name"	"Име"
"DOTA_Armory_ContextMenu_Equip"	"Екипиране"
"DOTA_Armory_ContextMenu_Unequip"	"Премахване на екипировката"
"DOTA_Armory_ContextMenu_Delete"	"Изтриване"
"dota_page_match_details_victory"	"Победител: {s:winner}"
"dota_page_match_details_legend_player"	"Играч"
"dota_page_match_details_legend_level"	"Ниво"
"dota_page_match_details_legend_kills"	"Уб."
"dota_page_match_details_legend_deaths"	"Ум."
"dota_page_match_details_legend_assists"	"А"
"dota_page_match_details_legend_items"	"Предмети"
"dota_page_match_details_legend_gold"	"Злато"
"dota_page_match_details_legend_kills_tooltip"	"Убийства"
"dota_page_match_details_legend_deaths_tooltip"	"Умирания"
"dota_page_match_details_legend_assists_tooltip"	"Асистенции"
"dota_page_match_details_header_duration"	"Времетраене"
"dota_page_match_details_replay_existence_not_found"	"Повторението е недостъпно"
"dota_page_match_details_replay_existence_disk_found_replay"	"Гледане на повторението"
"dota_profile_content_tab_recent_games"	"Скорошни игри"
"dota_profile_recent_game_header_hero_name"	"Игран герой"
"dota_profile_recent_game_header_result"	"Резултат"
"dota_profile_recent_game_header_duration"	"Времетраене"
"dota_profile_recent_game_header_type"	"Тип"
"dota_profile_recent_game_result_loss"	"Загуба"
"custom_game_team_select_shuffle"	"Разбъркване"
"custom_game_team_select_starting"	"Стартиране"
"custom_game_team_select_join"	"Присъединяване"
"CouldntFindCompendium"	"Не може да бъде зареден тестовият файл на Compendium: {s:s1}"
"CompendiumPageError_NoTxtList"	"Не може да бъде намерен textlist наречен \\'%s1\\' на страница \\'%s2\\'"
"CompendiumPageError_TOCPage"	"table_of_contents_page страницата „{s:s1}“, не съществува."
"DOTA_GlobalItems_Pets"	"Питомници"
"DOTA_GlobalItems_World"	"Свят"
"DOTA_GlobalItems_Wards"	"Wards"
"DOTA_GlobalItems_Weather"	"Атмосферни ефекти"
"DOTA_GlobalItems_Emoticons"	"Емотикони"
"DOTA_GlobalItems_LoadingScreens"	"Екрани при зареждане"
"DOTA_GlobalItems_HUDs"	"Интерфейси"
"DOTA_GlobalItems_Audio"	"Аудио"
"DOTA_GlobalItems_Announcers"	"Пакет за говорител"
"DOTA_GlobalItems_Music"	"Музика"
"DOTA_Search"	"Търсене"
"DOTA_Start"	"Стартиране"
"dota_lobby_settings_edit"	"Редактиране"
"DOTA_Custom_Game_Friends_Playing_Now"	"Приятели играещи сега"
"DOTA_Custom_Game_Browse_Sort"	"Сортиране:"
"DOTA_WatchLive_WatchLabel"	"НАБЛЮДАВАНЕ:"
"DOTA_WatchLive_Steam"	"STEAM"
"dota_matchmaking_regions_retry"	"Повторен опит"
"dota_matchmaking_region_or"	"или"
"dota_lobby_browser_header_slots"	"Слотове"
"dota_lobby_browser_region"	"Област"
"Compendium_DefaultText_CD_Days"	"Дни"
"Compendium_DefaultText_CD_Hours"	"Часа"
"Compendium_DefaultText_CD_Minutes"	"Минути"
"Compendium_DefaultText_CD_Seconds"	"Секунди"
"DOTA_ActorCredits_1_Name"	"Дий Брадли Бейкър"
"DOTA_ActorCredits_1_Heroes"	"techies"
"DOTA_ActorCredits_2_Name"	"Денис Бейтмън"
"DOTA_ActorCredits_2_Heroes"	"invoker"
"DOTA_ActorCredits_3_Name"	"Том Чантлър"
"DOTA_ActorCredits_3_Heroes"	"centaur,lion,obsidian_destroyer,riki,slark,tusk,witch_doctor"
"DOTA_ActorCredits_4_Name"	"Мърл Дендридж"
"DOTA_ActorCredits_4_Heroes"	"legion_commander,winter_wyvern"
"DOTA_ActorCredits_5_Name"	"Барни Денън"
"DOTA_ActorCredits_5_Heroes"	"chaos_knight,phantom_lancer,rubick"
"DOTA_ActorCredits_6_Name"	"Дейв Феной"
"DOTA_ActorCredits_6_Heroes"	"batrider,ember_spirit,faceless_void,jakiro,venomancer,skeleton_king"
"DOTA_ActorCredits_7_Name"	"Джим Френч"
"DOTA_ActorCredits_7_Heroes"	"elder_titan"
"DOTA_ActorCredits_8_Name"	"Майкъл Грегъри"
"DOTA_ActorCredits_8_Heroes"	"bounty_hunter,clinkz,silencer"
"DOTA_ActorCredits_9_Name"	"Джин Хамънд"
"DOTA_ActorCredits_9_Heroes"	"crystal_maiden,drow_ranger,enchantress,mirana,phantom_assassin,spectre,vengefulspirit"
"DOTA_ActorCredits_10_Name"	"Джон Патрик Лори"
"DOTA_ActorCredits_10_Heroes"	"ancient_apparition,dark_seer,doom_bringer,earthshaker,pudge,nevermore,storm_spirit"
"DOTA_ActorCredits_11_Name"	"Елън Маклейн"
"DOTA_ActorCredits_11_Heroes"	"broodmother,death_prophet"
"DOTA_ActorCredits_12_Name"	"Брус Майлс"
"DOTA_ActorCredits_12_Heroes"	"alchemist,life_stealer,omniknight"
"DOTA_ActorCredits_13_Name"	"Линда К. Морис"
"DOTA_ActorCredits_13_Heroes"	"luna,naga_siren,queenofpain,templar_assassin"
"DOTA_ActorCredits_13_Extra"	"Говорител"
"DOTA_ActorCredits_14_Name"	"Сам A. Моури"
"DOTA_ActorCredits_14_Heroes"	"antimage,beastmaster,rattletrap,necrolyte,slardar,warlock"
"DOTA_ActorCredits_14_Extra"	"Търговецът в тайния магазин"
"DOTA_ActorCredits_15_Name"	"Ерик Нюсъм"
"DOTA_ActorCredits_15_Heroes"	"chen,leshrac,furion,razor,tidehunter,tiny,zuus"
"DOTA_ActorCredits_16_Name"	"Нолън Норт"
"DOTA_ActorCredits_16_Heroes"	"brewmaster,earth_spirit,gyrocopter,keeper_of_the_light,lone_druid,lycan,meepo,ogre_magi,shadow_demon,troll_warlord"
"DOTA_ActorCredits_17_Name"	"Дамси Папиън"
"DOTA_ActorCredits_18_Name"	"Ти Джей Рамини"
"DOTA_ActorCredits_18_Heroes"	"abaddon,bristleback,skywrath_mage,shredder"
"DOTA_ActorCredits_19_Name"	"Хари С. Робинс"
"DOTA_ActorCredits_19_Heroes"	"tinker"
"DOTA_ActorCredits_20_Name"	"Гари Швартц"
"DOTA_ActorCredits_20_Heroes"	"lich,pugna"
"DOTA_ActorCredits_21_Name"	"Дейвид Скъли"
"DOTA_ActorCredits_21_Heroes"	"bane,dazzle,juggernaut,morphling,sand_king,sven,weaver"
"DOTA_ActorCredits_22_Name"	"Майк Шапиро"
"DOTA_ActorCredits_22_Heroes"	"oracle"
"DOTA_ActorCredits_23_Name"	"Дейвид Соболов"
"DOTA_ActorCredits_23_Heroes"	"terrorblade"
