"dota"
{
"DOTA_Accept"	"Acceptă"
"npc_dota_hero_lich_hype"	"Plutind în luptă și sacrificând unități pentru a-și continua atacurile, Lich e pregătit mereu pentru a-și ajuta eroii aliați pentru a distruge inamicii cu un îngheț încetinitor. Dacă inamicii săi sunt destul de nechibzuiți să se adune, abilitatea ultimate a acestuia va asigura moartea lor."
"npc_dota_hero_life_stealer_hype"	"Dacă Lifestealer se apropie de prada sa, puține i-ar mai putea salva. Călătorind cu un creep sau un erou aliat, odată ce se apropie de dușmanul său, el țâșnește din corpul gazdei sale, surprinzând inamicii și sfârtecându-i cu ghearele sale."
"npc_dota_hero_lina_hype"	"La fel de letală pe cât e de fragilă, Lina doboară fără niciun efort orice adversar destul de cutezător să umble de unul singur. Primind viteză de atac după fiecare vrajă utilizată, ea prăjește inamicii cu flăcări și fulgere arzânde, astfel încât numai puțini îi mai supraviețuiesc."
"npc_dota_hero_lion_hype"	"Lion nu oferă multe posibilități de ripostă. Acesta poate să-și năucească țintele cu un șir dureros de țepușe, sau să-și transforme victima într-un animal inofensiv, iar dacă vrăjile puternice ale acestuia nu sunt de ajuns, el și aliații săi ar trebui să aibă tot timpul necesar pentru a nimici adversarii lor."
"npc_dota_hero_lone_druid_hype"	"Luptându-se împreună cu ursul său spiritual, Lone Druid face prăpăd printre inamici cât și structurile lor. Acesta schimbă la nevoie dintre atacuri la distanță și în apropiere cu transformarea sa, iar dacă primește suficient timp pentru înarmarea sa cât și a ursului, nu prea mai există răspunsuri care să-i oprească."
"npc_dota_hero_luna_hype"	"Călărind cu agilitate în luptă, Luna sfâșie inamicii cu atacuri ce sar de la o victimă la alta. Când adversarii o amenință, ea poate chema puterea lunii ca o rază arzătoare sau ca un baraj lunar, zdrobind cei ce stau împotriva ei."
"npc_dota_hero_lycan_hype"	"Ca om sau ca lup, Lycan devastează inamicii cu gheare ascuțite și cu fălci letale. Invocând lupi invizibili pentru a cerceta zona din față sau pentru ataca un adversar, transformarea sa în lup îi oferă viteza și forța necesară pentru a hăitui pe cei ce-i stau în cale, sau pentru a scăpa dintr-o ambuscadă."
"npc_dota_hero_magnataur_hype"	"Inamicii care sunt atât de nesăbuiți cât să se adune vor învăța să se teamă de cornul lui Magnus. Fiind capabil de a atrage inamicii din jur la un loc, el poate să-i lovească folosind atacuri împuternicite, sau să-i care folosindu-și cornul către niște aliați dornici de luptă."
"npc_dota_hero_medusa_hype"	"Atacurile neîntrerupte sunt cheia succesului pentru Medusa. Utilizând scutul ei de mana pentru a rezista atacurilor, ea folosește săgeți ce se împart pentru a doborâ valuri de inamici. Când își adună toată forța, ea devine o forță suficient de puternică pentru a opri pe oricine în loc."
"npc_dota_hero_meepo_hype"	"Prin abilitatea de a crea până la cinci copii permanente ale sale, Meepo poate lupta pe orice front în același timp. Împrăștiindu-și clonele pe tot câmpul de luptă, acesta caută adversari pe care să-i lege, iar apoi își cheamă toate clonele cu o teleportare explozivă, după care îngroapă ce mai rămâne."
"npc_dota_hero_mirana_hype"	"În timp ce ea țintește săgeata sa letală de la distanță, Mirana trebuie să fie pregătită mereu să sară în luptă. Cu abilitatea ei de a-și ascunde aliații de ochii inamicilor, ea poate asigura pânda aliaților."
"npc_dota_hero_morphling_hype"	"Schimbându-și atributele în funcție de situație, Morphling poate fi la fel de elusiv pe cât e de letal. Fie că se transformă într-un val pentru a flanca un inamic, sau că-și mărește viața înainte de a scăpa într-una dintre replicile sale deceptive, puțini au speranța de a-l încolți."
"npc_dota_hero_naga_siren_hype"	"Trimițând echipe de clone oglindite împotriva adversarilor ei, Naga Siren leagă și ucide inamicii în timp ce își îndrumă armata spre victorie. Cu sunetul vocii ei, ea adoarme dușmanii din apropiere pentru a declanșa o ambuscadă sau să pregătească o retragere rapidă."
"npc_dota_hero_furion_hype"	"Oriunde s-ar afla - în mijlocul bătăliei sau adunând resurse pentru următorul atac - pare că Nature's Prophet este omniprezent. Se teleportează după bunul plac în orice locaţie şi poate crea instant o armată de copaci violenţi care să lupte pentru el, iar el îşi atacă inamicii acolo unde aceştia se aşteaptă mai puţin."
"npc_dota_hero_necrolyte_hype"	"Oriunde se duce Necrophos, inamicii se ofilesc în timp ce aliații înfloresc. Vindecându-și aliații și rânind inamicii cu un puls mortal, deîndată ce însăși prezența sa a devorat o parte din inamic, el invocă spintecătorul pentru a extinde șederea acestuia în viața de după."
"npc_dota_hero_night_stalker_hype"	"Când soarele coboară dincolo de zare, Night Stalker își începe vânătoarea. Șarjând prin păduri întunecate, el își împotmolește adversarii cu un vid încetinitor în timp ce-i sfâșie. Dacă soarele va răsări, acesta poate întuneca cerul pentru a-și continua vânătoarea."
"npc_dota_hero_nyx_assassin_hype"	"Nyx Assassin vânează întotdeauna ţintele fragile. Furişându-se nevăzut prin pădure, atunci când îşi ocheşte prada, o loveşte cu putere cu ghearele mortale şi o străpunge cu ţepii năucitori, apoi respinge orice contraatac cu ajutorul carapacei."
"npc_dota_hero_ogre_magi_hype"	"Având şansa de a multiplica rezultatul oricărei vrăji pe care o face, Ogre Magi nu are nevoie decât de puţin noroc pentru a-şi incinera inamicii sau pentru a-şi ajuta aliaţii. Bineînţeles, norocul nu e ceva pe care să te poţi bizui întotdeauna..."
"npc_dota_hero_omniknight_hype"	"Apărător al avangardei, Omniknight este întotdeauna dornic să intre în luptă. El îşi apără aliaţii fie vindecându-i cu o vrajă, fie atacând duşmanii cu barosul lui uriaş."
"npc_dota_hero_oracle_hype"	"Combinându-şi atent abilităţile complexe, Oracle controlează atât destinele prietenilor, cât şi pe cele ale inamicilor. Păzindu-şi aliaţii cu promisiunea sa falsă, Oracle îi poate oferi unui aliat câteva momente preţioase de protecţie ca să distrugă un inamic sau poate chiar să inverseze o soartă înfiorătoare."
"npc_dota_hero_obsidian_destroyer_hype"	"Furând din mintea celor pe care i-a aruncat în închisoare, Outworld Devourer schimbă inteligenţa naturală în putere distructivă. Slăbind inamicii cu un baraj de energie necunoscută, el le distruge sănătatea psihică cu o ultimă lovitură. De multe ori, goleşte mana celor care supravieţuiesc."
"npc_dota_hero_phantom_assassin_hype"	"Phantom Assassin loveşte chiar în momentul în care găseşte prada. Se năpusteşte brusc asupra unei ţinte, se fereşte fără greutate de atacuri şi îşi spintecă duşmanul fără ezitare. Oricare dintre atacurile ei poate provoca brusc şi brutal inevitabilul... Fără nicio avertizare."
"npc_dota_hero_phantom_lancer_hype"	"Phantom Lancer atacă forţele inamice cu un şir nesfârşit de clone. Conducându-şi armata iluzorie, el poate să-şi doboare inamicii printr-o serie de atacuri ameţitoare, trimiţându-şi clonele să înainteze în teritoriul inamic sau folosindu-şi dublurile pentru a-i induce în eroare pe duşmani şi a scăpa din calea lor atunci când este încolţit."
"npc_dota_hero_phoenix_hype"	"Când se avântă în luptă, Phoenix îi răpune pe duşmani şi-i vindecă pe aliaţi cu razele sale solare. La momentul oportun, se poate transforma într-un Soare în flăcări care-i va pârjoli pe inamicii din apropiere înainte de a se detona -- explozia îi reface viaţa complet."
"npc_dota_hero_puck_hype"	"Puck are talentul de a-și deruta inamicii cu nazuri jucăușe și elusive. Folosindu-se de teleportarea către sfera sa ce rănește adversarii pentru a traversa distanțe mici, un atac cu un praf amuțitor este iminent. Până inamicii își dau seama ce s-a întâmplat, Puck a și dispărut de mult."
"npc_dota_hero_pudge_hype"	"Fiecare aruncătură calculată de cârlig a lui Pudge aduce teroarea în inimile adversarilor. Trăgându-și inamicii pentru a-i tăia cu satârurile sale, el primește mai multă viață și damage după fiecare omor, iar curând va deveni un ucigaș de neoprit."
"npc_dota_hero_pugna_hype"	"Pugna e un inamic iscusit, utilizând forța inamicilor împotriva acestora în timp ce aruncă clădirile lor în aer. În timp ce nether ward-ul său atacă orice adversar ce îndrăznește să folosească vreo vrajă, Pugna fură viața inamicilor pentru a asigura că va fi pregătit pentru următorul său atac."
"npc_dota_hero_queenofpain_hype"	"Queen of Pain lovește fără avertisment, distrugând inamicii grupați împreună cu țipete asurzitoare. Dacă vreun inamic scapă, ea îi poate încetini mișcare cu o aruncare de pumnal înainte să-l termine."
"npc_dota_hero_razor_hype"	"Cu o furtună letală la ordinul său, Razor șarjează în luptă. El poate să lanseze un inel de plasmă elecrificată pentru a-și prăji inamicii și să facă legătura cu un inamic pentru a-l scurge de putere, iar apoi să folosească propria putere împotriva victimei."
"npc_dota_hero_riki_hype"	"Riki pândește câmpul de luptă, nevăzut de către inamici. El își alege momentul de atac cu atenție, acesta începându-și atacul cu un fum amuțitor, înjunghiindu-și adversarii înainte ca aceștia să-și dea seama ce se întâmplă."
"npc_dota_hero_rubick_hype"	"Căutând în permanență o vrajă nouă pe care să o fure, Rubick este dornic să folosească cel mai tare avantaj al unui inamic împotriva acestuia. Înșfăcându-și în aer inamicii pentru a-i arunca unde dorește, el seamănă fără niciun efort haosul printre adversarii neatenți."
"npc_dota_hero_sand_king_hype"	"Nu mulți pot să supraviețuiască ambuscadei lui Sand King. Demolând tot ce e în jurul său cu valuri letale de vibrații din abilitatea sa ultimate, acesta evită și contraatacă ascunzându-se în rafale de nisip și năucește adversarii lovindu-i de sub pământ."
"npc_dota_hero_shadow_demon_hype"	"Datorită emanării norile de otravă demonică pentru a răni inamicii sau pentru a cerceta câmpul de luptă, nu mulți îndrăznesc să se apropie de Shadow Demon. Izgonind un inamic în timp ce aliații lui Shadow Demon se pregătesc să-l omoare, acesta poate cauza blesteme demonice în timp ce invocă iluzii trădătoare pentru a folosi puterea inamicului împotriva sa."
"npc_dota_hero_nevermore_hype"	"Capturând suflete după fiecare omor, Shadow Fiend devine mai puternic. Fiecare atac, fiecare abilitate țintită cu grijă ce omoară un inamic, îl aduce mai aproape de a-și declanșa sufletele adunate într-o explozie devastatoare de energie."
"npc_dota_hero_shadow_shaman_hype"	"Shadow Shaman eliberează calea rapid pentru ca forțele aliaților să mărșăluiască spre baza inamică. Electrocutând adversarii cu vrăji șocante și întrerupând inamicii cu blesteme, ward-urile sale serpentine puternice distrug clădirile inamice cu ușurință."
"npc_dota_hero_silencer_hype"	"Silencer schimbă dinamică oricărei lupte când amuțește abilitatea inamicilor de a folosi vrăji. În timp ce-și taie inamicii cu lamele sale, el le fură inteligența și o adaugă la a sa, asigurând dezavantajul permanent al adversarilor."
"npc_dota_hero_skywrath_mage_hype"	"Letal și fragil în aceeași măsură, Skywrath Mage își distruge rapid inamicii cu un baraj de magie puternică. El își amuțește inamicii în timp ce le mărește vulnerabilitatea la vrăji, ceea ce înseamnă că el nu va avea nicio problemă în a vaporiza pe oricine va sta în calea sa."
"npc_dota_hero_slardar_hype"	"Pregătit pentru a găsi și distruge adversarii săi, Slardar se târăște rapid în luptă. După ce expune poziția inamicilor și le sfărâmă apărarea, el se apropie rapid pentru a-i priponi în loc cu lovituri puternice și unde de șoc din tridentul său."
"npc_dota_hero_slark_hype"	"Sărind către pericol și apoi scăpând e ceea ce Slark face cel mai bine. El sare la prima șansă de a prinde sau a încolți un inamic singuratic, pentru ca apoi să le fure esența cu fiecare tăietură de pumnal, iar dacă situația de înrăutățește, acesta va dispărea."
"npc_dota_hero_sniper_hype"	"Omorurile de la distanță sunt specialitatea lui Sniper. El își ține inamicii în mișcare cu un baraj constant de foc de armă, și apoi, când timpul e prielnic, îi elimină cu o un glonț ucigaș."
"npc_dota_hero_spectre_hype"	"Spectre își bântuie inamicii oriunde s-ar afla aceștia. Capabilă să distrugă prada singuratică cu ușurință, ea își răspândește prezența pe câmpul de luptă pentru a-și alege ținta. Odată ce își adună toate forțele, nimeni nu mai poate scăpa de furia sa teribilă."
"npc_dota_hero_spirit_breaker_hype"	"Foarte mobil și agresiv în permanență. Spirit Breaker șarjează peste toată harta pentru a începe lupta oriunde. Cu fiecare lovitură a lanternei sale, acesta poate să-și incapaciteze inamicii. Adversarii pot fugi, dar cu ajutorul a câtorva ward-uri, ei nu se pot ascunde."
"npc_dota_hero_storm_spirit_hype"	"Storm Spirit nu e tipul care să rateze o luptă. Mișcându-se repede dintr-un colț în altul al câmpului de luptă într-o formă de fulger, acesta lovește inamicii din orice direcție cu imagini explozive și atacuri încărcate electric, după care dispare în timp ce inamicii încearcă să reacționeze."
"npc_dota_hero_sven_hype"	"Sven e mereu dornic să pornească la luptă. El poate năuci inamicii adunați în timp ce intră în luptă și deîndată ce își activează abilitatea ultimate care îi îmbunătățește damage-ul, câteva lovituri ale sabiei sale masive vor fi mai mult decât suficiente pentru a-și ucide adversarii."
"npc_dota_hero_techies_hype"	"Pentru Techies, lupta e mai mult ceva în care cauzezi buclucuri. Chicotind în timp ce plasează capcane peste tot câmpul de luptă, minele lor explozive, capcanele năucitoare, cât și bombele activate cu telecomanda sunt mai mult decât destule pentru a surprinde un inamic nesăbuit sau să elimine o ofensivă inamică."
"npc_dota_hero_templar_assassin_hype"	"Împânzind terenul de luptă cu capcane încetinitoare, Templar Assassin se ascunde în invizibilitate, pregătită să-și atace prada. Deîndată ce atacă, ea va sfâșia inamicii ei cu lame psionice ce pătrund prin mai mulți inamici și deflectă contraatacurile cu scutul ei refractant."
"npc_dota_hero_terrorblade_hype"	"Cu Terrorblade, nimic nu e ceea ce pare. El poate crea iluzii puternice pentru a-și deruta și frânge apărarea adversarilor și să schimbe viața unui inamic cu a lui, sau să salveze un aliat transferându-și propria viață în acesta."
"npc_dota_hero_tidehunter_hype"	"Pândind înaintea echipei sale, Tidehunter urmărește întotdeauna momentul perfect pentru a ataca. Când momentul sosește, el își dezlănțuie ultimata masivă și devastatoare, pregătind terenul pentru ca aliații săi să îi nimicească pe inamicii năuciți."
"npc_dota_hero_shredder_hype"	"Elusiv și imprevizibil, așa poate fi caracterizat modul prin care Timbersaw taie copacii pentru a-și înfrunta inamicii. Dezlănțuind un arsenal de lame ascuțite pentru a-și tăia adversarii în bucăți, el își călărește lanțul către copacii din apropiere lovind inamicii din drumul său."
"npc_dota_hero_tinker_hype"	"Tinker își demolează inamicii folosind roiuri de mașinării și un număr de aparaturi letale. Dacă are resursele necesare la îndemână, acesta poate să-și utilizeze abilitatea care îi reîmprospătează toate celelalte abilități pentru a continua asaltul pe frontul de bătălie."
"npc_dota_hero_tiny_hype"	"În timp ce bătălia înaintează, Tiny crește în mărime și capătă puteri ce devin terifiante. Poate arunca eroi și creaturi către inamicii săi, sau să-i năucească sub o avalanșă. Dacă și-ar folosi toată puterea, el ar putea să demoleze baza inamică cu ușurință."
"npc_dota_hero_treant_hype"	"Treant Protector e aliatul atotbinevoitor, germinând armură regenerativă pentru cohortele și fortificațiile sale. Ieșind nevăzut de prin copaci, el își leagă inamicii cu plante în timp ce fură viața din inamici și o transferă în aliații din apropiere."
"npc_dota_hero_troll_warlord_hype"	"Fiind capabil de a-și schimba forma de atac între distanță și apropiere, Troll Warlord e o forță impresionantă la orice distanță. Cu topoare în mână, el poate să lovească cu o furtună de lame rotitoare. El poate doborâ inamicii cu atacuri din ce în ce mai agere și să mărească viteza de atac a aliaților oriunde ar fi aceștia."
"npc_dota_hero_tusk_hype"	"Tusk e mereu dornic de a începe o bătaie. Fiind capabil de a încolți instantaneu un inamic cu un zid de fragmente de gheață, el își adună aliații și se rostogolește spre adversari într-un bulgăre masiv de zăpadă, aducându-l tot mai aproape pentru a-și înscrie croșeul caracteristic."
"npc_dota_hero_undying_hype"	"Mergând bălăbănit către luptă, Undying își forțează inamicii în a decide dacă se feresc de mânia acestuia sau să fie sfâșiați de către aceasta. El fură puterea adversarilor săi și invocă o hoardă de morți vii flămânzi. Când devine un golem de carne imens, inamicii săi ar putea fi deja copleșiți."
"npc_dota_hero_ursa_hype"	"Cu fiecare lovitură a ghearelor sale, Ursa mărește vulnerabilitatea țintei sale cu fiecare atac în parte. Capabil de a ataca mai repede pentru o durată scurtă și să încetinească prada din apropiere, Ursa își sfâșie inamicii cu repeditate."
"npc_dota_hero_vengefulspirit_hype"	"Prezența lui Vengeful Spirit e simțită în permanență, fie că e în viață sau moartă. Fiind capabilă de a-și schimba poziția cu orice erou din apropiere, de a-i năuci și de a reduce puterea ucigașului dacă va fi omorâtă, ea aduce mereu derutarea și haosul în viața adversar."
"npc_dota_hero_venomancer_hype"	"Venomancer aduce o moarte întârziată inamicilor săi. Acesta poate să crească o armată de creaturi ce scuipă toxine pentru a-și apăra teritoriul, iar dacă inamicii se apropie, Venomancer poate elibera un nor de otravă pentru a-și debilita inamicii."
"npc_dota_hero_viper_hype"	"Lansând otravă letală de la distanță, Viper prezintă o amenințare gravă pentru orice victimă a sa. În timp ce mulțimea sa de toxine erodează viața și încetinește mișcarea, Viper face ceea ce știe mai bine: mai adaugă otravă."
"npc_dota_hero_visage_hype"	"În timp ce familiar-ii săi cercetează zona, Visage adună din ce în ce mai multă armură și caută următoarea luptă. Când se apropie de o încăierare, el își adună puterea spirituală din damage-ul cauzat asupra luptătorilor din zonă înainte de a o elibera într-un atac devastator."
"npc_dota_hero_warlock_hype"	"Invocându-și golemul demonic, Warlock aduce ruina asupra inamicilor în timp ce le distruge orice apărare. Chiar și fără golem, vrăjile sale întunecate pot cauza prăpăd, fie că își vindecă aliații sau își rănește inamicii cu un cuvânt, sau că-și leagă inamicii împreună pentru ca agonia acestora să fie împărțită."
"npc_dota_hero_weaver_hype"	"Weaver nu-și pune probleme când vine vorba de a evita atacurile inamice sau de a se repoziționa. Acesta apare și dispare, evitând moartea reîntorcându-se în timp către o altă poziție și un alt nivel de viață. Arsenalul său de abilități eluzive asigură existența enervantă a acestuia pentru inamici."
"npc_dota_hero_windrunner_hype"	"Greu de prins și agilă, sprintena Windranger caută mereu unghiul perfect de atac. Fie că eliberează calea cu un powershot letal, sau că împotmolește un adversar pentru a-l asalta cu săgeți, ea e mereu în mișcare."
"npc_dota_hero_winter_wyvern_hype"	"Winter Wyvern pândește din ceruri, încetinindu-și inamicii cu un frig pătrunzător în timp ce zboară deasupra câmpului de luptă. Dacă inamicii sunt atât de necugetați încât să se adune, ea îi poate blestema să-ți atace un aliat în timp ce aceasta nimicește adunarea cu așchii înghețate."
"npc_dota_hero_witch_doctor_hype"	"Witch Doctor e orice vrea echipa lui. Fie că-și ajuta echipa cu vindecare în timp, năuciri și blesteme pentru adversari ca să asigure moartea acestora, sau chiar distrugerea inamicilor cu un dans lângă abilitatea sa ultimate, puțini pot face versatilității lui Witch Doctor."
"npc_dota_hero_skeleton_king_hype"	"Mergând cu pasul mărit către inamicii săi, Wraith King îi năucește și-i taie până când aceștia capitulează. Iar, dacă inamicii îl surprind și-l doboară, activitatea acestuia ultimate de auto-înviere va asigura că Wraith King va mai avea o șansă de a-și ridica sabia."
"npc_dota_hero_zuus_hype"	"Nimeni nu se poate ascunde de Zeus, fie că invocă un fulger pentru a dezvălui împrejurimile, sau că trimite un curent ce sare dintr-un inamic apropiat în altul, sau că invocă un voleu terifiant de fulgere asupra tuturor inamicilor, puțini mai scapă de mânia acestuia."
"DOTA_AbilityTooltip_Name"	"{s:name}"
"DOTA_AbilityTooltip_Level"	"Nivelul {s:level}"
"DOTA_AbilityTooltip_TargetType"	"AFECTEAZĂ: {s:targettype}"
"DOTA_AbilityTooltip_CastType"	"ABILITATE: {s:casttype}"
"DOTA_AbilityTooltip_DamageType"	"TIP DAMAGE: {s:damagetype}"
"DOTA_AbilityTooltip_Description"	"{s:description}"
"DOTA_AbilityTooltip_ScepterDescription"	"{s:scepterdescription}"
"DOTA_AbilityTooltip_ExtraDescription"	"{s:extradescription}"
"DOTA_AbilityTooltip_Attributes"	"{s:attributes}"
"DOTA_AbilityTooltip_Cooldown"	"{s:cooldown}"
"DOTA_AbilityTooltip_ManaCost"	"{s:manacost}"
"DOTA_AbilityTooltip_Lore"	"{s:lore}"
"DOTA_AbilityTooltip_UpgradeLevel"	"Următorul Upgrade la Nivelul Eroului  {d:upgradelevel}"
"DOTA_AbilityTooltip_BuildComment"	"{s:buildcomment}"
"DOTA_PersonaTooltip_Title"	"{g:dota_persona:account_id}"
"DOTA_PersonaTooltip_TitlePro"	"{g:dota_persona_pro:account_id}"
"DOTA_PendingInvitesTooltip_None"	"Nicio invitaţie neonorată"
"DOTA_PendingInvitesTooltip_1"	"1 invitaţie neonorată"
"DOTA_PendingInvitesTooltip_N"	"{d:pending_invite_count} invitaţii neonorate"
"DOTA_PendingInvitesTooltip_Leader"	"Clic pentru a administra invitaţiile."
"DOTA_PendingInvitesTooltip_NonLeader"	"Apasă ca să vezi invitaţiile."
"DOTA_ChatTab_NotInChannelMessage"	"Nu te aude nimeni."
"DOTA_ChatTab_ToggleGlobal"	"Arată mesajele din acest canal în toate filele."
"DOTA_ChatTab_Close"	"Închide această filă."
"DOTA_ChatTab_Leave"	"Părăsește acest canal."
"DOTA_JoinChatChannel_AddToCurrentTab"	"Adaugă filei actuale '{s:current_tab_name}'"
"DOTA_JoinChatChannel_CreateNewTab"	"Creează o filă nouă:"
"DOTA_Chat_ChannelName"	"{s:channel_name}"
"DOTA_Chat_ChannelMemberCount_Singular"	"1 Membru"
"DOTA_Chat_ChannelMemberCount_Plural"	"{d:channel_member_count} Membri"
"DOTA_EditChatTab_Title"	"Modifică fila de chat"
"DOTA_EditChatTab_Description"	"Selectează mesajele de chat care ar trebui afişate în această filă."
"DOTA_EditChatTab_AddNewChannel"	"Adaugă un canal nou..."
"DOTA_EditChatTab_TabName"	"Numele filei:"
"DOTA_EditChatTab_ChannelToggleDisabled"	"{s:target} întotdeauna trebuie să fie în cel puţin o filă."
"DOTA_EditChatTab_Target"	"{s:target}"
"DOTA_Chat_TimestampFormat"	"{t:t:timestamp}"
"DOTA_Chat_Autocomplete_Title"	"{s:autocomplete_title}"
"DOTA_Chat_Autocomplete_NoMatches"	"Niciun meci"
"DOTA_Chat_Autocomplete_InviteFriends"	"Invită un prieten"
"DOTA_Chat_Autocomplete_Channels"	"Canale"
"DOTA_Chat_Autocomplete_Commands"	"Comenzi"
"DOTA_Chat_Autocomplete_CommandName"	"/{s:command_name}"
"DOTA_Chat_Autocomplete_CommandDescription"	"{s:command_description}"
"dota_suggest_invite_format_leader"	"Te rog să-l înviți pe {s:invite_persona} în acest grup. ( <a href=\"event:DOTAInviteToParty({s:invite_persona_steamid})\" class=\"InviteButton\">Trimite invitație</a> )"
"dota_suggest_invite_format_lobby"	"Te rugăm să inviţi pe {s:invite_persona} în lobby."
"dota_suggest_invite_format_lobby_leader"	"Te rugăm să inviţi pe {s:invite_persona} în lobby. ( <a href=\"event:DOTAInviteToLobby({s:invite_persona_steamid})\" class=\"InviteButton\">Send Invite</a> )"
"DOTA_ChatMessage_Default"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">({s:target})</span> <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperTo"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">Către <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperFrom"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">De la <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_System"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">({s:target})</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatTarget_Format_Default"	"{s:target}"
"DOTA_ChatTarget_Prompt_Default"	"Către ({s:target}):"
"DOTA_ChatTarget_Format_Whisper"	"{s:persona}"
"DOTA_ChatTarget_Party"	"Grup"
"DOTA_ChatTarget_Lobby"	"Lobby"
"DOTA_ChatTarget_Team"	"Echipă"
"DOTA_ChatTarget_Guild"	"Clan"
"DOTA_ChatTarget_Fantasy"	"Fantezie"
"DOTA_ChatTarget_Console"	"Consolă"
"DOTA_ChatTarget_Whisper"	"Șoptește"
"DOTA_ChatTarget_GameAll"	"Toți"
"DOTA_ChatTarget_GameAllies"	"Aliați"
"DOTA_ChatTarget_GameSpectator"	"Spectator"
"DOTA_ChatTargetMenu_Title"	"{s:target}"
"DOTA_ChatTargetMenu_ToggleEnabled"	"{s:toggle_enabled}"
"DOTA_ChatTargetMenu_NotActive"	"(Inactiv)"
"DOTA_Chat_Placeholder"	"Scrie aici pentru a discuta. Folosește '/' pentru comenzi."
"DOTA_ChatCommand_Party"	"p"
"DOTA_ChatCommand_Party_Name"	"Grup"
"DOTA_ChatCommand_Party_Description"	"Discută cu grupul tău actual."
"DOTA_ChatCommand_Lobby"	"l"
"DOTA_ChatCommand_Lobby_Name"	"Lobby"
"DOTA_ChatCommand_Lobby_Description"	"Discută cu lobby-ul tău curent."
"DOTA_ChatCommand_Channel"	"c"
"DOTA_ChatCommand_Channel_Name"	"Canal"
"DOTA_ChatCommand_Channel_Description"	"Discută într-un canal de discuții specific."
"DOTA_ChatCommand_Whisper"	"w"
"DOTA_ChatCommand_Whisper_Name"	"Șoaptă"
"DOTA_ChatCommand_Whisper_Description"	"Şopteşte în privat unui prieten."
"DOTA_ChatCommand_Reply"	"r"
"DOTA_ChatCommand_Reply_Name"	"Răspunde"
"DOTA_ChatCommand_Reply_Description"	"Răspunde unei şoapte trimise pe privat de un prieten."
"DOTA_ChatCommand_Help"	"?"
"DOTA_ChatCommand_Help_Name"	"Ajutor"
"DOTA_ChatCommand_Help_Description"	"Afişează ajutorul pentru comenzile de discuții."
"DOTA_ChatCommand_InviteToParty_Name"	"Invită în grup"
"DOTA_ChatCommand_LeaveParty_Name"	"Părăsește grupul"
"DOTA_ChatCommand_JoinChannel"	"joinchannel"
"DOTA_ChatCommand_JoinChannel_Description"	"Alătura-te sau creează un canal de discuții."
"DOTA_ChatCommand_LeaveChannel"	"leavechannel"
"DOTA_ChatCommand_LeaveChannel_Name"	"Părăsește canalul"
"DOTA_ChatCommand_LeaveChannel_Description"	"Părăseşte un anumit canal de discuții."
"DOTA_ChatCommand_GameAll"	"toți"
"DOTA_ChatCommand_GameAll_Name"	"Toți"
"DOTA_ChatCommand_GameAll_Description"	"Discută cu toţi jucătorii din joc."
"DOTA_ChatCommand_GameAllies"	"aliați"
"DOTA_ChatCommand_GameAllies_Name"	"Aliați"
"DOTA_ChatCommand_GameAllies_Description"	"Discută cu aliații tăi."
"DOTA_ChatCommand_GameSpectator"	"spectator"
"DOTA_ChatCommand_GameSpectator_Description"	"Discută cu alți spectatori."
"DOTA_ChatCommand_Clear"	"clear"
"DOTA_ChatCommand_Clear_Name"	"Șterge"
"DOTA_ChatCommand_Clear_Description"	"Șterge toate discuțiile vizibile din această filă."
"DOTA_Chat_UnknownCommandMessage"	"Comandă de discuții necunoscută \"{s:chat_command}\""
"DOTA_ChatHelp_Targets"	"Ținte"
"DOTA_ChatHelp_Commands"	"Comenzi"
"DOTA_Chat_PartyMemberSeparator"	", "
"DOTA_Feature_Under_Construction_Title"	"În construcție"
"DOTA_Feature_Under_Construction_Text"	"Această funcţionalitate se află în construcţie şi nu este disponibilă deocamdată."
"DOTA_Treasure_Purchase_Under_Construction_Text"	"Cumpărarea comorilor nu este disponibilă pentru moment, dar cumpărările din Magazinul Dota sunt active. Vezi care sunt seturile de obiecte în partea stângă pe lista de seturi."
"DOTA_Marketplace_Purchase_Under_Construction_Text"	"Cumpărarea de pe Piaţă nu este disponibilă pentru moment, dar cumpărările din Magazinul Dota sunt active. Vezi care sunt seturile de obiecte în partea stângă pe lista de seturi."
"DOTA_PartyInvite_Description"	"{g:dota_persona:b:inviter} te-a invitat într-un grup."
"DOTA_PartyInvite_LowPriority_Description"	"{g:dota_persona:b:inviter} te-a invitat într-un grup cu prioritate scăzută."
"DOTA_LobbyInvite_BlockInviter"	"Blochează toate comunicaţiile de la acest jucător"
