"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Ich überlasse dich jetzt deinem Schicksal … LEB WOHL!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_6"		":hero_mars::hero_invoker::hero_sniper::hero_tidehunter:! Der Zauber der verschleierten Karawane funktioniert schon wieder nicht … Dann mache ich mich halt auf den Weg, wie jeder andere sichtbare Idiot."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Ah! Aber vielleicht komme ich bald zurück … Bevor der Mond in ein paar Monaten wieder voll ist ... in zwei ... nein, in drei Monaten? Wie dem auch sei, ich werde wieder ein paar Schätze dabeihaben."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_8"		"Na ja … VIELLEICHT! ADIEU!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Was stehst du hier noch herum? Husch, husch!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms__title_0"		"Drakons Zorn – Panzerhandschuhe"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_0"		"Oh, du bist zurück! Ich habe alle Decken schon eingerollt. Zu dieser späten Stunde hatte ich keine Kundschaft mehr erwartet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_1"		"Wie spät ist es eigentlich? Kommt es mir nur so vor, als wäre es bereits 3 Uhr mor--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_2"		"Oh! Es ist tatsächlich 3 Uhr morgens."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_3"		"Wie auch immer. Willkommen! Wie kann ich dir helfen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"Ehrlich gesagt, dachte ich, wir wären fertig hier. Ich habe dir alle meine unschätzbar wertvollen Gegenstände gegeben und dir meine tragische Lebensgeschichte erzählt, wie es mein auferlegter Fluch von mir verlangt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, ich verstehe. Du willst einen Blick auf die Panzerhandschuhe dort drüben werfen. Drakons Zorn. Verständlich, sie sind wie aus einem Guss."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"Leider sind sie in einer Glasvitrine unter einem Truhenstapel, den ich gerade erst mühsam aufgeschichtet habe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Nun, dann lass mich schnell ALLES wieder aus dem Stapel ziehen. Es sei denn, du würdest ein andermal vorbeischauen? Nein?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Natürlich nicht. Puh."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakons Zorn – Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Die Panzerhandschuhe also. Wäre das alles? Gut. Der Helm ist der beste Teil des Sets, ich würde es vorziehen--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Habe ich gerade Set gesagt? Verflucht."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"In Ordnung, du hast mich erwischt. Der Helm ist Teil eines Sets. Des besten Sets in meinem Besitz, um ehrlich zu sein."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Es ist nur so, dass es dem Gegenstandsset ähnelt, das ich dir bereits überlassen habe. Ich hatte eigentlich gehofft, einen ANDEREN Helden zu finden, dem ich--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Schön und gut. Ich kann deinen Standpunkt nachvollziehen. Wie wäre es, wenn du mir das andere Set zurückgibst und--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Wie du meinst. Warum sollte sich auch jemand anderes daran erfreuen dürfen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Nachvollziehbar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Meinetwegen. Fangen wir mit dieser Truhe an … Fehlanzeige. Vielleicht diese schwere Truhe? Uff, wieder nichts."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Weißt du was? Wie wäre es, wenn du alles auspackst?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakons Zorn – Tassetten"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Ich könnte mich auch einfach weigern. Was könnte schlimmstenfalls passieren?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Wo ich darüber nachdenke … Ich WEIGERE mich. Hah!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Ich werde dir diese Tassetten NICHT-- ARGHHHHH, MEIN KNOCHENMARK--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Gut, gut, gut! Hier, nimm diese unschätzbar wertvollen Tasseten. Sie gehören dir."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Ich hoffe, du weiß diese „Gesetzeslücke“ des Fluches zu schätzen, du Nimmersatt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakons Zorn – Schulterplatten"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Du erinnerst mich an jemanden."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"An einen guten Menschen? Nein, werter Held. An einen ziemlichen Mistkerl. Jemanden, der den Hals nie voll bekommt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Jemanden ohne Sinn für Anstand. Jemanden, der um 3 Uhr morgens eine andere Person für ein Paar dumme Schulterplatten aufweckt, um sie ihm abzuknöpfen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Okay. Ich nehme es zurück. Die Schulterplatten sind exquisit. Ich habe sie übrigens gefunden. Bitte sehr."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Jedenfalls erinnerst du mich an … an … "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Ehrlich gesagt, erinnerst du mich an meine Wenigkeit."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakons Zorn – Banner"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Du erinnerst mich an meine Wenigkeit. Bevor ich verflucht wurde."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Damals, als ich noch nicht Quartiermeister war. Als ich noch als kleiner Taschendieb in den elenden Straßen von Cladd über die Runden kommen musste. Oh, das waren harte Zeiten, werter Held."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Ziemlich elendig für eine vornehme Hafenstadt. Damals schloss die Eisdiele am späten Nachmittag und dann wurde es ungemütlich."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Ich gehörte zur Laternenallee-Bande. Und wir waren schnell, das kannst du mir glauben."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Kerzenständer, Halsketten, Schnupftabakdosen – wir haben alles gestohlen, was nicht niet- und nagelfest war. Und wenn es festgenagelt war, haben wir Hammerkopf-Piet mitgebracht."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Hier sind die guten Stücke. Drakons Banner. Sie lagen tatsächlich unter all den schweren Truhen. Egal, was man sucht, es ist immer am letzten Ort, an dem man nachschaut."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakons Zorn – Lanze"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Man hat mich nur ein einziges Mal erwischt. Ich habe mich beim Plündern eines Hauses so beeilt, dass ich auf einem frisch lackierten Boden ausgerutscht bin und mir den Kopf an einer Zierglocke angeschlagen habe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Der Lärm hat das ganze Haus aufgeweckt. Der Hausherr hat sogar ein Kopfgeld auf mich ausgesetzt. Und weißt du, was ich getan habe?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Ich bin um 3 Uhr morgens NOCH EINMAL in das Herrenhaus eingebrochen – und habe auch das Kopfgeld gestohlen!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0So ähnlich wie das, was du jetzt machst: nehmen, nehmen und nochmals nehmen. Diesseits der Ladentheke fühlt es sich anders an, aber ich muss zugeben, werter Held: Ich respektiere deinen Mumm."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Nimm es. Nimm alles. Nimm Drakons Lanze. Nein, ich bestehe darauf."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Bis wir uns wiedersehen … werter Held."
	}
