"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Ich überlasse dich jetzt deinem Schicksal … LEB WOHL!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_6"		":hero_mars::hero_invoker::hero_sniper::hero_tidehunter:! Der Zauber der verschleierten Karawane funktioniert schon wieder nicht … Dann mache ich mich halt auf den Weg, wie jeder andere sichtbare Idiot."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Ah! Aber vielleicht komme ich bald zurück … Bevor der Mond in ein paar Monaten wieder voll ist ... in zwei ... nein, in drei Monaten? Wie dem auch sei, ich werde wieder ein paar Schätze dabeihaben."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_8"		"Na ja … VIELLEICHT! ADIEU!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Was stehst du hier noch herum? Husch, husch!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms__title_0"		"Drakons Zorn – Panzerhandschuhe"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_0"		"Oh, du bist zurück! Ich habe alle Decken schon eingerollt. Zu dieser späten Stunde hatte ich keine Kundschaft mehr erwartet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_1"		"Wie spät ist es eigentlich? Kommt es mir nur so vor, als wäre es bereits 3 Uhr mor--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_2"		"Oh! Es ist tatsächlich 3 Uhr morgens."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_3"		"Wie auch immer. Willkommen! Wie kann ich dir helfen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"Ehrlich gesagt, dachte ich, wir wären fertig hier. Ich habe dir alle meine unschätzbar wertvollen Gegenstände gegeben und dir meine tragische Lebensgeschichte erzählt, wie es mein auferlegter Fluch von mir verlangt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, ich verstehe. Du willst einen Blick auf die Panzerhandschuhe dort drüben werfen. Drakons Zorn. Verständlich, sie sind wie aus einem Guss."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"Leider sind sie in einer Glasvitrine unter einem Truhenstapel, den ich gerade erst mühsam aufgeschichtet habe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Nun, dann lass mich schnell ALLES wieder aus dem Stapel ziehen. Es sei denn, du würdest ein andermal vorbeischauen? Nein?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Natürlich nicht. Puh."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakons Zorn – Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Die Panzerhandschuhe also. Wäre das alles? Gut. Der Helm ist der beste Teil des Sets, ich würde es vorziehen--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Habe ich gerade Set gesagt? Verflucht."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"In Ordnung, du hast mich erwischt. Der Helm ist Teil eines Sets. Des besten Sets in meinem Besitz, um ehrlich zu sein."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Es ist nur so, dass es dem Gegenstandsset ähnelt, das ich dir bereits überlassen habe. Ich hatte eigentlich gehofft, einen ANDEREN Helden zu finden, dem ich--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Schön und gut. Ich kann deinen Standpunkt nachvollziehen. Wie wäre es, wenn du mir das andere Set zurückgibst und--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Wie du meinst. Warum sollte sich auch jemand anderes daran erfreuen dürfen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Nachvollziehbar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Meinetwegen. Fangen wir mit dieser Truhe an … Fehlanzeige. Vielleicht diese schwere Truhe? Uff, wieder nichts."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Weißt du was? Wie wäre es, wenn du alles auspackst?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakons Zorn – Tassetten"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Ich könnte mich auch einfach weigern. Was könnte schlimmstenfalls passieren?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Wo ich darüber nachdenke … Ich WEIGERE mich. Hah!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Ich werde dir diese Tassetten NICHT-- ARGHHHHH, MEIN KNOCHENMARK--"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Gut, gut, gut! Hier, nimm diese unschätzbar wertvollen Tasseten. Sie gehören dir."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Ich hoffe, du weißt diese „Gesetzeslücke“ des Fluches zu schätzen, du Nimmersatt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakons Zorn – Schulterplatten"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Du erinnerst mich an jemanden."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"An einen guten Menschen? Nein, werter Held. An einen ziemlichen Mistkerl. Jemanden, der den Hals nie voll bekommt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Jemanden ohne Sinn für Anstand. Jemanden, der um 3 Uhr morgens eine andere Person für ein Paar dumme Schulterplatten aufweckt, um sie ihm abzuknöpfen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Okay. Ich nehme es zurück. Die Schulterplatten sind exquisit. Ich habe sie übrigens gefunden. Bitte sehr."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Jedenfalls erinnerst du mich an … an … "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Ehrlich gesagt, erinnerst du mich an meine Wenigkeit."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakons Zorn – Banner"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Du erinnerst mich an meine Wenigkeit. Bevor ich verflucht wurde."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Damals, als ich noch nicht Quartiermeister war. Als ich noch als kleiner Taschendieb in den elenden Straßen von Cladd über die Runden kommen musste. Oh, das waren harte Zeiten, werter Held."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Ziemlich elendig für eine vornehme Hafenstadt. Damals schloss die Eisdiele am späten Nachmittag und dann wurde es ungemütlich."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Ich gehörte zur Laternenallee-Bande. Und wir waren schnell, das kannst du mir glauben."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Kerzenständer, Halsketten, Schnupftabakdosen – wir haben alles gestohlen, was nicht niet- und nagelfest war. Und wenn es festgenagelt war, haben wir Hammerkopf-Piet mitgebracht."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Hier sind die guten Stücke. Drakons Banner. Sie lagen tatsächlich unter all den schweren Truhen. Egal, was man sucht, es ist immer am letzten Ort, an dem man nachschaut."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakons Zorn – Lanze"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Man hat mich nur ein einziges Mal erwischt. Ich habe mich beim Plündern eines Hauses so beeilt, dass ich auf einem frisch lackierten Boden ausgerutscht bin und mir den Kopf an einer Zierglocke angeschlagen habe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Der Lärm hat das ganze Haus aufgeweckt. Der Hausherr hat sogar ein Kopfgeld auf mich ausgesetzt. Und weißt du, was ich getan habe?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Ich bin um 3 Uhr morgens NOCH EINMAL in das Herrenhaus eingebrochen – und habe auch das Kopfgeld gestohlen!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0So ähnlich wie das, was du jetzt machst: nehmen, nehmen und nochmals nehmen. Diesseits der Ladentheke fühlt es sich anders an, aber ich muss zugeben, werter Held: Ich respektiere deinen Mumm."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Nimm es. Nimm alles. Nimm Drakons Lanze. Nein, ich bestehe darauf."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Bis wir uns wiedersehen … werter Held."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"Der Niflkäfer"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"Der Magmamonarch"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"Der Feurige Vollstrecker"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"Der Güldene Tyrann"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01__title_0"		"Niflraupen"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_0"		"Held! Du bist ZURÜCK! Und du siehst SCHRECKLICH aus! *Lacht* Ha, perfekt!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_1"		"Sieh sich einer diese Lumpen an, die du trägst! Komm schon, TRITT NÄHER!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_2"		"Ich wette, du bist auf der Suche nach einer neuen Lieferung einzigartiger Gegenstandssets, bereitgestellt von deinem alten Freund Quartero. Nun … heute ist dein Glückstag!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_3"		"Es gelten die gleichen Bedingungen wie letztes Mal – du erinnerst dich gewiss an meine tragische Geschichte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_4"		"Du weißt schon … ich habe dir lang und breit davon erzählt. Klingelt es? Wohl nicht."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_5"		"Tja, es war wohl ein bisschen ZU VIEL des Guten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_6"		"Kurz gesagt: Ich bin verflucht, Gegenstandssets kostenlos zu verschenken, sonst sterbe ich."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_7"		"Auf schmerzhafte Weise!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_8"		"Ah, ich sehe deinen Blick über mein Mittagessen schweifen. Ich verzichte drauf, wenn du sie lieber als Wächter einsetzen willst."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_9"		"Ich bin zwar eine Ziege und fresse so ziemlich alles – aber glaub mir, du verpasst da was."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_10"		"*Kaut* Diese … süße Schale, ein paar andere knusprige Stücke … mit metallischer Note? Schmeckt fast wie Schinken. Ein wahres Geschmackserlebnis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02__title_0"		"Niflhorn"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_0"		"Hier, warum probierst du dieses Niflhorn nicht mal an?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_1"		"Ja, ja und nochmals JA. Ziemlich schick, nicht wahr?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_2"		"Ich habe dieses Prachtstück in einem kleinen Bergdorf ergattert. Unglaublich, aber wahr: Es wird von einer SPINNE regiert."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_3"		"Keine dieser gewöhnlichen Spinnen … Nein, das wäre ja lächerlich."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_4"		"Tatsächlich war es eine große Spinne mit einer Königskrone auf dem Kopf."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_5"		"Und wie du dir sicher vorstellen kannst, steckt hinter diesem Horn eine abenteuerliche Geschichte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_6"		"Ich musste mich jedoch zur Verschwiegenheit verpflichten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_7"		"Aber wie ich dich kenne, hörst du gerade ohnehin nicht zu, also was soll’s."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_8"		"Es war einmal …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03__title_0"		"Niflpanzer"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_0"		"Es war einmal … ein freundlicher Händler, der dir diesen Umhang schenkte: den Niflpanzer aus dem Besitz des Spinnenkönigs!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_1"		"Hat diese Spinne allen Widrigkeiten getrotzt und wurde zum König gekrönt? Was für eine Geschichte DAS wäre!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_2"		"Leider handelt diese Geschichte nur von einem faulen König, der zu einer SPINNE wurde."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_3"		"Wie das geschah? Einige Dorfbewohner bezeugten, dass der König von einer Spinne GEBISSEN wurde."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_4"		"Andere Dörfler erzählten, er sei von einer Hexe gebissen worden und habe sich SO in eine Spinne verwandelt. Ich argwöhnte, dass es sich dann um eine SPINNEN-Hexe gehandelt haben musste."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_5"		"Sie beteuerten, dass es eine gewöhnliche Hexe gewesen sei. Als ich einwarf, dass dies :hero_necrophos::hero_undying::hero_lycan::hero_lycan: Sinn ergebe, verspotteten sie mich als einen Hexenversteher. Wie ihr wollt, dachte ich, dann eben auf die harte Tour."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_6"		"Dann warf der Ortsvorsteher ein, dass nach meiner Logik jede Hexe, die jemanden in einen Frosch verwandelt, eine FROSCH-Hexe sein müsse … ein überzeugendes Argument! Diese Dörfler waren nicht auf den Kopf gefallen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04__title_0"		"Niflarmschienen"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_0"		"Ah, die Niflarmschienen! Sieh sich einer diese Handwerkskunst an. Die Stacheln sind echte Käferkiefer. Man erkennt sie daran, wie sie das Licht reflektieren. *Pfeift* Was für ein Glanz."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_1"		"Wie dem auch sei. Rate mal, wen ich auf der Flucht vor den Dorfbewohnern getroffen habe! Den König!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_2"		"Ich habe ihn einfach gefragt, wie er zur Spinne geworden ist. Und siehe da: Er wurde nicht von einer Hexe GEBISSEN, sondern VERFLUCHT."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_3"		"Rätsel gelöst. Aber das ist NEBENSÄCHLICH, denn wie sich herausstellte, besaß er UNMENGEN an wertvollen RÜSTUNGEN."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_4"		"Dieser König war VERNARRT in Rüstungen. Er hat all sein Gold für verschwenderisch teure Gegenstandssets ausgegeben. Aber durch den Fluch passte KEINE EINZIGE mehr."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_5"		"Und dein alter Kumpel Quartero dachte: Wie tragisch."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_6"		"Welch Verschwendung. Also war ich so frei …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05__title_0"		"Niflstab (Haupthand)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_0"		"Hier, schwing diesen Niflstab mal durch die Luft. Spürst du, wie ausbalanciert er ist? Das ist echter Käferpanzerstahl."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_1"		"Er versprach, er würde mir das Set überlassen und sogar Zauberstäbe obendrauf packen. Ich müsse nur den Brunnen von Babrasba finden und dort ein magisches Elixier für ihn besorgen. Das klang überraschend einfach …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_2"		"… und dann holte er die Karte heraus."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_3"		"Der Brunnen befand sich in einem Grab, mitten in einem Dschungel voller Kannibalen, auf einem Höllenloch namens Schlangeninsel … nein. Keine Chance!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_4"		"Schau dir diese Hände an, Held. Schau dir diese weichen, zarten Hände an. Ich plündere keine Dschungelgräber."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_5"		"Also schmiedete ich einen besseren Plan. Die Hexe, die ihn mit dem Fluch belegte, lebte in der Nähe. Bist du jemals einer Hexe begegnet? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_6"		"Sie sind zweihundert Jahre alt und so spröde wie Balsaholz. Ich dachte, ich suche einfach diese Hexe …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_7"		"Und schlag sie so hart, dass sie ins Gras beißt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06__title_0"		"Niflstab (Begleithand)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_0"		"Und hier ist der andere Niflstab. Ich freue mich, dass du mir beide abnimmst, ich würde das Set ungern aufteilen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_1"		"Es ist nicht mehr so einfach, Stücke wie diese aus den Vergrabenen Königreichen herauszuschmuggeln. Nicht mehr, seit … Nun, das ist eine andere Geschichte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_2"		"Apropos Geschichte, wo war ich stehen geblieben? Ach ja … Die Hexe finden, zuschlagen, den Fluch aufheben."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_3"		"Das war jedenfalls der Plan. Aber leider ließ sie mich nicht in ihr Hexenhäuschen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_4"		"Da stand ich also. Als nächstes habe ich …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_5"		"Hm. Wie war das noch gleich? Ich … ging ZURÜCK … ins Dorf und spendierte in der Taverne mehrere Runden Bier für die vielen anwesenden Zeugen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_6"		"Genau. Und WÄHREND ich dort war – das wirst du nicht glauben – hat jemand ihr Häuschen niedergebrannt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_7"		"Und der Fluch wurde sofort aufgehoben."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01__title_0"		"Magmaschlund"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_0"		"Ah, der Magmaschlund. Lehne dich nach vorn, damit ich ihn dir anlegen kann."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_1"		"Uff! Verdammt schwer …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_2"		"Passt er? Kannst du mich durch die Augenlöcher sehen?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_3"		"Du siehst wirklich BÖSE aus. Ich weiß nicht, welches Gesicht du gerade machst, aber von meiner Warte siehst du beängstigend aus."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_4"		"Rein rechtlich möchte ich noch einmal den Teil der Geschichte über das Hexenhaus betonen, wo ich die Zeugen erwähnte, die bestätigen können, dass ich während des Brands nicht dort war."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_5"		"Ich glaube nicht, dass die Hexe TOT ist. *Gluckst* Nein, im Ernst, werter Held. Das wäre … Mord!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_6"		"Ich glaube, sie hat den Fluch aufgehoben, ist in eine andere Stadt gezogen und hat ihren Namen geändert."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_7"		"Es ist mit ziemlicher Sicherheit genauso abgelaufen. Das habe ich auch den Gendarmen erklärt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02__title_0"		"Magmakrallen"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_0"		"Wie dem auch sei, ich ging zurück zum König. Er war wieder ein Mensch … und mausetot."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_1"		"Ich schätze, er rannte direkt in seine Waffenkammer, um all seine kostbaren Rüstungen anzuprobieren. Die Hexe jedoch – kurz WIEDER lebendig, bevor sie endgültig starb – bestrafte ihn. Er verwandelte sich wieder in eine Spinne und dann zurück in einen Menschen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_2"		"Wenn man sich in einer stählernen Rüstung befindet, während sich der Körper von einer MENSCHLICHEN FORM in eine SPINNENFORM und wieder zurückverwandelt … Ich erspare dir die Details."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_3"		"Er war auf der Stelle tot."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_4"		"Aber SOLLTEN dich die Einzelheiten interessieren … Alle Wirbel seiner Wirbelsäule explodierten, die Organe rutschten hoch in den Rachen … Er erstickte, während sein Rücken explodierte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_5"		"Wenn ich ehrlich bin, hat die Tortur überraschend lange gedauert. Mindestens ein paar Minuten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_6"		"Oh … Habe ich gerade erwähnt, dass die Hexe von den TOTEN zurückkehrte? *Kichert nervös* Was ich meinte … war … Die Magmakrallen stehen dir ausgezeichnet!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03__title_0"		"Magma-Umhang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_0"		"Jedenfalls kann ich berichten, dass der König – anders als die Hexe, die glücklich im Ruhestand weilt – das Zeitliche gesegnet hat."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_1"		"Das meiste, was von ihm übrig war, konnte ich vom Magma-Umhang kratzen. Zieh ihn an!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_2"		"Hach! Passt wie angegossen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_3"		"Es könnten noch ein paar Überbleibsel von ihm drankleben, aber keine Sorge. Die Dorfbewohner und ich haben genug von ihm gefunden, um ihn zu begraben."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_4"		"Mein Punkt ist: Der König war am Ende vollständig von seinem Fluch befreit … und ein Deal ist ein Deal."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_5"		"Wie vereinbart, belohnte ich mich also mit einem Gegenstandsset meiner Wahl."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_6"		"Natürlich entschied ich mich für das Niflkäfer-Set. Dann fiel mir jedoch das Magmamonarch-Set ins Auge … Also dachte ich, warum nicht BEIDE zur Anprobe mitnehmen? Du wählst aus und ich bringe das andere zurück."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_7"		"Dann hatte ich eine NOCH BESSERE Idee. Warum nicht ALLES einsacken? Ich war gerade dabei, ein drittes Set aus seiner zersplitterten Vitrine zu fischen, als die Wachen auftauchten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_8"		"Ich wette, du fragst dich jetzt, wie diese Geschichte gut ausgehen konnte. Wir sind kurz vor dem Ende und alle Protagonisten sind entweder tot oder werden vermisst."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_9"		"Aber wen schert es … Zwei unbezahlbare Gegenstandssets wurden dein und wenn du nicht gestorben bist … Ende."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01__title_0"		"Feurige Mähne"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_0"		"Ah, der Feurige Vollstrecker! Sofort anprobieren!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_1"		"Ich weiß, es sieht aus, als ob sie brennt. Was daran liegt, dass sie brennt."
