"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"A dire la verità, pensavo che avessimo finito, ti ho dato tutti i miei oggetti dal valore inestimabile. Ti ho raccontato del mio tragico passato, imposto da una maledizione."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Oh, capisco. Vuoi vedere quei guanti laggiù? L'Ira di Drakon. Certo che sì, sono immacolati."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"Sono anche in una teca di vetro in fondo a questa pila di bauli che ho appena sistemato."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Bene, disfo di nuovo TUTTI i bagagli. A meno che tu voglia tornare un'altra volta, o no?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Certo che no. Giusto"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Elmo dell'Ira di Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Quindi, solo i guanti? Sono d'accordo. L'Elmo dell'Ira di Drakon è la parte migliore del set, preferirei non..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Ho appena detto \"set\"? Maledizione."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Bene, sì, fanno parte di un set. Il miglior set che possiedo, a dirla tutta."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0È solo... beh, è molto simile alla serie di oggetti che ti ho già dato. A dire il vero, speravo di trovare UN ALTRO Eroe da dare..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Bene, capisco il tuo punto di vista. Che ne dici se mi restituisci l'altro e..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Giusto. Perché non dare TUTTO a te... e NIENTE a qualcun altro? Anche questo ha senso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Suppongo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Va bene, prendo questo scatolone e... No, non c'è. Forse in questa cassapanca pesantissima... No, neanche qui."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Sai cosa ti dico? Adesso disfo tutto."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Schiniere dell'Ira di Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Sai, potrei rifiutarmi. Qual è la cosa peggiore che potrebbe accadere?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Anzi, mi rifiuterò. No, non lo FARÒ."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"NON TI DARÒ questo AGGHHHHHH IL MIO MIDOLLO OSSEO"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Basta, basta, basta. Ecco, prendi i tesori inestimabili, sono tuoi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Goditeli finché sei in tempo, mangiapane a tradimento."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Spallacci dell'Ira di Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Permettimi… mi RICORDI qualcuno."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Una brava persona? No, un Eroe... Un vero str....zo. Qualcuno impetuoso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Qualcuno senza il minimo senso della correttezza. Qualcuno in grado di svegliare qualcun altro alle tre del mattino per fargli tirare fuori due stupidi spallacci."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Mi rimangio tutto. Sono eccezionali. Li ho trovati. Eccoli."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Comunque, mi ricordi... "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Beh, se devo essere sincero, mi ricordi me stesso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Stendardi dell'Ira di Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Mi ricordi me stesso, prima della maledizione, nei giorni anteriori alla maledizione."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0I miei giorni prima ancora di essere un quartiermastro... Quando ero un giovane ladro nelle peggiori strade di Cladd. Oh, e che strade erano quelle..., Eroe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Insomma, per una città portuale esclusiva. A quei tempi la gelateria chiudeva alle cinque del pomeriggio e da quel momento in poi le cose potevano mettersi male."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Facevo parte dei Ragazzi del Vicolo della Lanterna. E non mi vergogno di dirti che eravamo molto veloci."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Candelieri, collane, tabacchiere: se non erano inchiodati, li rubavamo. Se invece ERANO inchiodati, portavamo Pete il Demolitore."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah, eccoli. Gli Stendardi dell'Ira di Drakon. Erano proprio sotto tutti quei bauli pesanti e pieni di roba. Saltano sempre fuori nell'ultimo posto in cui... vorresti cercarli."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Lancia dell'Ira di Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Sono stato preso solo una volta. Stavo svaligiando una casa così velocemente che son scivolato su un pavimento con troppa cera e mi sono spaccato la testa su una campana decorativa."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Ho svegliato tutta la casa. Il proprietario ha persino messo una taglia sulla mia testa. E sai cosa ho fatto?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Sono RITORNATO in quella villa alle tre del mattino e ho rubato anche la ricompensa!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Un po' come quello che stai facendo ora: prendere e prendere e prendere. Da questo lato del bancone la sensazione è diversa, lo ammetto. Ma devo dirti una cosa, Eroe: rispetto il tuo sangue freddo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Prendila. Prendi tutto. Prendi la Lancia dell'Ira di Drakon. No, insisto."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Fino a quando ci incontreremo di nuovo ... mio caro Eroe."
	}
