"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Claro que não. Beleza."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Elmo da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Só as manoplas mesmo? Ótimo. O Elmo da Ira Dracônica é a melhor parte do conjunto, eu preferiria ficar—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Eu falei \"conjunto\"? Droga."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Certo, tudo bem, elas são parte de um conjunto. O meu melhor conjunto, na verdade."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0É só que... Bom, ele é bem parecido com o conjunto de itens que eu já lhe dei. Eu estava pensando em encontrar um OUTRO herói para doar..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Bom, eu entendo o seu lado. Que tal você me devolver o outro e..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Certo. Por que não dar TUDO para você... e NADA a mais ninguém? Isso também faz sentido."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Eu acho."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Tudo bem, deixe-me pegar essa caixa e... Não, aí não. Talvez esse baú pesado... Hunf! Não."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Quer saber de uma coisa? Por que eu simplesmente não abro tudo?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Borlas da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Sabe, eu poderia simplesmente recusar. Que mal poderia acontecer?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Aliás, eu RECUSAREI. Não."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Eu NÃO darei isso a... AAARGGHHHHHH!!! MINHA MEDULA!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Tá bem, tá bem, tá bem. Tome as suas borlas inestimáveis. São todas suas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Espero que você tenha gostado dessa brecha que você descobriu, criatura espertinha."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Ombreiras da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Deixe-me dizer algo... Você me LEMBRA alguém."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Uma boa pessoa? Não, herói. Um verdadeiro :hero_muerta::hero_ember_spirit::hero_riki::hero_disruptor::hero_abaddon:. Alguém impetuoso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Alguém sem nenhum senso de decência. Alguém capaz de acordar outra pessoa às três horas de uma maldita madrugada para cobrar uma ombreira estúpida."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Eu retiro o que disse. Essas ombreiras são lindas. Eu as encontrei, inclusive. Tome."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Enfim, você me lembra... lembra..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Bom, para ser honesto, você me lembra eu mesmo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Estandartes da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Você me lembra eu mesmo — antes da maldição, nos meus dias desamaldiçoados."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Nos meus dias pré-quartel-mestre. Quando eu era um jovem ladrãozinho nas cruéis ruas de Cladd. Ah, como aquelas ruas eram cruéis, herói."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Para uma grande cidade portuária, digo. Naquela época, a sorveteria fechava às cinco da tarde e as coisas podiam ficar feias."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Eu andava com os Garotos do Beco das Lanternas. E, se me permite dizer, nós éramos bem rápidos."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Castiçais, colares, porta-joias — se não estivesse pregado, nós roubávamos. E se ESTIVESSE pregado, a gente levava o Pedro Marreta."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Achei. Os Estandartes da Ira Dracônica. Eles estavam embaixo de todos esses troncos pesados que eu guardei. Sempre no último lugar... que você gostaria de olhar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Lança da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Eu só fui pego uma vez. Eu estava roubando uma casa com tamanha velocidade que escorreguei em um piso envernizado e bati a cabeça em um sino decorativo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Acordei todo mundo na casa. O lorde até colocou a minha cabeça a prêmio. E sabe o que eu fiz?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Eu invadi a mansão NOVAMENTE às três da manhã, e também roubei o prêmio!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Assim como você está fazendo agora, levando, levando e levando. É diferente agora, estando do outro lado, mas eu tenho que dizer, herói: eu respeito a sua ousadia."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Pegue. Leve tudo. Leve a Lança da Ira Dracônica. Não, eu insisto."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Até nos vermos outra vez... meu herói querido."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"Witch Doctor — Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"Vengeful Spirit — Maldições de Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"Legion Commander — Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"Legion Commander — Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward__title_0"		"Boneco de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_0"		"Ah, um herói! Minhas boas-vindas ao Quiosque do Quartero!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_1"		"Venha, pode entrar, não fique aí do outro lado da estrada!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_2"		"Entre no meu empório! Deste lado da estrada!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_3"		"Eu me chamo Quartero! Eu sou o proprietário deste estabelecimento."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_4"		"Ou pelo menos do pequeno pedaço de terra do qual me apropriei para essa empreitada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_5"		"Aqui, deixe-me desenrolar alguns panos para você dar uma olhada nos meus tesouros inestimáveis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_6"		"Posso oferecer algo? Eu estava comendo algumas sardinhas enlatadas, quer uma?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_7"		"Não? Tudo bem. Vamos aos negócios!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_8"		"Eu não deveria fazer isso, mas e daí?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_9"		"Está vendo esse carinha aí? É seu. De graça. Só por ser o primeiro freguês do dia."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head__title_0"		"Máscara de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_0"		"Com o perdão da palavra, mas você parece um andarilho."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_1"		"Um heroico, é claro, tratando-se de um andarilho, mas daqueles sem teto algum."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_2"		"Por sorte, é aí que eu entro. Aqui, experimente esta máscara de vudu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_3"		"Meramente decorativa. Desde que você não profira palavras de vudu por debaixo dela. AÍ SIM, ela encolherá a sua cabeça."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_4"		"Isso. Não se mexa. Deixe-me ver."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_5"		"Isso. Maravilha. Ficou... incrível!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt__title_0"		"Cinturão de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_0"		"Acho que você já entendeu: eu não vim aqui para vender calças a camponeses."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_1"		"Não, eu forneço o inestimável para os verdadeiramente excepcionais."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_2"		"Reis, conquistadores, semideuses... heróis, como você."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_3"		"Aqui, experimente este enorme cinturão protetor."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_4"		"Hum, sim. Sim, sim... Em você fica bom. Em você fica bom."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back__title_0"		"Escudo de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_0"		"Agora, imagino que você esteja se perguntando: dada a minha aparência claramente diabólica..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_1"		"O fato de que estes itens são claramente inestimáveis..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_2"		"O fato de que eu ainda nem MENCIONEI um preço..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_3"		"E o fato de estarmos em pé numa encruzilhada à meia-noite..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_4"		"Qual diabos é o pulo do gato?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_5"		"Deixe-me levantar esse cinturão para você. Pronto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_6"		"Sim. Sim, esse escudo foi feito para você."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_7"		"Inclusive, esse crânio humano insculpido? É de verdade. Não posso dizer de quem, mas era alguém BEM famoso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder__title_0"		"Cesto de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"Qual é o pulo do gato, meu querido herói? O pulo do gato é que... NÃO HÁ pulo do gato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_1"		"Ou seja: um único pulo do gato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_2"		"Tudo que eu estou oferecendo nesta noite — incluindo este belo cesto de vudu — é gratuito."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_3"		"Nenhuma letrinha miúda sequer. Eu não poderia acrescentar um \"ai\" a esta transação nem se eu quisesse."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_4"		"Até mesmo uma mera gorjeta de 10% causaria uma dor aguda dentro dos meus ossos. Como se chama mesmo... Medula?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_5"		"É, a minha medula se transformaria em vermes ferventes, ou algo assim. Já aconteceu várias vezes, e deixe-me garantir: dói para um :hero_crystal_maiden::hero_axe::hero_razor::hero_abaddon:lho."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_6"		"E é aí que mora a minha trágica, mas fascinante, história."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_7"		"Não se preocupe, já vou contá-la."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon__title_0"		"Cajado de Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_0"		"Ah, vamos acrescentar o cajado. Eu vou andar para trás, virar de costas e fingir que estou vendo você usando tudo pela primeira vez. Beleza, vamos lá."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_1"		"Uau, ficou fantástico! Eu insisto que você leve o conjunto completo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_2"		"E, conforme mencionado, deixe o seu dinheiro guardado. Eu não aceitarei — nem se QUISESSE— um único centavo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_3"		"E sobre aquele conto triste, que eu prometi... é incrível. Uma lembrança dolorosa e, cá entre nós, constrangedora sobre mim."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_4"		"Aliás, eu nem faria você ouvir se eu tecnicamente não PRECISASSE..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_5"		"Bom, chegaremos lá."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder__title_0"		"Fúria de Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_0"		"Será que você poderia me dar um pezinho aqui, meu anjo? Deixe-me pegar essa Fúria de Morrigan e..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_1"		"Aqui está. Novinha em folha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_2"		"Onde eu estava? Ah, sim, minha história trágica. Prepare-se para as lamúrias, essa aqui vai mexer com o seu coração."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_3"		"Era uma vez, em um mundo fantástico — bem diferente desse mundo fundamentado no realismo em que vivemos — euzinho, Quartero, membro de um grupo de aventureiros bem famoso!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_4"		"^-2.0Nós éramos destemidos! Audaciosos! Convencidos! Imprudentes! E se você sentiu que esses superlativos estão ficando menos positivos e começando a andar rumo a uma queda inevitável e espetacular..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_5"		"Não se preocupe, estamos chegando lá."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs__title_0"		"Miséria de Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_0"		"Não, eu não era o grandão mantendo a linha de frente, nem o atirador ajudando por trás."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_1"		"^-1.5Você poderia levantar uma perna, querido? Fique à vontade para se apoiar nas minhas costas, eu sou firme como um tronco. Pronto, essa é a Miséria."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_2"		"Não, eu era algo ainda MAIS importante! E ficava ainda MAIS atrás! O QUARTEL-MESTRE."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_3"		"^-3.0A grande mente logística que mantinha o grupo pronto para a batalha, com as minhas inestimáveis habilidades em aquisição, reparo e racionamento estratégico. Liderando os avanços, na retaguarda."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_4"		"^-1.0Castelos, cavernas, masmorras! Não havia missão impossível para nós! Nenhum obstáculo que..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_5"		"^-2.0Bom, percebo o seu olhar desinteressado, então vamos direto ao assunto: é claro que HAVIA uma missão impossível, então vamos desembuchar e chegar até ela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head__title_0"		"Medida de Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_0"		"Deixe-me colocar a Medida de Morrigan na sua cabeça. E essas são penas verdadeiras de avestruzes dos pântanos ostrivianos, viu? Ou de castores pelicanídeos. Enfim, de algum bicho extinto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_1"		"Voltando ao meu conto trágico. Desde o início, nada deu certo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_2"		"Atrás de cada porta: esqueletos. Atrás de cada passagem secreta: esqueletos. Dentro de cada baú: esqueletos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_3"		"É CLARO que esqueletos eram esperados — afinal, era uma masmorra. Mas a quantidade de esqueletos por metro quadrado era absurda."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_4"		"E então metade do grupo sucumbiu em meio às sombras desconhecidas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_5"		"^-1.0E claro que lá havia esqueletos também, então ouvimos muita gritaria vindo das sombras desconhecidas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_6"		"Mais esqueletos chegaram, é claro. Tudo foi para o :hero_chaos_knight::hero_alchemist::hero_riki::hero_arc_warden:lho."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon__title_0"		"Malícia de Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_0"		"Espere aí, eu sei que isso vem com alguma arma, onde foi que eu... Ah, achei. Malícia de Morrigan!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_1"		"Cuidado, é bem afiada. E brilhante. Eu não deixaria as partes brilhantes encostarem na sua pele, se eu fosse você. Pegue pela empunhadura. Tome."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_2"		"Mas eis o problema: eu não poderia ter curado todos com a minha bolsa de tônicos inestimáveis? Ou concedido armas de primeira classe, como essa brilhante aí que você está sacudindo?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_3"		"Tecnicamente, sim. E, mais tecnicamente, eles pediram."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_4"		"Posso ser sincero? Eles não sairiam vivos. Uma coisa é explorar masmorras, e outra coisa é ser explorado por ela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_5"		"Então, para poupar o resto da saga, este que vos fala sabiamente decidiu..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_6"		"... guardar os suprimentos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms__title_0"		"Manoplas da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_0"		"A Façanha Dracônica. Você não tirou os olhos dela desde que chegou aqui."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_1"		"Sim, ela é gratuita e sim, você pode ficar com ela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_2"		"Mas a Façanha Dracônica é a joia da minha coleção, então espero que a trate bem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_3"		"Eu jamais me desfaria de algo tão valioso se eu não estivesse sendo forçado por uma maldição."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_4"		"Estou estragando o resto da minha história trágica. Deixe-me andar logo com ela antes que eu dê com a língua."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_5"		"No fim das contas, eu estava só. Contra o grande chefão da masmorra. Um daqueles bichos medonhos ancestrais e incompreensíveis de costume."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_6"		"Bocas no lugar dos olhos e vice-versa. É claro que eu não enfrentaria aquela :hero_medusa::hero_enchantress::hero_rubick:da."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_7"		"Eu estava indo em direção à porta quando... aquilo me parou."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_8"		"E OLHOU PARA MIM com milhares de olhos brilhantes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head__title_0"		"Elmo da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_0"		"Abaixe um pouco a cabeça para eu colocar esta belezinha nela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_1"		"Nossa, mas isso parece pesar mais de trinta quilos. Não pode ser bom para a coluna."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_2"		"^-2.0Enfim, o grande chefão me interrompeu com os seus olhos brilhantes. E eu não tenho vergonha de dizer: para um bicho medonho ancestral, ele tinha palavras MUITO contundentes sobre a minha abordagem em relação ao trabalho em equipe."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_3"		"Ele parecia acreditar que eu era algum tipo de covarde ganancioso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_4"		"^-1.0Ele estava completamente errado, é claro, mas também estava me agarrando com aqueles tentáculos imundos no fundo da sua caverna, então o que eu poderia fazer? No fim das contas, ele me AMALDIÇOOU."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_5"		"Bom, ele insistiu que não era uma maldição. Era mais uma repreensão moral."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs__title_0"		"Borlas da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_0"		"Resumindo o conto trágico: devido a minha — segundo as palavras dele — terrível ganância e covardia, eu jamais poderia voltar a manter algo valioso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_1"		"Eu fui sentenciado — condenado, na verdade — a passar a vida entregando os meus melhores pertences — e não estamos falando de qualquer :hero_magnus::hero_enigma::hero_riki:da — para heróis como você."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_2"		"Falando nisso, essas joelheiras são de ouro maciço, então não se ajoelhe nelas, para não arranhar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_3"		"Hum. Sim, eu também estou ouvindo o rangido. Eu daria umas voltinhas com ela para afrouxar o couro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders__title_0"		"Ombreiras da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_0"		"Essas ombreiras são de bronze maciço, viu? Se eu tivesse que chutar, não pesa menos do que noventa quilos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_1"		"Não é um problema para um herói forte como você, é claro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_2"		"Mas SE você começar a sentir uma dor aguda nas costas, certamente são as ombreiras. É só trazer de volta para cá que eu tento tirar um pouco do bronze."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_3"		"Onde eu estava? Ah, sim. Amaldiçoado para todo o sempre por um horror protoplasmático a doar todos os meus pertences."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_4"		"E sabe o pior? Para que fique bem claro que nada disso aqui é um ato de generosidade voluntário..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_5"		"Eu TAMBÉM fui condenado a explicar o que aconteceu para eu estar nesse perrengue a quem perguntar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_6"		"E a todos que não perguntarem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_7"		"QUE FOI O QUE ACABEI DE FAZER! Caso algum horror ancestral esteja ouvindo, como da última vez..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back__title_0"		"Estandartes da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_0"		"Aí está. O passado trágico de Quartero, o Ex-Quartel-Mestre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_1"		"Condenado a doar os meus tesouros inestimáveis a qualquer um que pareça remotamente heroico."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_2"		"E também condenado a compartilhar a minha história humilhante, quer você queira saber ou não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_3"		"É de cortar o coração. O meu, é claro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_4"		"Você está basicamente me assaltando. Se um vigia passasse por aqui, ele acusaria você de roubo qualificado."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_5"		"Falando nisso, como ficou o encaixe aí atrás? Isso é bronze maciço, como nas ombreiras. Mais de duzentos quilos, eu acho. Mas você mal sentirá o peso quando começar a se mover."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_6"		"Mas eu buscaria sempre andar na sombra, se fosse você. Esse bronze vai esquentar bastante sob o sol."
