"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"For at være ærlig, så troede jeg, vi var færdige her. Jeg gav dig alle mine ubetalelige ting. Jeg fortalte dig min tragiske, forbandelsespålagte baggrundshistorie."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, jeg forstår. Du vil gerne se stridshandskerne derovre. Drakon's Ire. Selvfølgelig vil du det, de er perfekte."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"De er også i en glaskasse nederst i denne stak kufferter, jeg lige har pakket."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Jamen, lad mig lige pakke ALTING ud så. Medmindre du vil komme tilbage – nej."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Selvfølgelig ikke. Nej."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire – hjelm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Så bare stridshandskerne så? Godt. Drakon's Ire-hjelmen er den bedste del af sættet, jeg vil helst ikke–"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Sagde jeg lige sæt? Pokkers også."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Godt, ja, de her er en del af et sæt. Faktisk det bedste sæt, jeg ejer."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Det er bare det, at – ja, det ligner meget det genstandssæt, jeg allerede har givet dig. Jeg havde faktisk håbet på at finde en ANDEN helt at give–"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Jo, det forstår jeg. Hvad med om du giver mig det andet tilbage og–"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Ja. Hvorfor ikke give ALTING til dig... og INTET til nogen andre? Det giver også mening."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Tror jeg."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Fint, lad mig tage den her kasse ned og... nej, ikke der. Måske den her tunge kiste... nff! Nej."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Hør, hvorfor pakker jeg ikke bare alt ud igen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire – lårpanser"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Du ved, jeg kunne bare sige nej. Hvad er det værste, der kunne ske?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Faktisk VIL jeg sige nej. Nej."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Jeg VIL IKKE give dig AGGHHHHHH MIN KNOGLEMARV!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Okay, okay, okay. Her, tag det ubetalelige lårpanser, det er dit."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Jeg håber, du værdsætter det lille smuthul, du har fundet, din snedige rad."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire – skulderplader"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Hør... du MINDER mig om nogen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"En god person? Nej, helt. Et rigtigt røvhul. En hidsig karl."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Nogen uden en snert af anstændighed. Nogen, som er villig til at vække en anden klokken tre om natten for at presse et åndssvagt sæt skulderplader ud af ham."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Det tager jeg tilbage. Skulderpladerne er vidunderlige. Jeg fandt dem selv, forresten. Her."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Men du minder mig om... om... "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Ja, for at være ærlig, så minder du mig om mig."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire – bannere"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Du minder mig om mig – inden forbandelsen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0I min tid, før jeg blev kvartermester endda. Da jeg var en ung lommetyv i Cladds hårde gader. Åh, det var nogle hårde gader, helt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0For en dyr havneby, altså. Dengang lukkede isbutikken klokken sytten, og så skulle man være forsigtig."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Jeg hørte til Lanternestrædedrengene. Og vi var hurtige, skal jeg sige dig."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Lysestager, halskæder, snustobaksdåser – vi stjal alt, der ikke var sømmet fast. Hvis det VAR sømmet fast, hentede vi Hammer-Peter."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Nu skal du se. Drakon's Ire-bannerne. De lå lige under alle de tunge kufferter, jeg havde pakket. Det er altid det sidste sted, man... nogensinde ville kigge."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire – lanse"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Jeg blev kun snuppet én gang. Jeg røvede et hus så hurtigt, at jeg trådte på et overferniseret gulv og slog hul på hovedet på en dekorativ bjælde."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Vækkede hele huset. Herren i huset udlovede endda en dusør på mig. Og ved du, hvad jeg gjorde?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Jeg brød ind i huset IGEN klokken tre om morgenen og stjal også dusøren!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Lidt ligesom du gør nu, tager og tager og tager. Det føles anderledes på denne side af disken, men jeg må sige dig, helt: Jeg har respekt for din selvtillid."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Tag den. Tag det hele. Tag Drakon's Ire-lansen. Nej, jeg insisterer."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Indtil vi mødes igen... min kære helt."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"Witch Doctor – Papa Wanga"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"Vengeful Spirit – Maledictions of Morrigan"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"Legion Commander – Drakon's Deed"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"Legion Commander – Drakon's Ire"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward__title_0"		"Papa Wangas dukke"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_0"		"Ah, en helt! Velkommen til Quarteros Kuriositeter!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_1"		"Kom, kom, træd indenfor, stå ikke bare der i vejkanten!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_2"		"Træd indenfor i min landhandel! Kom over på denne side af vejen!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_3"		"Mit navn er Quartero! Jeg er ejeren af denne forretning."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_4"		"Eller i det mindste det lille stykke vej, som jeg har øremærket til formålet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_5"		"Her, lad mig rulle nogle tæpper ud, så du bedre kan se mine ubetalelige skatte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_6"		"Kan jeg tilbyde dig noget? Jeg har en dåse sardiner, jeg har spist af, kunne du tænke dig en?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_7"		"Nej? Okay. Lad os komme til sagen!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_8"		"Jeg burde ikke gøre det her, men hvad pokker."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-ward_Quartero_9"		"Ser du den her lille fyr? Den er din. Gratis. Bare fordi du er min første kunde i dag."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head__title_0"		"Papa Wangas maske"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_0"		"Må jeg være direkte? Du ligner en vagabond, min ven."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_1"		"En heroisk en, naturligvis, i den vandrende forstand, men også, lad os være ærlige, i den hjemløse forstand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_2"		"Heldigvis er det her, undertegnede kommer ind. Her, prøv denne voodoomaske."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_3"		"Rent dekorativ. Så længe du ikke taler voodoo til den. Så VIL den gøre dit hoved mindre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_4"		"Sådan. Stå stille. Lad mig se på dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-head_Quartero_5"		"Åh, ja. Ja, ja, ja. Det... ser... fantastisk ud!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt__title_0"		"Papa Wangas bælte"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_0"		"Du har nok gættet det nu: Jeg sælger ikke bukser til bønder her."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_1"		"Nej, jeg tilbyder det ubetalelige til de virkelig exceptionelle."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_2"		"Konger, erobrere, halvguder... helte som dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_3"		"Her, prøv at tage denne enorme knoglefallos på."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-belt_Quartero_4"		"Hm, ja. Ja, ja – det fungerer på dig. Det fungerer på dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back__title_0"		"Papa Wangas rygplade"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_0"		"Nu spekulerer du måske på... i betragtning af mit rent ud sagt djævelske udseende..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_1"		"Det faktum, at disse genstande tydeligvis er ubetalelige..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_2"		"Det faktum, at jeg ikke engang har NÆVNT en pris endnu..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_3"		"Og det faktum, at vi står ved en korsvej ved midnat..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_4"		"Hvad, kort sagt, er HAGEN?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_5"		"Lad mig stramme bæltet for dig. Sådan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_6"		"Ja. Ja, den rygplade er som lavet til dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-back_Quartero_7"		"Det er forresten en virkelig persons kranie, der er kilet ind i det. Jeg kan ikke sige hvem, men en MEGET berømt person."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder__title_0"		"Papa Wangas kurv"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"Hvad er hagen, min kære helt? Hagen er... at der ikke ER nogen hage."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_1"		"Så: én hage i alt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_2"		"Alt, hvad jeg tilbyder dig her i aften – inklusive denne flotte voodookokosnøddekurv – er gratis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_3"		"Intet med småt. Selvom jeg ville, kunne jeg ikke have noget med småt i denne transaktion."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_4"		"Selv en beskeden erkendtlighed på ti procent ville sende en skarp smerte ind til mine knogler. Hvad kalder man det... marven, tror jeg?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_5"		"Ja, marvdelen ville blive til kogende orme eller sådan noget. Det er sket flere gange, og jeg kan forsikre dig for, at det svier som bare :hero_faceless_void::hero_alchemist::hero_natures_prophet:den."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_6"		"Og deri ligger min tragiske, men fascinerende baggrundshistorie."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-shoulder_Quartero_7"		"Bare rolig, den kommer her."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon__title_0"		"Papa Wangas stav"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_0"		"Her, lad os tage staven med. Jeg tager et skridt tilbage, vender mig om og lader som om, jeg ser dig for første gang med alting på. Okay, så kører vi."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_1"		"Åh, det ser fantastisk ud på dig! Jeg insisterer på, at du render med hele sættet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_2"		"Og som nævnt, så put pengene i lommen igen. Jeg vil ikke – jeg KAN ikke – tage imod en eneste krone."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_3"		"Og den ulykkelige fortælling, jeg har lovet dig, den er helt mageløs. Et smertefuldt og ærlig talt pinligt minde for undertegnede."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_4"		"Faktisk ville jeg slet ikke bebyrde dig med den, hvis jeg teknisk set ikke VAR–"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-01-weapon_Quartero_5"		"Nå, det kommer vi til."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder__title_0"		"Morrigan's Fury"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_0"		"Må jeg bede dig bukke dig et øjeblik, søde? Lad mig give dig den her Morrigan's Fury på, og..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_1"		"Sådan. Som fod i hose."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_2"		"Hvor var jeg? Ah, min tragiske baggrundshistorie, ja. Find lommetørklædet frem, denne historie rammer lige i hjertekulen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_3"		"Der var engang, i en fabelverden, i modsætning til den jordnære verdens realisme, som vi lever i nu, hvor jeg var medlem af en berømt eventyrgruppe!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_4"		"^-2.0Vi var frygtløse! Skamløse! Hensynsløse! Dumdristige! Og hvis du fornemmer, at superlativerne bliver mindre positive og begynder at gå i retning af en uundgåelig og spektakulær undergang..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_5"		"Bare rolig, vi kommer til det."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs__title_0"		"Vengeful Spirit  – Titania's Fury – ben"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_0"		"Nej, jeg var ikke en stor uovervindelig kriger, der holdt frontlinjen, eller en snigskytte, der ydede bistand på afstand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_1"		"^-1.5Gad du lige løfte et ben, søde? Støt dig bare til mig, jeg står fast som en eg. Sådan, så er benpynten på."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_2"		"Nej, jeg var noget ENDNU vigtigere! Og endnu LÆNGERE tilbage! KVARTERMESTER."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_3"		"^-3.0Den logistiske hjerne bag gruppens kampberedskab med mine uvurderlige evner indenfor anskaffelse, reparation og strategisk rationering. Jeg ledede angrebet bagfra."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_4"		"^-1.0Slotte, huler, grotter! Der var ingen færd, der var for meget for os! Ingen forhindring, der–"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_5"		"^-2.0Nå, jeg kan se, at dit blik er begyndt at vandre, så lad os komme til sagen: Der VAR tydeligvis en færd, som var for meget for os, så ingen grund til at gå udenom den varme grød længere."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head__title_0"		"Vengeful Spirit – Titania's Fury – hoved"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_0"		"Lad os få den her Morrigan's Measure på dig. De her er forresten ægte ostrivianske mosestrudsefjer. Eller måske er det pelliviansk himmelbæver. Den er uddød i hvert fald."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_1"		"Tilbage til min tragiske historie. Alt gik galt helt fra starten af."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_2"		"Bag hver eneste dør, skeletter. Bag hver eneste hemmelige passage, skeletter. I hver eneste skattekiste, skeletter."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_3"		"Der måtte jo være NOGLE skeletter, det var trods alt en grotte, men skeletter per kvadratmeter her var helt urimeligt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_4"		"Så forsvandt halvdelen af gruppen ind i de ukendte skygger."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_5"		"^-1.0Og selvfølgelig var der også skeletter der, så vi hørte en masse skrig fra de ukendte skygger."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_6"		"Der dukkede flere skeletter op, selvfølgelig. For :hero_faceless_void::hero_alchemist::hero_natures_prophet:den, alting gik totalt skævt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon__title_0"		"Vengeful Spirit – Titania's Fury – våben"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_0"		"Vent, jeg ved, der hører et våben til, hvor lagde jeg – der er det. Morrigan's Malice!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_1"		"Pas på, den er skarp. Og den gløder. Jeg ville ikke lade de glødende dele røre huden, hvis jeg var dig, løft den med fæstet. Sådan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_2"		"Her er problemet: Kunne jeg havde fået dem alle sammen tilbage til fuldt helbred med min taske med ubetalelige styrkedrikke? Eller givet dem et førsteklasses våben, såsom det glødende nummer, du står og svinger rundt lige nu?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_3"		"Teknisk set, ja. Og mere teknisk set, så bad de mig om det."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_4"		"Må jeg være direkte? De ville ikke have overlevet. Der er grottekravlen, og så er der grottevandring."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_5"		"Så, for at gøre en lang historie kort, traf undertegnede en klog beslutning..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-weapon_Quartero_6"		"... om at hamstre forsyningerne."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms__title_0"		"Drakon's Deed – stridshandsker"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_0"		"Drakon's Deed. Du har ikke kunnet fjerne øjnene fra dem, siden du ankom."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_1"		"Ja, de er gratis, og ja, du må godt få dem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_2"		"Men Drakon's Deed er juvelen i min samling, så jeg håber, du værdsætter den."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_3"		"Jeg ville aldrig skille mig af med noget så værdifuldt, hvis ikke jeg var tvunget til det på grund af forbandelsen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_4"		"Jeg ødelægger min egen tragiske baggrundshistorie. Lad mig skynde mig, så jeg ikke røber flere overraskelser."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_5"		"Til sidst var det kun mig. Og bossmonstret i grotten. Et af den enorme, ubegribelige, uhyggelige horrorslags, du kender typen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_6"		"Munde, hvor der skulle være øjne, og omvendt. Jeg havde bestemt ikke tænkt mig at slås med den :hero_faceless_void::hero_alchemist::hero_natures_prophet:dens ting."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_7"		"Jeg var på vej mod udgangen, da... den stoppede mig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-arms_Quartero_8"		"Og SKULEDE til mig med tusindvis af skulende øjne."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head__title_0"		"Drakon's Deed – hjelm"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_0"		"Hvis du lige læner dig en smule fremad, kan jeg sætte den her hovedbeklædning på dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_1"		"Hold da op, det føles, som om den vejer fyrre kilo, det kan ikke være godt for ryggen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_2"		"^-2.0Nå: bossmonster, stoppede mig, skulende, øjne. Jeg tør godt fortælle dig, at for en gammel, uhyggelig rædsel, havde han nogle MEGET stærke ord til undertegnede om min tilgang til teamwork."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_3"		"Han lod til at mene, at jeg var en eller anden grådig kujon."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_4"		"^-1.0Han tog fuldstændigt fejl af mig, selvfølgelig, men han havde også fanget mig i sine beskidte tentakler i bunden af grotten, så hvad skulle jeg gøre? I hvert fald FORBANDEDE han mig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-head_Quartero_5"		"Okay, han insisterede på, at det ikke var en forbandelse. Mere en moralsk irettesættelse."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs__title_0"		"Drakon's Deed – lårpanser"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_0"		"For at gøre en tragisk fortælling kort: På grund af det, som han anså for at være min gyselige grådighed, ville jeg aldrig kunne beholde noget af værdi igen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_1"		"Jeg er dømt – fordømt, egentlig – til at bruge mit liv på at give alle mine bedste ting væk – og her snakker jeg om fandens fine ting – til helte som dig selv."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_2"		"Apropos, de der knæplader er af massivt guld, så fald ikke på knæ i dem, for så ridser du overfladen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-legs_Quartero_3"		"Hm. Ja, jeg hører også knirken. Jeg ville bare gå rundt i dem lidt, læderet skal gås til."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders__title_0"		"Drakon's Deed – skulderplader"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_0"		"Disse skulderplader er i massiv bronze, forresten. Hvis jeg skulle gætte, kan de ikke veje et gram under halvfems kilo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_1"		"Ikke noget problem for en stor og stærk helt som dig, selvfølgelig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_2"		"Men hvis du BEGYNDER at mærke en lammende smerte i skuldrene, tror jeg, et godt gæt er, at det er skulderpladerne. Kom ind med dem igen, så kan vi udhule noget af bronzen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_3"		"Hvor var jeg? Nå ja. Forbandet til evig tid af en protoplasmisk rædsel til at give alle mine ting væk."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_4"		"Og det værste ved det? Bare så du ikke forveksler denne gaveuddeling med ægte generøsitet..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_5"		"Jeg er OGSÅ fordømt til at forklare min situations underlige udspring for alle, som spørger."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_6"		"Og alle dem, som ikke spørger."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_7"		"HVILKET JEG LIGE HAR GJORT! Hvis der skulle være nogen uhyggelige rædsler, som lytter med ligesom sidste gang..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back__title_0"		"Drakon's Deed – bannere"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_0"		"Så sådan er det. Quartero den tidligere kvartermesters tragiske fortid."
