"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Giờ chúng ta đến món đỉnh tóp chóp bu: Drakon's Deed Lance. Bộ chiến phục nào dám tự nhận là hoàn thiện mà thiếu đi món này?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_1"		"WHSSH! FWSHH! PWSSH! Xem nó xắt không khí!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_2"		"Những mũi nhọn cắt da xẻ thịt nhanh đến mờ con mắt! Có khả năng tung đòn chém giết tuyệt đến mức nạn nhân còn cảm thấy vinh dự."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Ôi quý khách. Bạn đã hốt sạch tiệm của tôi rồi. Đến mảnh trang bị cuối cùng, và... phải, cả nó luôn. Miếng cá nục cuối cùng của tôi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_4"		"Và thế, chuyện đã kể và kho báu đã ra đi, chúng ta đã đến điểm kết tự nhiên của việc giải tỏa gánh nặng này."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Gió theo lối gió, mây đường mây... TẠM BIỆT!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_6"		":hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka: Cái xe lữ hành tàng hình lại giở chứng nữa. Giờ ai cũng thấy tôi thu dọn đồ đạc và rời đi như thằng đần."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_7"		"À! Nhưng tôi có thể trở lại để trút bầu tâm sự thêm lần nữa không, trước kỳ trăng tròn sau... hai... không, ba... sau vài tháng? Tôi sẽ trở lại sau ít tháng nữa và đem thêm hàng tuyển?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_8"		"Và TÔI SẼ LÀM THẾ! BÁI BAI!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_9"		":hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka: Tự ra cửa ha."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms__title_0"		"Drakon's Ire Gauntlets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_0"		"Ô. Bạn đã trở lại. Tôi đã cuốn hết chăn của cửa hàng dẹp đi rồi, không ngờ gặp lại... vào giờ này."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_1"		"Giờ GÌ ư? Là tôi tưởng tượng hay đã là ba giờ..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_2"		"Không, không phải tưởng. Là ba giờ khuya."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_3"		"Vâng! Xin chào. Tôi có thể giúp gì cho bạn?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"Thành thật mà nói, tôi nghĩ chúng ta xong việc rồi. Tôi đã cho bạn tất cả vật phẩm vô giá. Tôi đã kể tiểu sử bi kịch dính lời nguyền của mình."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"A, ra thế. Bạn muốn xem mấy giáp tay ở đằng kia. Tên là Drakon's Ire. Dĩ nhiên là bạn muốn rồi, chúng hoàn hảo không tì vết."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"Chúng cũng ở trong cái hộp kính nằm dưới cùng cái đống thùng hòm tôi vừa dọn dẹp."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Được, để tôi dỡ HẾT đồ xuống nhé. Trừ khi bạn muốn quay lại — không không."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Dĩ nhiên là không rồi. Biết mà."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Vậy chỉ giáp tay thôi à? Tốt. Mũ Drakon's Ire là phần tốt nhất của bộ, tôi thà không—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Tôi lỡ khai chúng có bộ hả? Bà cha nó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Được rồi, đúng, chúng thuộc một bộ. Thật luôn, bộ tốt nhất mà tôi có."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Chẳng qua là — ờ, chúng rất giống với bộ tôi đã tặng bạn. Tôi tính tặng một anh hùng KHÁC —"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Ừm, tôi hiểu ý bạn. Hay là trả lại tôi món kia rồi—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Đúng. Tại sao không cho bạn TẤT TẦN TẬT... và KHÔNG CHỪA GÌ cho người khác? Sao cũng hợp lý hết."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Cho là vậy đi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Được thôi, để tôi lấy cái thùng này xuống rồi... không, không phải ở đó. Có lẽ trong cái rương nặng này... hự!  Không phải."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Nói nghe nè, sao không mở hết tất cả nhỉ."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire Tassets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Bạn biết đó, tôi cũng có thể từ chối. Điều tệ nhất có thể xảy ra là gì chứ?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Chốt rồi, tôi SẼ từ chối. Không."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Tôi SẼ không cho bạn món AGGHHHHHH, XƯƠNG TỦY CỦA TÔI ƠI"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Được rồi, được rồi. Đây, giáp đùi vô giá này, của bạn hết đó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Hy vọng bạn trân trọng kẽ hở lách luật tự nghĩ ra này, đồ bắt cá hai tay."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire Pauldrons"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Để mị nói cho mà nghe… bạn làm tôi NHỚ ĐẾN ai đó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Một người tốt á hả? Không, một ông tướng. Kẻ khốn nạn thật sự. Hung hãn thôi rồi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Cái kẻ không có tí lịch sự. Sẵn sàng tẩn ai đó vào ba giờ sáng chết tiệt để trấn lột bộ giáp vai ngu ngốc."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Tôi lỡ lời. Giáp vai này tuyệt lắm đó. Nhân tiện, tìm ra rồi nè. Đây này."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Dù sao thì, bạn làm tôi nhớ tới... tới... "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Chà, nếu phải nói thật lòng, bạn làm tôi nhớ tới chính mình."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire Banners"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Bạn làm tôi nhớ tới chính mình — về những năm tháng trước khi bị nguyền rủa."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Thậm chí, trước cả thời làm chuyên gia hậu cần. Khi tôi là một tên móc túi trên những nẻo đường hiểm độc của Cladd. Ôi, mấy con đường đó hiểm độc làm sao, chư vị anh hùng ơi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Ý tôi là, hiểm so với một con phố cảng ngoại cỡ. Hồi đó, tiệm kem đóng cửa 5 giờ chiều và mọi thứ có thể biến tướng."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Tôi giao du cùng đám choai choai phố đèn lồng. Và chia sẻ với bạn luôn, bọn tôi nhanh lắm."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Chân nến, dây chuyền, hộp trang sức — nếu không đóng chặt khóa kĩ, tụi này cuỗm hết. Mà có khóa lại thì kêu thợ bẻ khóa thôi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"A, đây rồi. Drakon's Ire Banners. Ngay dưới mấy cái rương chứa đồ nặng trịch này. Luôn nằm ở nơi cúng cùi mà... bạn nghĩ tới."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire Lance"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Tôi chỉ bị tóm đúng một lần. Trộm một căn nhà vội quá nên bước phải sàn đánh vecni bóng quá mức, rồi đập đầu vào chuông trang trí."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Đánh thức cả nhà dậy. Ngài lãnh chúa còn treo thưởng bắt tôi. Và bạn biết khi đó tôi đã làm gì không?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Tôi đột nhập LẠI vào dinh thự đó vào lúc ba giờ sáng, và cuỗm luôn cả tiền thưởng!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Giống như kiểu bạn đang làm giờ á, lấy cả chì lẫn chài. Cảm giác cầm dao đằng lưỡi thấy khác thật, nhưng tôi phải nói thế này bạn à: Tôi nể cái chất của bạn."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Lấy đi. Lấy hết đi. Lấy luôn Drakon's Ire Lance đi. Năn nỉ đó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Hẹn gặp lại... vị anh hùng yêu dấu."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"Nether Beetle"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"Molten Monarch"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"Ember Enforcer"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"Gilded Tyrant"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01__title_0"		"Nether Grubs"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_0"		"Ông tướng nhà tôi đã TRỞ LẠI! Và trông TỒI TỆ KHIẾP quá! (Cười) À, tuyệt hảo!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_1"		"Trùi ui nhìn bạn rách rưới chưa kìa! Lại đây, vào ngay TRONG này!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_2"		"Tôi chắc mẩm bạn đang tìm một loạt đồ mới cáu có một không hai của cố hữu Quartero này đây. Chà, bạn... trúng... mánh rồi đó!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_3"		"Tương tự như lần trước thôi, bạn còn nhớ tiểu sử bi thảm của tôi chớ, chắc nhớ mà."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_4"		"Cái chuyện... mà tôi mất cả ngày trời để kể lể đó. Nhớ không? ...Hổng nhớ hả."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_5"		"Chẹp, tôi cũng hiểu là NHIỀU thứ để tiếp thu thật."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_6"		"Tóm tắt nè: Tôi bị nguyền và phải cho đi các bộ vật phẩm, miễn phí, không thì tôi ngủm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_7"		"Một cách đau đớn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_8"		"À, hình như bạn để mắt tới bữa trưa của tôi. Thì tôi bỏ bữa cũng không sao, nếu bạn muốn dùng cái này làm mắt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_9"		"Tuy nhiên, thế thì tiếc lắm á. Tôi là dê, ăn gì cũng được, nhưng dù sao thì."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_10"		"(Nhai) Có vị.... vỏ ngọt, chút giòn giòn, một... chút vị kim loại, phải không ta? Chắc chắn là thịt nguội. Nói chung nhiều vị à nha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02__title_0"		"Nether Horn"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_0"		"Đây, sao ta không thử món Nether Horn này xem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_1"		"Tuyệt, tuyệt, TUYỆT. Ngầu lòi luôn, phải không nào?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_2"		"Tôi vớ được món hàng độc lạ này tại ngôi làng nhỏ trên núi. Cai trị bởi một con NHỆN, tin nổi hông."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_3"		"Mà cũng chả phải nhện nhỏ... Không, thế thì lố bịch lắm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_4"		"Không, một con nhền nhện bự cơ, còn đội vương miện."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_5"		"Tôi dám chắc bạn đoán ra ngay, muốn nghe giai thoại về chuyến phiêu lưu tôi cuỗm món này không."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_6"		"Dĩ nhiên, tôi đã thề phải giữ bí mật."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_7"		"Nhưng thôi kệ nhắm mắt kể luôn, bạn có nghe thì cũng tai này lọt qua tai kia hà."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_8"		"Ngày xửa ngày xưa..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03__title_0"		"Nether Shell"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_0"		"Ngày xửa ngày xưa... Xin biếu bạn miễn phí cái áo choàng này: Nether Shell! Từng sở hữu bởi... vua nhện!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_1"		"Có phải con nhện này bất chấp nghịch cảnh và trở thành vua? Quả là câu chuyện truyền cảm hứng nếu đúng như VẬY."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_2"		"Nhưng không. Đây là chuyện về một tên vua lười BIẾN THÀNH nhện."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_3"		"Sao lại thế á! À ha, vài dân làng nói tên vua đó bị CẮN bởi một con nhện."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_4"		"Mấy người khác bảo ổng bị phù thủy cắn, RỒI biến thành nhện, và tôi hỏi, vậy đúng phải là phù thủy NHỆN?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_5"		"Họ bảo không nha, chỉ là phù thủy thường thôi, và tôi đáp thế thật vô lý, và họ lại nói ngộ nhỉ, chắc ông là chuyên gia phù thủy :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka:, và ôi đệt, giờ tôi phải đấu với cả đám người này à."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_6"		"Thế rồi thủ lĩnh ở đó bảo nếu phù thủy biến ông thành cóc thì có gọi ả là phù thủy CÓC không? Quả thật, ví dụ đó làm tôi khôn ra. Có thể thấy họ đã nghĩ... rất nhiều về chuyện này."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04__title_0"		"Nether Bracers"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_0"		"À há. Nether Bracers! Xem tay nghề tinh xảo trên mấy cái gai đi. Hàm bọ cánh cứng thứ thật luôn. Kinh nghiệm nhận biết là nhìn vào cách nó bắt sáng. (Huýt sáo) Lấp lánh chưa kìa."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_1"		"Thì chuyện là, tôi đang tháo chạy khỏi mấy tên dân làng, rồi đoán xem đụng phải ai? Tên vua!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_2"		"Tôi nghĩ thầm, sao không hỏi luôn chuyện ổng thành nhện ra sao, và nghe nè: có mụ phù thủy nào CẮN đâu, ổng chỉ bị NGUYỀN thôi."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_3"		"Đó. Bí ẩn được giải đáp, nhưng ai quan tâm, vì MẤU CHỐT ở đây là ổng có một KHO TÀNG ÁO GIÁP."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_4"		"Tên vua này mê áo giáp. MÊ CHỮ Ê KÉO DÀI. Ông ta dành từng cắc một của vương quốc để sắm tuồng qua mấy bộ giáp mắc đến cháy túi. Nhưng giờ khi bị phù thủy nguyền, MỘT bộ ổng cũng không mặc được."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_5"		"Và cố hữu Quartero của bạn đây ngẫm nghĩ, ôi bi kịch làm sao, nhờ."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_6"		"Nhưng đồng thời, thôi thì.. tôi... không khách sáo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05__title_0"		"Nether Wand 1"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_0"		"Đây, vung thử cây Nether Wand này một phát xem. Đấy. Cảm thấy cân bằng không? Thép vân nhám vỏ mai thứ thiệt đó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_1"		"Tiếp chuyện thì, ổng nói tôi có thể quất nguyên bộ luôn, và ổng sẽ bồi thêm cả đũa phép, và tất cả tôi cần làm là nhận sứ mệnh tới đài phun Babrasba và tìm cho ổng tiên dược phép. Nghe thì dễ ăn..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_2"		"...rồi ổng lấy ra cái bản đồ."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_3"		"Đài phun nằm ở trong một lăng mộ nào đó, giữa một khu rừng ăn thịt người, và tại một hố quỷ quái ma chê quỷ hờn gọi là đảo rắn, và... không. Tuyệt đối hoàn toàn không."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_4"		"Anh hùng bạn tôi ơi, nhìn bàn tay này xem. Đôi bàn tay mềm mỏng, mượt mà này. Tôi hổng có đi rừng rú hầm mộ gì hết."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_5"		"Không, tôi có một kế hay hơn. Mụ phù thủy nguyền ổng sống cách lâu đài có năm phút. Bạn có thấy phù thủy bao giờ chưa? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_6"		"Chúng già khóm hai trăm năm tuổi và yếu như gỗ bấc. Tôi nghĩ là mình có thể đi tìm mụ phù thủy này và..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_7"		"Và đấm mụ thật mạnh để cho ngủm luôn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06__title_0"		"Nether Wand 2"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_0"		"Và đây là cây Nether Wand còn lại. Tôi mừng là bạn lấy cả hai, chứ một bộ mà tách lẻ thì bực lắm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_1"		"Cũng không dễ để tuồn mớ này ra khỏi mấy vương quốc Burrowed nữa. Đó là vì từ khi... chà, để dành chuyện đó sau vậy."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_2"		"Nhân tiện kể chuyện, đã đến đâu rồi ta? À. Tìm phù thủy, đấm ả, giải lời nguyền."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_3"		"Thì, kế hoạch là vậy. Nhưng sự là, ả không cho tôi vào nhà."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_4"		"Vậy. Điều tôi làm là..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_5"		"Hừm. Để chọn từ cho cẩn thận. Tôi... quay... VỀ lại ngôi làng, và bao nhiều chầu bia tại quán rượu cho nhiều nhân chứng có mặt ở đó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_6"		"Đúng vậy đó. Và TRONG KHI tôi ở đó... chắc bạn tin không nổi đâu... ai đó đốt béng nhà của mụ."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_7"		"Giải lời nguyền ngay tức thì."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01__title_0"		"Molten Maw"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_0"		"À, Molten Maw. Đây, rướn về trước chút, để tôi mang nó cho bạn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_1"		"Hừ! NẶNG dữ!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_2"		"Sao nào? Có thấy tôi qua mấy cái lỗ mắt này không?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_3"		"Nhìn đằng ấy tà ác THIỆT nha. Chả biết vẻ mặt phía sau lớp mặt nạ là gì, nhưng chính diện thì khiến người ta kinh khiếp đó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_4"		"Về pháp lý, tôi nghĩ mình nên nói rõ rõ về đoạn nhà mụ phù thủy bị cháy rụi trong khi tôi đang ở nơi khác với vô số nhân chứng."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_5"		"Tôi không nghĩ mụ ta NGỦM. (Cười khẽ) Khônggg, anh hùng bạn tôi ơi. Đùa à? Như thế là... giết người đó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_6"		"Không, tôi nghĩ mụ xóa bỏ lời nguyền, dọn qua thị trấn khác và thay tên đổi họ thôi."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_7"		"Thì cũng khá sát với những gì đã xảy ra. Thú thiệt đó lời khai của tôi cho cảnh sát."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02__title_0"		"Molten Maulers"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_0"		"Dù sao thì, tôi quay về chỗ tên vua và ổng đã trở lại thành người! Mà cũng ngủm luôn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_1"		"Tôi đoán chuyện xảy ra là, ổng chắc hẳn chạy thẳng đến kho vũ khí và bắt đầu thử tất tần tật mấy bộ giáp quý báu, và tôi đoán là mụ phù thủy HỒI SINH thoáng chốc trước khi chết lại, vì ổng bất thình lình lại biến thành nhện, rồi lại trở thành người."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_2"		"Và nếu bạn đột nhiên từ hình NGƯỜI rồi lại thành NHỆN, sau đó lại về hình NGƯỜI, trong khi vẫn đang mặc áo giáp thép... Thôi, tôi không dám kể chi tiết cho bạn đâu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_3"		"Ổng chầu trời ngay lập tức."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_4"		"Nhưng nếu bạn vẫn MUỐN biết chi tiết, thì, tất cả các đốt sống trong cột sống của ổng bị nổ tung, còn cơ quan nội tạng bị đẩy lên khoang họng và ổng bị chết ngạt trong khi lưng thì nổ tung tóe."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_5"		"Và, thú thật, cũng phải mất một lúc lâu đến bất ngờ. Phải vài phút là ít."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_6"		"Ờ. Mà trước đó... Tôi có nói là mụ phù thủy TRỞ LẠI từ cõi CHẾT? (Cười lo lắng) Ý tôi... hiển nhiên là... phải... bạn đeo Molten Maulers trông bảnh lắm đó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03__title_0"		"Molten Mantle"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_0"		"Dù sao thì, tôi có thể báo cáo rằng, không như mụ phù thủy vui vẻ về vườn ở đâu đó, tên vua đã chết."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_1"		"Tôi hốt gần hết thịt thà của ổng ra khỏi cái Molten Mantle này rồi, để mặc cho bạn nào, hửm?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_2"		"Hứ. Đó. Vừa như in."
