"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_1"		"¿Qué hora es? ¿Estoy imaginando que son las tres de la…?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_2"		"No, no, lo son. Son las tres de la madrugada."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_3"		"¡Ah! ¡Hola! ¿En qué puedo ayudarte?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"Para serte sincero, supuse que ya habíamos terminado. Te di todos mis artículos de valor incalculable. Te conté mi trágico pasado obligado por una maldición."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, ya veo. Quieres ver esos guanteletes de ahí. La Ira de Drakon. Por supuesto que sí, están impecables."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"También están en una vitrina de cristal en el fondo de esta pila de baúles que acabo de embalar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Bueno, pues nada, vamos a desempaquetarlo TODO otra vez. A menos que quisieras volver en otro momento... ¿no?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Claro que no... Muy bien..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Yelmo de la Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Entonces, ¿solo los guanteletes? De acuerdo. El Yelmo de la Ira de Drakon es la mejor parte del set. Preferiría que no..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"¿Acabo de decir set? Maldita sea..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Está bien, sí, forman parte de un set. De hecho, el mejor set que tengo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Es solo que… bueno, es muy parecido al set de artículos que ya te di. La verdad, tenía la esperanza de encontrar a OTRO héroe al que entregar..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Bueno, entiendo tu punto de vista. ¿Qué tal si me devuelves el otro y yo...?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Vale. ¿Por qué no darte TODO a ti... y NADA a los demás? Eso también tiene sentido."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Supongo..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Está bien, déjame bajar esta caja y… No, no está ahí. Quizá en este arcón pesado… ¡Uff! No, tampoco."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"¿Sabes qué? Mejor lo desembalo todo directamente."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Escarcelas de la Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"¿Sabes? Podría simplemente negarme. ¿Qué es lo peor que podría pasar?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"De hecho, VOY a negarme: ¡No!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"NO te voy a dar esto— ¡AGGHHHHH, MI MÉDULAAAA!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"¡Vale, vale, vale! Toma, llévate las inestimables escarcelas. Son tuyas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Espero que agradezcas haber encontrado esta forma legal de hacer trampa, ¡sinvergüenza!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Cubrehombros de la Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"¿Sabes? Me RECUERDAS a alguien."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"¿A una buena persona? No, a un héroe... Un auténtico :hero_invoker::hero_muerta::hero_bane::hero_earthshaker::hero_clinkz::hero_wisp::hero_leshrack:. Alguien impetuoso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Alguien sin el menor sentido del decoro. Alguien capaz de despertar a otro alguien a las malditas tres de la madrugada para sacarle unos estúpidos cubrehombros."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Retiro lo dicho. Esos cubrehombos son exquisitos. Y por cierto… los he encontrado. Toma."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"De todos modos, me recuerdas a... a..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Bueno, si te soy sincero, me recuerdas de mí."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Estandartes de la Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Me recuerdas a mí antes de la maldición, en mis días anteriores a la maldición."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Mis días de antes incluso de ser intendente… Cuando era un joven ladrón en las duras calles de Cladd. Oh, y qué calles más miserables, héroe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Quiero decir, para ser una ciudad portuaria acomodada. En aquellos tiempos, la heladería cerraba a las cinco de la tarde y a partir de ahí las cosas podían ponerse feas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Iba con los Chicos del Callejón del Farol. Y no me importa decirte que éramos muy rápidos."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Candelabros, collares, tabaqueras… Si no estaba clavado, lo robábamos. Y si estaba clavado, traíamos a Pete el Martillo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"¡Ah! Aquí están. Los Estandartes de la Ira de Drakon. Estaban justo debajo de todos esos baúles pesados que había empacado. Siempre aparecen en el último sitio en el que uno... querría mirar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Lanza de la Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Solo me pillaron una vez. Estaba robando una casa tan deprisa que pisé un suelo demasiado barnizado y me partí la cabeza con una campana decorativa."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Desperté a toda la casa. El dueño incluso puso una recompensa por mi cabeza. ¿Y sabes qué hice yo?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"¡VOLVÍ a entrar en esa mansión a las tres de la mañana y también robé la recompensa!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Un poco como lo que estás haciendo tú ahora: coger y coger y coger. Desde este lado del mostrador se siente distinto, lo admito. Pero tengo que decirte algo, héroe: respeto tu osadía."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Toma. Llévatelo todo. Toma la Lanza de la Ira de Drakon. No, insisto."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Hasta que nos volvamos a encontrar... mi querido héroe."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"El Escarabajo Abisal"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"La Monarca Fundida"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"El Ejecutor Candente"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"El Tirano Dorado"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01__title_0"		"Larvas Abisales"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_0"		"¡Héroe! ¡Has VUELTO! ¡Y tienes una pinta ESPANTOSA! (riendo) ¡Ah, perfecto!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_1"		"¡Menudos harapos llevas! ¡Vamos, vamos, PASA!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_2"		"Seguro que estás buscando un nuevo set de artículos únicos de tu viejo amigo Quartero. ¡Pues estás de suerte!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_3"		"Las condiciones son las mismas que la última vez. Recuerdas mi trágica historia, supongo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_4"		"La... la que me pasé un día entero contándote. ¿Nada?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_5"		"En fin, supongo que era MUCHA información que asimilar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_6"		"En resumidas cuentas, sobre mí pesa una maldición que me obliga a regalar sets de artículos. Si no lo hago, moriré."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_7"		"Con mucho dolor."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_8"		"Ah, ya veo que te has fijado en mi comida. Bueno, si la quieres utilizar como guardián, no tengo tanta hambre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_9"		"Tú te lo pierdes. Al fin y al cabo, soy una cabra. Me como lo que me pongan delante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_10"		"(Masticando) Tiene una... cáscara dulce, algunos trozos crujientes, un... toque metálico, creo. Jamón, seguro. Esto tiene de todo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02__title_0"		"Cuerno Abisal"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_0"		"Oye, ¿por qué no te pruebas este Cuerno Abisal?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_1"		"Sí, sí, SÍ. Qué estilazo, ¿no crees?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_2"		"Me las apañé para hacerme con esta maravilla en un pueblecito de las montañas. Lo creas o no, lo gobernaba una ARAÑA."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_3"		"Y no una pequeñita, no... Eso sería ridículo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_4"		"No, una bien grande con una corona real en la cabeza."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_5"		"Y, como podrás imaginar, tengo un relato lleno de acción que narra cómo lo conseguí."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_6"		"Aunque juré guardar el secreto, claro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_7"		"Pero, si te conozco un poco, no estás escuchando ni una palabra que sale de mi boca, así que vamos allá."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_8"		"Érase una vez..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03__title_0"		"Exoesqueleto Abisal"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_0"		"Érase una vez... esta capa que te di gratis: ¡el Exoesqueleto Abisal! Que en otro tiempo le perteneció... al Rey Araña!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_1"		"¿Era una araña que, contra todo pronóstico, se convirtió en rey? Esa SÍ que sería una historia inspiradora."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_2"		"Pero no. Era un rey vago que SE CONVIRTIÓ en araña."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_3"		"¿Cómo fue eso posible? Algunos aldeanos me dijeron que al rey le PICÓ una araña."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_4"		"Otros me dijeron que le mordió una bruja, y que fue ESO lo que lo convirtió en araña. Así que les pregunté si se trataba de una bruja ARAÑA."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_5"		"Pues resulta que no. Era una bruja normal y corriente, así que me apresuré a señalar que eso no tenía ni pies ni cabeza, y me dijeron que si me creía un maldito experto en brujas, y yo me quedé como «mierda, voy a tener que pelearme con toda esta gente»."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_6"		"Entonces, su líder me explicó que, si una bruja te convierte en rana, no significa que sea una bruja RANA. Honestamente, eso me ayudó a entender la situación. Se notaba que habían... pensado mucho en ello."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04__title_0"		"Brazaletes Abisales"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_0"		"¡Ah, los Brazaletes Abisales! Fíjate en la artesanía de los pinchos. Están hechos de auténtica mandíbula de escarabajo. Se nota por cómo reflejan la luz. (Silba) ¡Mira cómo brillan!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_1"		"Volviendo al tema, mientras escapaba de los aldeanos, adivina con quién me topé: ¡con el rey!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_2"		"Así que se me ocurrió preguntarle directamente cómo se había convertido en araña. No te lo pierdas: no le había MORDIDO una bruja, solo lo había MALDECIDO."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_3"		"Misterio resuelto, pero qué más da. La CUESTIÓN es que tenía toda una COLECCIÓN DE ARMADURAS."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_4"		"Al rey le volvían LOCO las armaduras. Se había gastado hasta la última moneda del reino en sets de artículos ridículamente caros. Y ahora, gracias a la maldición de la bruja, no podía ponerse NINGUNO."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_5"		"«Qué tragedia», pensó tu viejo amigo Quartero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_6"		"Pero también pensé: «pues... a mí no me vendrían mal»."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05__title_0"		"Varita Abisal 1"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_0"		"Toma, prueba esta Varita Abisal. Bien equilibrada, ¿verdad? Auténtico acero cruzado de caparazón."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_1"		"Bueno, pues me dijo que podía quedarme todo el set y que hasta me incluía las varitas. Lo único que me pidió a cambio es que buscara un elixir mágico en la Fuente de Babrasba, pan comido..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_2"		"... y entonces sacó el mapa."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_3"		"La fuente estaba en una tumba en mitad de una jungla de caníbales, en un agujero inmundo en el culo del mundo llamado la Isla de las Serpientes. Así que... no. Ni de coña."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_4"		"Mírame las manos, héroe. Suaves como la seda. Las tumbas en mitad de la jungla no son lo mío."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_5"		"No, se me ocurrió un plan mejor. La bruja que lo había maldecido vivía a cinco minutos del castillo. ¿Has visto una bruja alguna vez?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_6"		"Tienen doscientos años y están hechas de madera de balsa. Se me ocurrió buscar a esa bruja..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_7"		"Y mandarla al otro barrio de un buen puñetazo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06__title_0"		"Varita Abisal 2"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_0"		"Y esta es la otra Varita Abisal. Me alegro de que te quedes con las dos; no me gustaría tener que dividir el set."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_1"		"Ya no es fácil sacarlas de los Reinos Enterrados. No desde que... esa es otra historia."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_2"		"Hablando de historias, ¿por dónde iba? Ah, sí. Encontrar a la bruja, darle un puñetazo, levantar la maldición."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_3"		"O ese era el plan. Cuando llegué a su choza, no me dejó entrar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_4"		"Así que lo que hice fue..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_5"		"Mmm... Deja que elija mis palabras cuidadosamente. VOLVÍ al pueblo, entré en la taberna... e invité a varias rondas de cerveza a los múltiples testigos allí presentes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_6"		"Sí. Y MIENTRAS yo estaba allí... alguien incendió su casa. Increíble pero cierto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_7"		"Eso levantó la maldición al instante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01__title_0"		"Fauces Fundidas"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_0"		"Ah, las Fauces Fundidas. Ven, inclínate un poco… vamos a ponértelas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_1"		"¡Ufff! ¡Esto pesa un MONTÓN!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_2"		"¿Qué tal se sienten? ¿Puedes verme por los agujeros?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_3"		"Por cierto, tienes un aspecto REALMENTE malvado. No puedo ver qué expresión estás poniendo ahí debajo, pero desde aquí das bastante miedo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_4"		"Además, legalmente, siento que debería dejar muy, muy clara esa última parte que te dije sobre que la casa de la bruja se quemó mientras yo estaba en otro sitio, con innumerables testigos presentes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_5"		"No creo que la bruja esté MUERTA. (Riendo) Nooo. ¿Estás de broma? Eso sería… asesinato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_6"		"No, creo que se libró de la maldición, se mudó a otro pueblo y se cambió el nombre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_7"		"De hecho, eso es casi con total seguridad lo que pasó. En realidad, eso es lo que les dije a los agentes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02__title_0"		"Demoledores Fundidos"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_0"		"En fin, volví para ver al rey ¡y era humano de nuevo! Aunque también estaba muerto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_1"		"Lo que creo que ocurrió es que debió ir corriendo a su armería y empezó a probarse su armadura favorita. Y la bruja, por algún motivo, RECUPERÓ la vida por un instante antes de morir otra vez, porque él de repente se transformó en araña y luego en humano."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_2"		"Y si pasas de tener un cuerpo de PERSONA a un cuerpo de ARAÑA y luego otra vez a un cuerpo de PERSONA mientras sigues dentro de una armadura de acero… Bueno, te ahorraré los detalles."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_3"		"Murió al instante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_4"		"Pero si QUIERES los detalles, le explotaron todas las vértebras de la columna mientras los órganos se le desplazaban hacia la cavidad de la garganta, y murió asfixiado mientras la espalda le reventaba."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_5"		"Y, la verdad, tardó bastante más de lo esperado. Unos minutos, por lo menos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_6"		"Ah, por cierto… ¿Dije que la bruja VOLVIÓ de entre los MUERTOS? (riendo nervioso). Lo que obviamente… quería decir… era… que te ves genial con esos Demoledores Fundidos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03__title_0"		"Manto Fundido"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_0"		"En cualquier caso, lo que sí puedo decir es que —a diferencia de la bruja, que debe de estar retirada en algún lugar, supongo— el rey estaba muerto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_1"		"Pude retirar casi todos sus restos de este Manto Fundido. Vamos a ponértelo, ¿vale?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_2"		"¡Uuuuf! ¡Ya está! ¡Te queda como un guante!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_3"		"Puede que aún queden algunos trozos sueltos por ahí. Si encuentras alguno, te lo puedes quedar; los aldeanos y yo encontramos suficientes como para enterrarlo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_4"		"El caso es que, técnicamente, al final el rey estaba 100 % libre de maldiciones, y un trato es un trato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_5"		"Así que, como estaba acordado, yo mismo me quedé con un set de artículos a mi elección."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_6"		"Naturalmente, elegí el set del Escarabajo Abisal. Pero luego también me gustó cómo se veía el set de la Monarca Fundida, así que pensé: bueno, ¿por qué no me llevo AMBOS para probarlos y luego devuelvo el que no me guste?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_7"		"Y ESO me dio otra idea: ¿por qué no llevarme TODO? Estaba sacando un tercer set de su vitrina cuando aparecieron unos guardias."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_8"		"Ahora apuesto a que te estarás preguntando algo. Dije al principio que esta historia tenía un FINAL feliz. Y, sin embargo, aquí estamos, al final del relato, y todos los personajes están muertos o desaparecidos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_9"		"¡Ah! Pero TÚ tienes dos sets de artículos de valor incalculable. Y viviste muy bien para siempre con ellos… fin."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01__title_0"		"Melena Candente"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_0"		"¡Ah, el Ejecutor Candente! ¡Adelante, pruébatelo!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_1"		"Sé que parece que está ardiendo. Eso es porque está ardiendo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_2"		"Pero la mayoría del calor se irradia hacia afuera, así que, una vez te lo hayas puesto, habrás superado la peor parte de las quemaduras."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_3"		"Hay una historia curiosa sobre este set. En realidad lo conseguí mientras intentaba hacerme con otro set en la Universidad de Ultimyr."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_4"		"Intenté colarme en la universidad disfrazado de profesor. «¡Bienvenidos a clase! ¡Tú, el de ahí! ¡Lee ese libro! ¡Bien!» y así sucesivamente."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_5"		"No conté con que hubiera una Gema de Visión Verdadera, que juzgaba cada corazón de la sala en busca del más mínimo indicio de mala intención."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_6"		"Bueno, se me debió de notar la mala intención a la legua, porque acabé en el calabozo de la universidad antes siquiera de poder echar mano a un solo escarpe."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02__title_0"		"Armadura Candente"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_0"		"Vamos a ponerte esta armadura."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_1"		"¡Ufff! ¡No veas cómo pesa!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_2"		"Debes de estar asándote como un pato ahí dentro. Bueno, si se pone demasiado caliente, solo hazme una señal con la mano."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_3"		"En fin, la cárcel. No me gustó nada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_4"		"No me gustaba la celda. No me gustaban las ratas, ni la cama, ni el retrete pegado a la cama."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_5"		"Pero sobre todo no me gustaba Dodrick. Era el carcelero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_6"		"Quiero decir, lo entiendo, es una cárcel, Quartero no está hecho de malvavisco. Pero, aun así… una simple MANTA para no pasar frío por la noche no hubiese estado mal."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_7"		"Tenía una, sí, pero con dos habría estado aún más calentito, y había toda una montaña de ellas en el armario de la ropa de cama."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_8"		"O la comida. Ese cuenco de engrudo no era más que agua con ternilla. Y a la cárcel no le habría costado nada dejar que uno se sirviera más."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_9"		"Era como si Dodrick se esforzara por hacer que la cárcel fuera lo más desagradable posible."
