"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, já percebi. Queres ver aquelas manoplas ali. As que representam a ira de Drakon. Claro que queres, são impecáveis."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"Também estão numa caixa de vidro no fundo deste monte de baús que acabei de empilhar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Bem, nesse caso deixa-me só desempacotar TUDO. A não ser que não te importes de voltar mais tarde... não."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Claro que não. Cá vou eu."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Querias só as manoplas então? Ótimo. O capacete é a melhor parte do conjunto, prefiro não..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Acabei de dizer \"conjunto\"? Ora bolas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Muito bem, sim, isto faz parte de um conjunto. O melhor que eu tenho, na verdade."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0É que... bem, é muito semelhante ao conjunto que já te dei. Para ser franco, esperava encontrar um herói DIFERENTE para lhe dar..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Bem, percebo o teu ponto de vista. E que tal se me devolvesses o outro e..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Entendido. Porque não dar-te TUDO... e não dar NADA aos outros? Também faz sentido."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Que seja."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Pronto, deixa-me só tirar esta caixa ali de cima e... não, não estava ali. Talvez nesta arca pesadíssima... uff! Também não."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Sabes que mais, vou ter de abrir os baús todos."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire Tassets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Sabes que mais, e se eu recusasse? O que era o pior que poderia acontecer?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"É mesmo isso, eu VOU recusar. Não."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Eu NÃO vou dar-te este— AAAAAAAAAAI A MINHA MEDULA ÓSSEA!!!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Pronto, está bem, está bem! Cá vai, toma as escarcelas valiosas, são tuas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Aproveita enquanto podes, rapa-tachos."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire Pauldrons"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Mas por acaso... tu fazes-me LEMBRAR de alguém."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Uma boa pessoa? Não, herói. Tu fazes-me lembrar de uma besta. Alguém impetuoso."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Alguém sem decência. Alguém disposto a acordar outra pessoa às três da manhã para lhe fanar a porcaria de umas ombreiras."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Retiro o que disse. Estas ombreiras são um requinte. Fui eu quem as achou, já agora. Aqui tens."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Mas bom, tu fazes-me lembrar de... "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Bem, para ser sincero, fazes-me lembrar de mim."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire Banners"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Fazes-me lembrar de mim. Muito antes da maldição, nos meus tempos pré-maldição."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Antes de eu ser quartel-mestre, até. Quando eu era um jovem carteirista nas cruéis ruelas de Cladd. Ah, mas que cruéis eram, herói."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0No que toca a cidades ricas portuárias, isto é. Naqueles tempos, a geladaria fechava às 5 da tarde e as coisas podiam ficar feias."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Eu fazia parte do Gangue do Beco da Luz Fundida. E olha que éramos rápidos."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Castiçais, colares, caixas de rapé... se não estava pregado, nós roubávamos. Se ESTAVA pregado, nós trazíamos o Zé Marretas."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Aqui está o penúltimo item do conjunto. Estava mesmo debaixo destes baús pesados que tinha arrumado. O que procuras está sempre no último sítio onde haverias... de querer procurar."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire Lance"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Só fui apanhado uma vez. Estava a roubar uma casa tão rápido que pisei num soalho com verniz a mais e bati com a cabeça num sino decorativo."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Acordei a casa toda. O dono da casa até meteu a minha cabeça a prémio. E sabes o que eu fiz?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"VOLTEI àquela mansão às três da manhã e roubei o prémio pela minha cabeça também!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Tal como o que estás a fazer agora, a levar embora tesouro atrás de tesouro. Deste lado do balcão é uma sensação diferente, mas tenho de te dizer, herói: eu respeito a tua determinação."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Leva lá. Leva tudo. Leva a lança. Não, eu insisto."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Até à próxima... caro herói."
	"DOTA_VisualNovel_seasonal_winter_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-01"		"Nether Beetle"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-02"		"Molten Monarch"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-03"		"Ember Enforcer"
	"DOTA_VisualNovel_seasonal_winter_2025_Heading_itemset-04"		"Gilded Tyrant"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01__title_0"		"Nether Grubs"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_0"		"Herói! VOLTASTE! E estás com PÉSSIMO aspeto! (Risos) Ah, perfeito!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_1"		"Olha só para esses farrapos que tens vestidos! Anda, anda, entra!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_2"		"Aposto que estás à procura de um novo conjunto de itens inéditos aqui do velho Quartero. Bem, estás... com... sorte!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_3"		"Sob as mesmas condições da última vez. Ainda te lembras da história trágica da minha vida, claro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_4"		"Aquela... que passei um dia inteiro a contar? Sim? ...Não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_5"		"Bem, é verdade que foi uma história MUITO longa para memorizar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_6"		"Em suma: padeço de uma maldição que me obriga a dar conjuntos de itens, de graça, senão morro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_7"		"Dolorosamente."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_8"		"Ah, estou a ver que estás de olho no meu almoço. Bem, não tenho de o comer se o quiseres usar como Ward no campo de batalha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_9"		"Mas olha que nem sabes o que perdes. Quer dizer, eu sou um bode. Eu como de tudo, mas isto..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm01_Quartero_10"		"(A mastigar) Tem uma... casca doce, uns pedaços crocantes, um... gosto metálico, parece? Sabe mesmo a fiambre. É cá uma explosão de sabores."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02__title_0"		"Nether Horn"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_0"		"Olha, experimenta equipar este chifre vindo dos confins do Submundo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_1"		"Ah, magnífico. Manda estilo, não achas?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_2"		"Arranjei esta preciosidade numa aldeola perdida nas montanhas. Parece mentira, mas era governada por uma ARANHA."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_3"		"E não era uma aranha minúscula... Não, isso seria ridículo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_4"		"Não, uma aranha enorme, com uma coroa digna de um rei na cabeça."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_5"		"E como certamente deves imaginar, há uma história cheia de aventuras sobre como consegui este chifre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_6"		"Jurei que nunca a contaria a ninguém, claro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_7"		"Mas, se há algo que aprendi sobre ti, nem deves estar a prestar atenção ao que estou a dizer, então cá vai."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm02_Quartero_8"		"Era uma vez..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03__title_0"		"Nether Shell"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_0"		"Era uma vez... um bode que te deu esta carapaça do Submundo, para usares como capa! Agora de graça, outrora na posse... do Rei-Aranha!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_1"		"Será que esta aranha desafiou a sorte e tornou-se monarca? Que história inspiradora seria!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_2"		"Mas não. Esta história é sobre um rei preguiçoso que se TRANSFORMOU em aranha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_3"		"Como? Bem, alguns dos aldeões disseram que o rei tinha sido MORDIDO por uma aranha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_4"		"Outros disseram que ele tinha sido mordido por uma bruxa, e que ISSO o tinha transformado em aranha. E perguntei, \"Então era uma bruxa-ARANHA?\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_5"		"E eles disseram que não, era só uma bruxa normal. Eu disse, \"Mas isso não faz sentido nenhum\", e então ouço \"Eh pá, este gajo pensa que é especialista em bruxas ou o :hero_crystal_maiden::hero_arc_warden::hero_razor::hero_axe:lho\". E penso \"Ih, agora vou ter de andar à porrada com estes campónios todos\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm03_Quartero_6"		"E depois o chefe da aldeia perguntou-me, \"Quando uma bruxa te transforma em sapo, isso quer dizer que ela é uma bruxa⁠-⁠sapo?\", e foi aí que cheguei lá. Percebia-se logo que tinham pensado muito sobre o assunto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04__title_0"		"Nether Bracers"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_0"		"Ah, agora as braçadeiras! Olha só para o trabalho artesanal nesses espigões. Mandíbulas de escaravelho genuínas. Dá para ver pela forma como refletem a luz. (Assobio) Repara como reluzem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_1"		"Mas de volta à história. Enquanto estava a fugir dos aldeões, adivinha quem achei? O rei!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_2"		"E pensei, vou mas é perguntar como é que ele se transformou em aranha. E afinal: ele não foi MORDIDO por uma bruxa, foi só AMALDIÇOADO."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_3"		"Então... mistério resolvido. Mas isso não interessa nada, o que importa é que ele tinha um ARSENAL CHEIO DE CONJUNTOS DE ARMADURA."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_4"		"Este rei adorava armadura. AMAVA. Gastou cada moeda do reino em conjuntos absurdamente caros. E agora, graças à maldição da bruxa, ele não podia vestir NENHUM deles."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_5"		"E aqui o Quartero pensava: \"Que tragédia\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm04_Quartero_6"		"Mas também, \"Passa para cá isso tudo, já que não vais usar\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05__title_0"		"Nether Wand 1"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_0"		"Olha, experimenta agitar esta varinha. Isso. Peso equilibrado, não é? É de aço cruzado de carapaça genuíno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_1"		"Como estava a dizer, lá o rei disse que eu podia ficar com o conjunto inteiro, varinhas e tudo, e tudo o que eu tinha de fazer era ir em busca da Fonte de Babrasba e trazer-lhe um elixir mágico. Parecia fácil, pensei eu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_2"		"Até que ele saca do mapa."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_3"		"A fonte estava numa tumba qualquer, no meio de uma selva de canibais, numa ilhota desgraçada chamada Ilha da Cobra e... não. De maneira nenhuma."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_4"		"Olha para as minhas mãos, herói. Olha como são macias, maciíssimas. Eu, numa tumba na selva? Nem morto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_5"		"Não, eu tinha um plano melhor. A bruxa que o amaldiçoou morava a cinco minutos do castelo. Já alguma vez viste uma bruxa? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_6"		"Bruxas têm uns duzentos anos e são feitas de madeira de balsa. Decidi ir ter com esta tal bruxa..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm05_Quartero_7"		"E matá-la com um murro bem dado nas trombas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06__title_0"		"Nether Wand 2"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_0"		"E tens aqui a outra varinha. Ainda bem que vais levar as duas, ninguém gosta de conjuntos incompletos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_1"		"Já não é fácil contrabandear varinhas assim para fora dos Reinos Escavados, devo dizer. Não desde... Bem, isso é outra história."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_2"		"Por falar em histórias, onde é que eu ia? Ah, queria achar a bruxa, dar-lhe um soco e desfazer a maldição."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_3"		"O plano era esse. Acontece que ela não me deixou entrar na casa dela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_4"		"Então, o que eu fiz..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_5"		"Hmm. Deixa-me escolher bem as palavras. Fui e... VOLTEI à aldeia, e paguei várias rodadas de cerveja na taverna para as muitas testemunhas presentes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_6"		"Isso. E ENQUANTO eu estava lá... nem vais acreditar nisto... mas alguém ateou fogo à casa dela."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set01_itm06_Quartero_7"		"Desfez a maldição num instante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01__title_0"		"Molten Maw"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_0"		"Ah, esta antiguidade é daquelas. Aproxima-te, deixa-me equipá-la na tua cabeça."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_1"		"Apre, que isto PESA!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_2"		"Assentou bem? Consegues ver-me pelos buracos?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_3"		"Estás com uma aparência MUITO maléfica, já agora. Não dá para ver a tua expressão facial por trás disso, mas, visto daqui, és aterrorizante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_4"		"E, legalmente, acho que devia ser muitíssimo claro acerca daquilo que eu te disse sobre o incêndio na casa da bruxa enquanto eu estava noutro sítio com inúmeras testemunhas presentes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_5"		"Não acho que a bruxa esteja MORTA. (Risos) Nããão. A sério. Isso seria... homicídio."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_6"		"Não, acho que ela desfez a maldição, mudou-se para outra cidade e mudou de nome."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm01_Quartero_7"		"Na verdade, isso foi quase de certeza o que aconteceu. E na verdade, foi o que disse à polícia."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02__title_0"		"Molten Maulers"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_0"		"Mas enfim, fui ter com o rei e ele era humano outra vez! Mas também estava morto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_1"		"Imagino que ele foi a correr ao arsenal dele e começou a vestir todas aquelas peças preciosas de armadura, e talvez a bruxa tenha RESSUSCITADO por breves momentos antes de morrer outra vez, porque ele transformou-se subitamente em aranha, e depois em humano de novo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_2"		"E se mudas subitamente de um corpo de PESSOA para um de ARANHA, e depois para um corpo de PESSOA enquanto ainda estás dentro de armadura de aço... Bem, nem preciso de explicar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_3"		"Morreu instantaneamente."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_4"		"Mas se QUERES que explique, todas as vértebras da espinha dele explodiram enquanto os seus órgãos foram expelidos através da garganta e ele sufocou até à morte enquanto as suas costas explodiam."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_5"		"E, surpreendentemente, isto tudo durante muito tempo. Alguns minutos, pelo menos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm02_Quartero_6"		"Ah, há bocado... Eu disse que a bruxa tinha RESSUSCITADO? (Riso nervoso) Foi um lapso. O que queria dizer era... obviamente... que... estas manoplas ficam-te mesmo bem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03__title_0"		"Molten Mantle"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_0"		"Seja como for, posso dizer que, ao contrário da bruxa, que está feliz e contente a desfrutar da sua reforma algures, imagino... o rei morreu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_1"		"Consegui arrancar a maior parte dele deste manto aqui. Vamos ver como fica em ti, pode ser?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_2"		"Uff! Pronto! Fica-te bem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_3"		"Pode ser que ainda tenha alguns restos mortais dele colados para aí. Podes ficar com eles se achares algum. Os aldeões e eu encontrámos partes suficientes dele para enterrar no funeral."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_4"		"O que importa é que o rei estava tecnicamente 100% livre de maldições no fim, e nós tínhamos um acordo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_5"		"Portanto, conforme combinado, servi-me de qualquer conjunto à minha escolha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_6"		"Naturalmente, escolhi o conjunto com o tema de escaravelhos do Submundo. Mas depois também gostei da aparência majestosa deste, então pensei: porque não ficar com os DOIS por agora para os experimentares? Depois só teria de devolver aquele que não gostasses."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_7"		"O que me deu outra ideia: porque não roubar TUDO? Estava a pilhar o terceiro conjunto de uma vitrina quando uns guardas apareceram."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_8"		"E agora deves estar a pensar: onde está o FINAL FELIZ desta história que certamente mencionei? Estamos no fim da história e todas as personagens principais estão ou mortas ou desaparecidas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set02_itm03_Quartero_9"		"Pois! Mas TU tens dois conjuntos de valor inestimável. E viveste feliz para sempre com eles... FIM."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01__title_0"		"Ember Mane"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_0"		"Ah, tenho aqui um conjunto para ti! Experimenta isto!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_1"		"Eu sei que parece que está a arder. Isso é porque está mesmo a arder."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_2"		"Mas a maioria do calor irradia para fora. Assim que tiveres isto equipado, só precisas de te preocupar com queimaduras de primeiro grau."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_3"		"Por acaso, este conjunto tem uma história engraçada. Obtive-o enquanto tentava adquirir um conjunto diferente na Universidade de Ultimyr."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_4"		"Tentei infiltrar-me na universidade disfarçado de professor: \"Bem-vindos à minha aula! Tu aí! Lê esse livro! Ótimo!\" e por aí adiante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_5"		"Não estava a contar com a presença de uma Joia da Visão Verdadeira, que julgava cada coração na sala de aula à procura do menor sinal de más intenções."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_6"		"Bem, o meu coração devia estar a piscar como um pirilampo que bebeu quatro cafés de tolada como sinal de péssimas intenções, porque dei logo por mim nas masmorras da universidade antes que eu pudesse roubar uma única bota."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02__title_0"		"Ember Armor"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_0"		"Deixa-me ajudar-te a equipar esta armadura."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_1"		"Uff! Esta é pesada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_2"		"Deves estar a assar como um pato aí dentro. Bem, se ficar demasiado quente, acena para mim."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_3"		"De volta à história da prisão: não adorei a experiência."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_4"		"Não gostei da cela. Não gostei das ratazanas, nem da cama, nem da latrina ao lado da cama."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_5"		"Mas, acima de tudo, não gostei do Dodrick. O carcereiro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_6"		"Eu sei que é uma prisão e eu já sou grandinho. Mas, quer dizer, um simples COBERTOR para não passar frio à noite?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_7"		"Sim, eu tinha um, mas dois seriam mais aconchegantes, e havia um monte deles no armário."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_8"		"E a comida? O almoço sendo só uma tigela com uma mistela de água e cartilagem, não lhes custava nada deixar⁠-⁠nos comer o quanto quiséssemos daquilo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_9"		"Era como se o Dodrick estivesse a fazer de tudo para tornar a prisão o mais desagradável possível."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03__title_0"		"Ember Sigil"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_0"		"Olha só para o emblema brilhante nas costas da armadura."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_1"		"Sabes, é estranho, mas quando olho diretamente para o emblema, sinto... "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_2"		"Qual é a palavra mesmo..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_3"		"Ah! Desespero. É isso. Olhar para o emblema enche-me de desespero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_4"		"Sabes que mais? É melhor mudar de assunto."
