"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Kvarten"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"La meg bare pakke ut ALT igjen, da. Med mindre du ønsket å komme tilbake … nei."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Selvfølgelig ikke. Akkurat."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire – hjelm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Så bare hanskene, da? Bra. Hjelmen fra Drakons vrede er den beste delen av settet, jeg vil helst ikke …"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Sa jeg nettopp sett? Søren."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Greit, ja, disse er en del av et sett. Det beste settet jeg eier, faktisk."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Det er bare at … vel, det ligner veldig på gjenstandssettet jeg allerede har gitt deg. Jeg hadde faktisk håpet på å finne en ANNEN helt å gi det til …"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Vel, jeg skjønner poenget. Hva med at du gir meg det andre tilbake, så …"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Greit. Hvorfor ikke bare gi deg ALT … og INGENTING til noen andre? Det gir også mening."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"Greit nok."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Ja vel, la meg ta ned denne boksen og … nei, ikke der. Kanskje denne tunge kisten … uff! Nei."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Jeg får vel bare pakke ut alt igjen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire – lårskinner"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"Du vet, jeg kan bare nekte. Hva er det verste som kan skje?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"Jeg SKAL faktisk nekte. Nei."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"Jeg kommer IKKE til å gi deg AAAAAHH, BEINMARGEN!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Greit, greit, greit. Her, ta de uvurderlige lårskinnene. De er dine."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"Jeg håper du setter pris på det lille smutthullet du har funnet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire – skulderplater"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"La meg bare si … du MINNER meg om noen."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"En god person? Nei, helt. En skikkelig drittsekk. Noen hissige."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Noen uten et snev av anstendighet. Noen som er villige til å vekke noen andre klokka tre på natta for å presse dem for et dumt sett med skulderplater."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Jeg tar det tilbake. Disse skulderplatene er vidunderlige. Jeg fant dem selv, forresten. Her."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Uansett, du minner meg om … om … "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"For å være ærlig minner du meg om meg selv."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire – faner"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"Du minner meg om meg selv før jeg ble forbannet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Før jeg var kvartermester til og med. Da jeg var en ung lommetjuv i Kladds røffe gater. Det var noen røffe gater, skal jeg si deg. "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Til å være en dyr havneby, mener jeg. Den gang stengte isbutikken klokka fem, og da måtte man være forsiktig."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"Jeg hørte til lyktesmuggutta. Og vi var raske, skal jeg si deg."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Lysestaker, halskjeder, snusdåser – vi stjal alt som ikke var spikret fast. Hvis det mot formodning VAR spikret fast, tok vi med Hammer-Peder."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Å, her! Fanene fra Drakons vrede. De lå rett under alle de tunge koffertene jeg hadde pakket. Det er alltid det siste stedet man … har lyst til å lete."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire – lanse"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Jeg ble bare fakket én gang. Jeg ranet et hus så raskt at jeg tråkket på et overbonet gulv og slo hodet i en dekorativ bjelle."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Vekket hele huset. Herren i huset utlovet til og med en dusør på meg. Og vet du hva jeg gjorde? "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Jeg brøt meg inn i huset IGJEN klokka tre på natta, og stjal dusøren også!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Litt som det du gjør nå – tar og tar og tar. Det føles annerledes på denne siden av disken, men jeg må bare si: Jeg respekterer tælen din."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Ta det. Ta alt. Ta lansen fra Drakons vrede. Nei, jeg insisterer."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Inntil vi møtes igjen … kjære helt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_4"		"^-2.0Vi var fryktløse! Hensynsløse! Uvørne! Dumdristige! Og hvis du merker at superlativene blir mindre positive og begynner å lene seg mot en uunngåelig og spektakulær undergang …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-shoulder_Quartero_5"		"Slapp av, vi nærmer oss."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs__title_0"		"Morrigan's Misery – bein"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_0"		"Nei, jeg var ikke tanken som holdt frontlinjen. Heller ikke skarpskytteren som gav støtte fra avstand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_1"		"^-1.5Kan du løfte foten litt? Bare støtt deg på meg, jeg er stødig som en eik. Sånn, da var støvlene på."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_2"		"Nei da, jeg var noe ENDA viktigere! Og enda LENGER bak! Nemlig KVARTERMESTEREN."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_3"		"^-3.0Den logistiske hjernen bak gruppens kampberedskap med mine kostelige evner innen anskaffelser, reparasjoner og strategisk rasjonering. Jeg ledet angrepet bakfra."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_4"		"^-1.0Slott, huler og grotter! Det var ingen oppdrag som var for store for oss! Ingen hindringer som …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-legs_Quartero_5"		"^-2.0Jeg kan se at blikket ditt begynner å vandre, så jeg skal slutte å gå rundt grøten. Det VAR åpenbart et oppdrag som var for stort for oss, så la meg komme til saken."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head__title_0"		"Morrigan's Measure – hode"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_0"		"La oss få på deg denne hodepryden. Dette er ekte ostrivianske sumpstrutsefjær, forresten. Eller kanskje pelliviansk skybever. Den er utryddet i alle fall."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_1"		"Tilbake til min tragiske historie. Det gikk skeis helt fra begynnelsen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_2"		"Bak hver dør, skjeletter. Bak hver hemmelige passasje, skjeletter. Inni hver skattkiste, skjeletter."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-02-head_Quartero_3"		"Det bør jo selvsagt være NOEN skjeletter – det var tross alt et fangehull, men skjeletter per kvadratmeter her var helt urimelig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_6"		"Samt alle som ikke spør."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-shoulders_Quartero_7"		"SOM JEG NETTOPP HAR GJORT! I tilfelle noen eldre skrekker hører på som forrige gang …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back__title_0"		"Drakon's Deed – faner"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_0"		"Sånn gikk det til. Kvarten den tidligere kvartermesterens tragiske fortid."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_1"		"Dømt til å gi bort uvurderlige skatter til alle og enhver som ser noenlunde heroiske ut."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_2"		"Og dessuten dømt til å dele den ganske ydmykende bakgrunnshistorien, enten man ber om den eller ei."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_3"		"Hjerteskjærende saker. For meg, selvsagt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_4"		"Snakk om røverkjøp. Hvis en vekter hadde sett noe av dette, ville han ha anklaget deg for landeveisran."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_5"		"Apropos, hvordan passer det bakstykket? Det er ekte bronse, som skulderplatene. 230 kilo, sikkert. Men du kommer knapt til å kjenne vekten når du først har begynt å bevege deg."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_6"		"Jeg ville nok ha beveget meg mest i skyggen om jeg var deg. Den der bronsen kan bli ganske varm i solen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon__title_0"		"Drakon's Deed – lanse"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Nå kommer vi til hovedstykket – lansen fra Drakons gjerning. Intet stridsantrekk ville vært komplett uten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_1"		"SVISJ! VOSJ! SVOSJ! Se hvordan den skjærer gjennom luften!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_2"		"Et skremmende instrument i stand til et slik blodbad at man nesten ville følt seg beæret over å ha vært på motsatt side."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Vel, kjære deg. Det var alt jeg hadde. Det siste av utstyret mitt, og … ja, der er det. Siste rest."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_4"		"Og så, med historien fortalt og skatter utdelt, har denne avlastningen nådd sin naturlige slutt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Nå overlater jeg deg til din skjebne … FARVEL!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_6"		"Og den skjulte reisemåten er i ustand igjen, så jeg må pakke sammen og reise som en vanlig, synlig idiot."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Å! Kanskje jeg kommer tilbake for enda en avlastning før månen blir full … om to … nei, tre … om noen måneder? Kanskje jeg kommer tilbake om noen måneder med flere ting?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_8"		"KANSKJE DET, KANSKJE! FARVEL!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Å ja. Finn veien ut selv."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms__title_0"		"Drakon's Ire – stridshansker"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_0"		"Å, du er tilbake. Jeg har allerede rullet sammen alle teppene, for jeg ventet deg ikke … til denne tiden."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_1"		"Hva er klokka? Bare innbiller jeg meg at klokka er tre på …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_2"		"Nei, den er det. Den er tre på natta."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire – hjelm"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Så bare hanskene, da? Bra. Hjelmen fra Drakons vrede er den beste delen av settet, jeg vil helst ikke …"
	}
