"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_4"		"I hope you appreciate this little loophole you've found, double-dipper."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire Pauldrons"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Let me tell you… you REMIND me of someone."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"A good person? No, hero. A real piece of shit. Someone impetuous."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Someone with no sense of decency. Someone willing to wake up a different someone at three in the gods-damn morning to shake him down for a stupid set of pauldrons."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"I take that back. These pauldrons are exquisite. I found them, by the way. Here."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Anyway, you remind me of... of... "
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Well, if I'm being honest, you remind me of me."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire Banners"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_0"		"You remind me of me — back before the curse, in my pre-curse days."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0My pre-quartermaster days, even. When I was a young cutpurse on the mean streets of Cladd. Oh, those were some mean streets, hero."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0For an upscale port town, I mean. Back then, the gelateria closed at 5pm and things could turn nasty."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_3"		"I ran with the Lantern Alley Boys. And I don't mind telling you, we were fast."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_4"		"Candlesticks, necklaces, snuffboxes — if it wasn't nailed down, we stole it. If it WAS nailed down, we brought Hammer Pete."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Here we go. The Drakon's Ire Banners. They were just under all those heavy trunks I'd packed. It's always in the last place you'd... ever want to look."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire Lance"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_0"		"I only ever got caught once. I was robbing a house so quickly I stepped on an over-varnished floor and cracked my head off a decorative bell."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Woke the whole house up. The Lord even put out a bounty on me. And do you know what I did?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_2"		"I broke BACK into that manor at three in the morning, and stole the bounty too!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Kind of like what you're doing now, taking and taking and taking. It feels different on this side of the counter, but I've got to tell you, hero: I respect your moxie."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Take it. Take everything. Take the Drakon's Ire Lance. No, I insist."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Until we meet again... my dear hero."
}
